"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",18.035,17.986,17.931,13.62,32.42,"29.9","Good","Uptrend","Uptrend","Overbought",11,18.71,0.1,"Moderate","Price between support and resistance","-",17.95,"17.77-17.9","17.41-18.64","Neutral","True",6.37,0.98,"2025-09-04 12:03:00"
"TROW","Large","Good","Yes",111.875,111.739,111.754,105.37,6.17,"9.13","Moderate","Uptrend","Uptrend","-",100.93,120.89,0.82,"Good","Price between support and resistance","-",116.28,"113.25-116.6","108.57-116.02","Neutral","True",1.85,8.92,"2025-09-04 12:04:00"
"BBLG","Nano",NA,"No",2.7893,2.764,2.767,2.07,34.75,"33.21","Moderate","Uptrend","Uptrend","Overbought",2.02,6.33,4.61,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.01-3.56","Neutral","True",10.69,-21.39,"2025-09-04 12:04:00"
"BRIA","Micro","Moderate","No",4.16,4.117,4.066,2.56,62.5,"90.64","Good","Uptrend","Uptrend","-",2.27,5.06,0.48,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","3.33-4.99","Neutral","True",6.42,0.12,"2025-09-04 12:05:00"
"LITB","Nano","Poor","No",1.62,1.589,1.537,1.28,26.56,"-","Moderate","Uptrend","Uptrend","Overbought",1.16,1.88,0.57,"Moderate","Price between support and resistance","-",1.61,"1.45-1.45","1.29-1.76","Neutral","True",7.33,0.12,"2025-09-04 12:05:00"
"CIEN","Large","Poor","No",111.95,111.954,112.146,94.82,18.07,"21.27","Good","Mixed trend","Uptrend","-",84.74,124.75,0.47,"Moderate","Price between support and resistance","-",115.89,"112.06-116.15","99.05-124.56","Neutral","True",3.38,0.73,"2025-09-04 12:02:00"
"SCVL","Small","Moderate","No",24.685,24.68,24.643,21.53,14.65,"15.22","Good","Mixed trend","Uptrend","Overbought",20.08,26.64,0.42,"Moderate","Price between support and resistance","-",24.64,"24.63-24.68","22.94-26.44","Neutral","True",3.94,2.39,"2025-09-04 12:02:00"
"WDH","Small","Moderate","No",1.825,1.827,1.821,1.78,2.53,"10.26","Good","Mixed trend","Uptrend","-",1.59,2.23,1.72,"Good","Price between support and resistance","-",1.83,"1.72-1.8","1.57-2.09","Neutral","True",4.17,0.15,"2025-09-04 12:01:00"
"CRDO","Large","Poor","No",137.88,137.636,137.526,124.77,10.51,"10.68","Good","Mixed trend","Uptrend","-",101.81,144.27,0.18,"Moderate","Price between support and resistance","-",138,"137.67-138.05","134.78-140.47","Neutral","True",4.52,0.29,"2025-09-04 12:04:00"
"CIGL","Nano",NA,"No",3.0105,2.935,2.916,1.47,104.8,"147.59","Moderate","Mixed trend","Uptrend","-",1.4,31.76,17.81,"Moderate","Price between support and resistance","-",3.17,"3-3.19","1.71-4.31","Neutral","True",15.19,-3.78,"2025-09-04 12:04:00"
"INOD","Small","Good","No",40.52,40.545,40.46,36.68,10.47,"0.95","Moderate","Mixed trend","Uptrend","-",35.93,56.95,3.58,"Moderate","Price between support and resistance","-",40.11,"37.16-37.52","39.33-42.66","Neutral","True",7.61,1.29,"2025-09-04 12:04:00"
"SNDK","Mid",NA,"No",59.79,59.853,60.005,53.01,12.79,"5.4","Moderate","Mixed trend","Uptrend","-",43.32,62.38,0.16,"Moderate","Price between support and resistance","-",57.38,"54-57.38","57.12-62.38","Neutral","True",3.81,-11.32,"2025-09-04 12:04:00"
"POLA","Nano",NA,"No",3.4101,3.417,3.264,2.19,55.71,"6.71","Good","Mixed trend","Uptrend","-",1.85,3.66,0.16,"Moderate","Price between support and resistance","-",2.36,"2.15-2.36","2.56-4.26","Neutral","True",5.1,-1.82,"2025-09-04 12:05:00"
