"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",94.255,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",95.61,"Higher","91.92-96.59",TRUE,7.42,1.75,"2025-07-01 14:44:00"
"RSP",NA,"No",184.14,"Good","Uptrend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.38-184.17",184,"Neutral","183.12-185.62",TRUE,2,NA,"2025-07-01 14:48:00"
"MGV",NA,"No",132.63,"Good","Uptrend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.36",132.29,"Neutral","132.35-133.28",TRUE,1.93,NA,"2025-07-01 14:49:00"
"CNH","Large","No",13.415,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-13.41",13.39,"Neutral","13.28-13.63",TRUE,4.35,0.8,"2025-07-01 14:44:00"
"BMNR","Small","No",50.935,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",50.43,"Higher","37.76-64.11",TRUE,11.08,-3,"2025-07-01 14:46:00"
"MSC","Small","No",4.05,"Moderate","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;","4.2-4.2",4.2,"Higher","3.01-5.08",TRUE,6.44,-0.5,"2025-07-01 14:36:00"
"ATAI","Small","No",2.705,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.67,"Neutral","2.31-3.1",TRUE,7.43,-0.91,"2025-07-01 14:46:00"
"DPST",NA,"No",95.1,"Good","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",94.69,"Neutral","92.51-98.89",TRUE,10.47,NA,"2025-07-01 14:47:00"
"CURE",NA,"No",81.9153,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Neutral","74.56-89.61",TRUE,8.11,NA,"2025-07-01 14:43:00"
"XRT",NA,"No",79.6,"Good","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79.35-79.78",79.58,"Neutral","78.75-80.46",TRUE,2.35,NA,"2025-07-01 14:49:00"
"WYNN","Large","Yes",101.559,"Moderate","Downtrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",99.53,"Neutral","98.84-104.3",TRUE,3.36,3.74,"2025-07-01 14:45:00"
"MLCO","Mid","No",8.095,"Moderate","Downtrend","Uptrend",6.76,8.22,"-","Balanced Zone: price is rising with room to resistance;","8.02-8.18",8.06,"Neutral","7.82-8.37",TRUE,3.88,0.14,"2025-07-01 14:45:00"
"AAPU",NA,"No",22.515,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.07,"Neutral","22.18-22.86",TRUE,8.03,NA,"2025-07-01 14:48:00"
"MSTY",NA,"No",21.185,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.5,"Neutral","20.91-21.35",TRUE,8.64,NA,"2025-07-01 14:49:00"
"SPSB",NA,"No",30.045,"Moderate","Downtrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.96-30.13",TRUE,0.35,NA,"2025-07-01 14:49:00"
"PRGS","Mid","No",56.25,"Good","Uptrend","Downtrend",55.725,65.5,"-","Balanced Zone: price is rising with room to resistance;","55.77-58.41",57.73,"Neutral","54.11-58.42",TRUE,2.4,1.3,"2025-07-01 14:45:00"
"AMC","Small","No",2.82,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;","2.81-2.88",2.83,"Neutral","2.71-2.89",TRUE,4.14,-0.91,"2025-07-01 14:45:00"
"ULTY",NA,"No",6.22,"Good","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.28",6.21,"Neutral","6.18-6.26",TRUE,4.91,NA,"2025-07-01 14:48:00"
"BIL",NA,"No",91.4346,"Good","Mixed trend","Downtrend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.44-91.44",91.44,"Neutral","91.42-91.45",TRUE,0,NA,"2025-07-01 14:48:00"
"PFE","Large","Yes",25.065,"Moderate","Uptrend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.13",25.12,"Neutral","24.8-25.35",FALSE,3.46,1.38,"2025-07-01 14:45:00"
"HBAN","Large","Yes",17.115,"Good","Uptrend","Uptrend",16.12,17.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","16.89-17.11",17.1,"Neutral","17.01-17.29",FALSE,3.83,1.3,"2025-07-01 14:45:00"
