"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",118.405,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","114.04-122.83","True",4.59,6.51,"2025-07-25 11:06:00"
"COUR","Small","No",12.265,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",12.02,"Neutral","11.44-13.11","True",4.61,-0.42,"2025-07-25 11:06:00"
"FIX","Large","No",654.57,"Hold","Moderate","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",650.76,"Neutral","615.28-693.86","True",2.72,19.47,"2025-07-25 11:06:00"
"CNC","Large","Yes",28.19,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",27.63,"Neutral","24.95-31.28","True",4.43,6.78,"2025-07-25 11:05:00"
"INTC","Large","Yes",20.54,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.7,"Neutral","20.16-20.78","True",6.68,-4.77,"2025-07-25 11:05:00"
"SNV","Mid","No",49.86,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.86,"Neutral","47.76-52.11","True",3.97,5.18,"2025-07-25 11:06:00"
"PNFP","Mid","No",91.905,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",90.06,"Neutral","83.61-100.73","True",4.3,7.52,"2025-07-25 11:06:00"
"CHTR","Large","Yes",315.39,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","315.19-351",328,"Neutral","288.71-323.99","True",4.04,35.83,"2025-07-25 11:05:00"
"EW","Large","Yes",79.9,"Moderate","Good","Uptrend","Uptrend",75.6,80.42,0.12,"High Value Zone - Price near resistance","77.86-81.5",81.28,"Neutral","77.38-82.42","False",2.22,2.39,"2025-07-25 11:06:00"
"AAPL","Large","Yes",214.615,"Moderate","Moderate","Strong Downtrend","Uptrend",207.87,216.56,0.29,"High Value Zone - Price near resistance","213.93-213.93",213.93,"Neutral","213.71-215.52","False",3.89,6.41,"2025-07-25 11:06:00"
