"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.165,"Moderate","Uptrend","Uptrend",4.11,6.9,0.36,"Moderate","Price between support and resistance","-",6.88,"5.97-6.96","5.67-6.66","Neutral","True",3.76,0.48,"2025-08-12 15:08:00"
"SE","Large","Moderate","No",175.13,"Moderate","Uptrend","Uptrend",144.29,182.01,0.22,"Moderate","Price between support and resistance","-",176.1,"170.38-177.29","169.27-183.95","Neutral","True",3.66,1.43,"2025-08-12 15:09:00"
"UAL","Large","Good","Yes",98.155,"Good","Uptrend","Uptrend",80.85,100.53,0.14,"Moderate","Price between support and resistance","-",98.14,"97.7-98.28","96.2-100.48","Neutral","True",4.34,9.97,"2025-08-12 15:09:00"
"CAI","Mid",NA,"No",32.84,"Good","Uptrend","Uptrend",27.26,31.84,-0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",33.23,"32.68-33.48","32.17-34.02","Neutral","True",5.11,-2.57,"2025-08-12 15:10:00"
"MRVI","Small",NA,"No",2.565,"Moderate","Uptrend","Uptrend",1.97,3,0.72,"Moderate","Buy signal generated - good momentum","Buy Signal",2.56,"2.52-2.58","2.32-2.81","Neutral","True",5.74,-1.38,"2025-08-12 15:09:00"
"PILL","ETF",NA,"No",6.6,"Moderate","Uptrend","Uptrend",5.35,6.75,0.12,"Moderate","Price between support and resistance","-",6.57,"6.53-6.53","6.5-6.87","Higher","True",5.7,NA,"2025-08-12 15:02:00"
"ARQ","Micro",NA,"No",7,"Good","Uptrend","Uptrend",5.31,7.16,0.09,"Moderate","Price between support and resistance","-",6.96,"6.81-6.91","6.6-7.51","Neutral","True",5.22,-0.05,"2025-08-12 15:17:00"
"HFFG","Micro",NA,"No",3.17,"Moderate","Uptrend","Uptrend",2.75,3.97,1.88,"Moderate","Price between support and resistance","-",2.94,"2.96-3.06","2.92-3.42","Neutral","True",5.48,-0.94,"2025-08-12 15:14:00"
"HROW","Small",NA,"No",35.2181,"Good","Uptrend","Uptrend",30.99,39.01,0.9,"Moderate","Buy signal generated - good momentum","Buy Signal",35.04,"31.91-35.22","32.82-37.62","Neutral","True",4.05,-0.61,"2025-08-12 15:18:00"
"INSM","Large",NA,"No",121.02,"Good","Uptrend","Uptrend",95.15,123.83,0.11,"Moderate","Price between support and resistance","-",120.59,"119.68-120.97","117.39-125.79","Neutral","True",3.6,-5.67,"2025-08-12 15:18:00"
