"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.56,17.38,16.85,17.96,"Strong Downtrend","Downtrend",17.02,18.14,1.07,"Price between support and resistance","17.56-17.59","17.34-17.78","False",2.49,NA,"2025-08-04 09:45:00"
"AAPL","Large","Yes",205.54,203.48,197.07,214.2,"Mixed trend","Mixed trend",201.51,214.52,2.23,"Value Zone - Price near support","203.48-203.96","204.36-206.72","False",3.15,6.43,"2025-08-04 09:45:00"
"AAPU","ETF","No",21.765,21.39,20.04,24.22,"Mixed trend","Mixed trend",21.18,23.62,3.15,"Price between support and resistance","21.33-21.45","21.53-22","False",6.29,NA,"2025-08-04 09:45:00"
"ABBV","Large","Yes",195.64,192.7,185.55,197.28,NA,"Mixed trend",187.42,198.84,0.39,"Elevated Zone - Price near resistance","191.73-193.68","191.99-199.29","False",2.9,2.34,"2025-08-04 09:46:00"
"ABT","Large","Yes",128.542,126.61,124.28,130.95,"Uptrend","Downtrend",125.91,132.08,1.34,"Price between support and resistance","125.97-127.25","128.11-132.25","False",1.84,7.7,"2025-08-04 09:46:00"
"ACHR","Mid","No",9.955,9.76,9.03,20.23,"Strong Downtrend","Mixed trend",9.9,11.57,27.23,"Value Zone - Price near support","9.73-9.79","9.71-10.19","False",7.46,-1.23,"2025-08-04 09:44:00"
"ADP","Large","Yes",300.56,296.05,290.99,383.42,"Mixed trend","Downtrend",300.02,317.75,31.75,"Value Zone - Price near support","294.55-297.55","299.13-302.37","False",1.71,9.79,"2025-08-04 09:46:00"
"ADSK","Large","Yes",300.5,296,290.05,307.24,"Mixed trend","Downtrend",294.92,310.91,1.86,"Value Zone - Price near support","294.49-297.5","297.08-303.92","False",2.01,4.66,"2025-08-04 09:46:00"
"AES","Mid","Yes",13.335,13.2,12.42,13.69,"Mixed trend","Mixed trend",12.55,13.87,0.69,"Price between support and resistance","13.24-13.24","13.2-13.4","False",4.94,1.84,"2025-08-04 09:46:00"
"AIM","Nano","No",2.935,2.81,2.67,5.1,"Uptrend","Downtrend",4.99,13.08,-4.93,"Low Value Zone","2.81-2.81","2.75-3.03","False",4.81,-24,"2025-08-04 09:45:00"
"AIQ","ETF","No",44.165,43.5,42.58,44.48,"Uptrend","Mixed trend",43.01,45.07,0.78,"Price between support and resistance","43.28-43.72","43.82-44.4","False",1.98,NA,"2025-08-04 09:45:00"
"AJG","Large","Yes",283.27,279.02,271.71,306.38,"Mixed trend","Downtrend",288.89,315.79,-5.78,"Value Zone - Price near support","277.6-280.44","275.64-290.9","False",2.62,6.48,"2025-08-04 09:47:00"
"ALAB","Large","No",138.619,132.52,113.17,137.25,"Strong Downtrend","Uptrend",114.31,138.9,0.01,"Elevated Zone - Price near resistance","131.39-133.65","136.95-144.69","False",6.49,1.31,"2025-08-04 09:44:00"
"AMCR","Large","Yes",9.29,9.2,9.03,9.96,"Strong Downtrend","Downtrend",9.22,9.77,6.64,"Value Zone - Price near support","9.3-9.3","9.2-9.38","False",1.87,0.56,"2025-08-04 09:44:00"
"AMD","Large","Yes",176.298,174.54,155.19,177.59,"Mixed trend","Mixed trend",156.76,178.85,0.13,"Elevated Zone - Price near resistance","173.95-175.6","175.1-177.4","False",2.61,1.38,"2025-08-04 09:44:00"
"AMDD","ETF","No",13.48,13.28,12.56,15.39,"Downtrend","Downtrend",14.51,16.74,-3.16,"Low Value Zone - Price below support","13.21-13.35","13.43-13.73","False",5.41,NA,"2025-08-04 09:45:00"
"AMDL","ETF","No",12.89,12.59,10.3,12.99,"Mixed trend","Mixed trend",10.4,13.16,0.11,"Price between support and resistance","12.48-12.7","12.69-13.1","False",5.3,NA,"2025-08-04 09:45:00"
"AMGN","Large","Yes",298.88,294.4,284.8,304.71,"Mixed trend","Mixed trend",291.42,307.75,1.19,"Price between support and resistance","292.9-295.89","298.31-299.46","False",3.26,10.97,"2025-08-04 09:47:00"
"AMUU","ETF","No",50.595,49.82,40.92,51.38,"Strong Downtrend","Mixed trend",41.33,52.07,0.16,"Price between support and resistance","49.82-49.82","49.67-50.97","False",5.44,NA,"2025-08-04 09:44:00"
"AMZD","ETF","No",11.13,10.94,10.47,11.4,"Strong Downtrend","Mixed trend",10.58,11.39,0.46,"Price between support and resistance","10.94-10.94","10.55-11.89","False",3.33,NA,"2025-08-04 09:45:00"
"AMZN","Large","Yes",214.93,212.78,207.21,226.55,"Mixed trend","Mixed trend",215.28,231.69,-47.34,"Value Zone - Price near support","214.64-218.51","213.06-216.93","False",2.62,6.14,"2025-08-04 09:44:00"
"AMZU","ETF","No",34.53,34.18,32.5,38.11,"Mixed trend","Mixed trend",35.16,40.12,-8.85,"Value Zone - Price near support","34.38-35.45","33.75-35.35","False",4.94,NA,"2025-08-04 09:45:00"
"ANIX","Micro","No",3.065,3.03,2.89,4.29,"Strong Downtrend","Downtrend",3.04,3.42,15.35,"Value Zone - Price near support","3.07-3.07","2.95-3.26","False",4.73,-0.38,"2025-08-04 09:46:00"
"APM","ETF","No",1.48,1.31,1.19,2.1,"Mixed trend","Downtrend",1.35,2.38,7.21,"Price between support and resistance","1.31-1.31","1.25-1.63","False",9.33,NA,"2025-08-04 09:44:00"
"ASTS","Large","No",51.805,51.29,48.05,56.26,"Mixed trend","Downtrend",48.58,57.51,1.77,"Price between support and resistance","51.01-52.69","50.17-53.47","False",6.32,-1.98,"2025-08-04 09:44:00"
"AU","Large","No",51.45,49.92,45.9,50.87,"Uptrend","Uptrend",46.36,50.83,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","50.73-53.78","False",5.35,3.07,"2025-08-04 09:44:00"
"AVGO","Large","Yes",296.2276,292.09,273.86,299.69,"Uptrend","Mixed trend",276.63,302.67,0.33,"Price between support and resistance","292.09-292.09","294.45-299.88","False",2.95,2.75,"2025-08-04 09:46:00"
"AVL","ETF","No",43.9576,42.88,38.72,45.11,"Strong Downtrend","Mixed trend",39.11,45.83,0.39,"Price between support and resistance","42.81-42.94","42.3-45.62","False",6,NA,"2025-08-04 09:44:00"
"AVNT","Mid","No",33.87,33.36,31.78,34.66,"Mixed trend","Mixed trend",32.1,35.33,0.83,"Price between support and resistance","33.19-33.53","33.63-33.97","False",3.72,1.08,"2025-08-04 09:46:00"
"AXSM","Mid","No",100.025,99.02,95.34,111.97,NA,"Downtrend",101.24,108.69,-7.15,"Value Zone - Price near support","99.75-102.9","87.02-113.03","False",3.72,-5.77,"2025-08-04 09:46:00"
"BAC","Large","Yes",46.045,45.58,44.7,48.54,"Uptrend","Downtrend",45.56,48.29,4.65,"Value Zone - Price near support","45.81-45.81","45.64-46.45","False",1.95,3.41,"2025-08-04 09:46:00"
"BCDA","ETF","No",1.7706,1.75,1.59,1.81,"Strong Downtrend","Downtrend",2.03,2.3,-2.07,"Low Value Zone - Price below support","1.8-2.18","1.2-2.1","True",9.3,NA,"2025-08-04 09:46:00"
"BCRX","Small","No",8.22,8.14,7.84,9.43,"Strong Downtrend","Downtrend",8.33,9.3,-9.9,"Value Zone - Price near support","8.3-8.3","7.06-9.38","False",3.63,-0.26,"2025-08-04 09:46:00"
"BIDU","Large","No",88.005,87.12,84.01,91.27,"Strong Downtrend","Mixed trend",85.84,91.49,1.61,"Price between support and resistance","87.96-88.19","86.72-89.29","False",3.58,10.13,"2025-08-04 09:44:00"
"BLDE","Small","No",4.7787,4.37,3.83,4.52,"Strong Downtrend","Uptrend",3.87,4.51,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.03-4.71","4.39-5.14","True",4.2,-0.33,"2025-08-04 09:44:00"
"BMNR","Mid","No",32.5045,32.18,25.45,86.37,"Mixed trend","Downtrend",32.16,37.87,15.59,"Value Zone - Price near support","31.92-32.6","31.64-33.36","False",20.92,-3.03,"2025-08-04 09:44:00"
"BNTX","Large","No",113.25,109.06,104.67,114.03,"Downtrend","Mixed trend",105.73,115.38,0.28,"Elevated Zone - Price near resistance","108.46-109.66","112.34-120.18","False",3.66,-3.73,"2025-08-04 09:44:00"
"BRK.B","ETF","No",459.33,454.74,446.28,485.79,"Mixed trend","Downtrend",468.38,490.54,-3.45,"Value Zone - Price near support","459.38-469.01","448.27-471.43","False",1.86,NA,"2025-08-04 09:44:00"
"BRKR","Mid","No",33.22,32.89,30.9,34.16,"Strong Downtrend","Downtrend",36.95,42.26,-2.43,"Low Value Zone - Price below support","33.98-35","28.36-38.28","False",6.05,0.52,"2025-08-04 09:44:00"
"BRKU","ETF","No",22.1984,21.98,21.11,24.56,"Mixed trend","Downtrend",23.34,25.33,-2.74,"Low Value Zone","21.96-23.11","21.14-23.31","True",3.92,NA,"2025-08-04 09:45:00"
"BRR","ETF","No",10.3,10.14,9.64,32.21,NA,"Downtrend",10.3,10.52,87.22,"Value Zone - Price near support","10.09-10.2","10.23-10.42","False",4.95,NA,"2025-08-04 09:42:00"
"BWXT","Large","No",151.78,149.5,139.21,151.7,NA,"Mixed trend",140.62,152.73,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.74-150.26","149.78-153.43","False",2.56,3.15,"2025-08-04 09:44:00"
"CBOE","Large","Yes",246.685,242.98,233.79,249.05,"Mixed trend","Mixed trend",236.15,250.51,0.36,"Elevated Zone - Price near resistance","241.75-244.21","240.25-253.12","False",2.02,7.61,"2025-08-04 09:46:00"
"CLSK","Mid","No",10.415,10.31,9.54,11.59,"Strong Downtrend","Downtrend",10.51,12.28,-19.16,"Value Zone - Price near support","10.42-10.67","10.14-10.68","False",7.51,-1.11,"2025-08-04 09:46:00"
"COMM","Small","No",13.45,12.18,7.92,13.63,"Mixed trend","Uptrend",8,11.4,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.74-13.61","11.24-15.6","True",6.32,-0.18,"2025-08-04 09:44:00"
"CONY","ETF","No",7.2452,7.17,6.74,8.32,"Strong Downtrend","Downtrend",7.88,9.22,-3.1,"Low Value Zone - Price below support","7.3-7.48","6.99-7.26","False",6.04,NA,"2025-08-04 09:45:00"
"COST","Large","Yes",952.98,938.68,924.23,976.12,"Mixed trend","Mixed trend",938.23,989.31,2.46,"Value Zone - Price near support","933.92-943.45","939.3-966.66","False",1.54,17.6,"2025-08-04 09:46:00"
"CRCL","Large","No",157.91,156.33,139.09,174.97,"Strong Downtrend","Downtrend",169.32,188.68,-2.7,"Low Value Zone - Price below support","163.76-171.8","117.95-157.8","False",11.03,0.09,"2025-08-04 09:44:00"
"CRM","Large","Yes",252.1314,249.61,241.65,265.09,"Strong Downtrend","Downtrend",254.07,272.03,-10.29,"Low Value Zone","251-251.66","250.94-252.91","False",3.19,6.4,"2025-08-04 09:46:00"
"CSCO","Large","Yes",68.1999,67.09,65.63,68.61,"Mixed trend","Mixed trend",66.29,69.2,0.52,"Elevated Zone - Price near resistance","66.84-67.33","67.93-69.55","False",1.55,2.45,"2025-08-04 09:46:00"
"CTRA","Large","Yes",23.821,23.46,22.59,27.74,"Uptrend","Downtrend",23.65,25.21,8.32,"Value Zone - Price near support","23.34-23.58","23.29-24.32","False",3.72,1.71,"2025-08-04 09:44:00"
"CURE","ETF","No",72.46,71.38,65.52,92.64,"Mixed trend","Downtrend",71.49,78.78,6.51,"Value Zone - Price near support","71.01-71.74","71.73-72.75","False",8.21,NA,"2025-08-04 09:44:00"
"CVX","Large","Yes",151.8,150.28,146.72,155.2,"Mixed trend","Mixed trend",148.2,156.73,1.37,"Price between support and resistance","150.75-150.75","149.84-153.76","False",2.33,8.76,"2025-08-04 09:46:00"
"DAN","Mid","No",15.66,15.43,14.95,16.72,"Mixed trend","Downtrend",15.71,16.73,-22.72,"Value Zone - Price near support","15.35-15.5","14.95-16.37","False",3.07,-0.24,"2025-08-04 09:46:00"
"DFEN","ETF","No",58.53,56.87,52.41,59.97,"Mixed trend","Mixed trend",52.94,60.1,0.28,"Price between support and resistance","56.06-57.67","53.5-63.56","False",4.54,NA,"2025-08-04 09:45:00"
"DIA","ETF","No",439.47,435.08,427.59,444.45,"Uptrend","Mixed trend",432.25,448.67,1.27,"Value Zone - Price near support","437-438.3","437.6-439.97","False",1.72,NA,"2025-08-04 09:46:00"
"DPST","ETF","No",82.26,81.44,76.27,92.17,"Strong Downtrend","Mixed trend",82.76,97.35,-30.4,"Value Zone - Price near support","82.08-83.5","79.36-85.16","False",6.34,NA,"2025-08-04 09:45:00"
"DRN","ETF","No",9.43,9.29,8.72,11.16,NA,"Mixed trend",9.29,10.22,5.53,"Value Zone - Price near support","9.24-9.34","9.36-9.5","False",6.17,NA,"2025-08-04 09:45:00"
"DYN","Small","No",10.2363,10.13,9.37,11.35,"Mixed trend","Mixed trend",9.53,11.55,1.86,"Price between support and resistance","10.18-10.18","9.73-10.73","False",7.55,-3.61,"2025-08-04 09:45:00"
"DYNX","Micro","No",10.9336,10.77,10.53,11.92,"Strong Downtrend","Mixed trend",10.64,12.54,5.49,"Price between support and resistance","10.71-10.82","10.79-11.06","False",0.59,NA,"2025-08-04 09:46:00"
"EDZ","ETF","No",5.285,5.2,4.85,7.88,"Mixed trend","Downtrend",5.25,5.8,14.37,"Value Zone - Price near support","5.17-5.23","5.22-5.38","False",6.66,NA,"2025-08-04 09:45:00"
"ENB","Large","No",46.35,45.89,44.31,46.61,"Mixed trend","Mixed trend",44.76,46.79,0.28,"Elevated Zone - Price near resistance","46.08-46.08","45.72-46.98","False",1.52,1.97,"2025-08-04 09:46:00"
"ENPH","Mid","Yes",31.69,31.37,27.86,35.78,"Strong Downtrend","Downtrend",33.83,38.75,-3.29,"Low Value Zone","31.56-31.7","31.39-32.1","False",11.19,1.09,"2025-08-04 09:46:00"
"ENR","Small","No",28.38,23.87,22.19,26.69,"Mixed trend","Uptrend",22.41,25.95,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","22.99-24.75","27.77-34.44","False",4.02,0.74,"2025-08-04 09:45:00"
"EQR","Large","Yes",63.305,62.35,60.6,212.79,"Uptrend","Downtrend",63.28,67.52,169.98,"Value Zone - Price near support","62.03-62.67","63.01-63.32","False",2.81,2.62,"2025-08-04 09:44:00"
"ETHA","ETF","No",27.3,26.91,25.06,28.19,"Downtrend","Mixed trend",25.31,28.75,0.73,"Price between support and resistance","26.84-26.97","27.08-27.52","False",4.82,NA,"2025-08-04 09:45:00"
"FANG","Large","Yes",145.9,143.71,138.82,152.17,"Mixed trend","Downtrend",142.52,153.07,2.12,"Price between support and resistance","142.98-144.44","144.36-147.46","False",3.4,16.08,"2025-08-04 09:44:00"
"FAS","ETF","No",158.71,156.33,147.75,203.95,"Strong Downtrend","Mixed trend",157.32,172.3,9.78,"Value Zone - Price near support","155.54-157.12","154.45-162.97","False",5.49,NA,"2025-08-04 09:45:00"
"FAZ","ETF","No",4.6385,4.57,4.32,4.78,"Strong Downtrend","Downtrend",4.39,4.84,0.8,"Price between support and resistance","4.55-4.59","4.55-4.73","False",5.37,NA,"2025-08-04 09:45:00"
"FHI","Mid","No",50.1,49.35,46.29,50.22,"Mixed trend","Uptrend",46.76,50.64,0.16,"Elevated Zone - Price near resistance","49.1-49.6","50-50.56","False",1.63,3.59,"2025-08-04 09:47:00"
"FRPT","Mid","No",69.87,69.17,65.46,78.06,"Downtrend","Mixed trend",67.38,75.8,2.38,"Price between support and resistance","70.18-70.18","59.28-80.46","False",5.36,0.3,"2025-08-04 09:46:00"
"FRSH","Mid","No",12.98,12.72,12.18,14.02,"Mixed trend","Downtrend",13.14,14.44,-9.19,"Low Value Zone","12.6-12.84","12.64-13.33","False",4.21,-0.24,"2025-08-04 09:46:00"
"FRSX","ETF","No",0.3686,0.36,0.34,0.37,"Strong Downtrend","Downtrend",0.4,0.49,-3.33,"Low Value Zone - Price below support","0.37-0.37","0.35-0.4","True",6.53,NA,"2025-08-04 09:46:00"
"FTRE","Small","No",6.75,5.86,5.25,6.7,NA,"Mixed trend",5.3,6.66,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","5.62-6.09","4.99-8.51","False",9.33,-8.39,"2025-08-04 09:45:00"
"FXI","ETF","No",37.435,37.06,36.31,38.1,"Strong Downtrend","Mixed trend",36.68,38.55,1.47,"Price between support and resistance","37.47-37.49","37.33-37.55","False",1.63,NA,"2025-08-04 09:45:00"
"GBTC","ETF","No",90.26,89.36,86.76,93.09,"Uptrend","Mixed trend",88.08,93.88,1.66,"Price between support and resistance","89.75-89.79","89.37-91.15","False",2.91,NA,"2025-08-04 09:45:00"
"GE","Large","Yes",273.24,269.05,255.37,273.42,"Mixed trend","Mixed trend",257.95,274.51,0.08,"Elevated Zone - Price near resistance","267.78-270.33","267.59-278.89","False",2.22,6.34,"2025-08-04 09:46:00"
"GGLL","ETF","No",41.1799,39.8,37.82,42.05,"Uptrend","Mixed trend",38.2,42.38,0.4,"Price between support and resistance","39.67-39.93","41.09-44.65","False",4.69,NA,"2025-08-04 09:45:00"
"GGLS","ETF","No",11.31,11.2,10.87,11.87,"Downtrend","Downtrend",11.42,12.17,-7.91,"Buy signal generated - watch for further decline","11.31-11.32","10.72-11.33","False",2.89,NA,"2025-08-04 09:45:00"
"GLOB","Mid","No",81.62,80.39,76.13,89.3,"Mixed trend","Downtrend",83.25,93.32,-7.2,"Low Value Zone","79.99-80.8","79.73-83.51","False",5.31,3.38,"2025-08-04 09:47:00"
"GNPX","ETF","No",0.2351,0.23,0.21,0.27,"Mixed trend","Mixed trend",0.24,0.29,-55.23,"Low Value Zone - Price below support","0.23-0.23","0.23-0.24","False",10.16,NA,"2025-08-04 09:45:00"
"GOOGL","Large","Yes",193.35,189.62,182.93,195.21,"Mixed trend","Mixed trend",184.78,196.53,0.37,"Elevated Zone - Price near resistance","188.66-190.59","193.23-200.1","False",2.31,8.97,"2025-08-04 09:46:00"
"GT","Mid","No",10.165,10.06,9.72,10.93,"Mixed trend","Mixed trend",10.21,11.17,-22.92,"Low Value Zone","10.08-10.13","9.85-10.48","False",3.45,0.84,"2025-08-04 09:46:00"
"HD","Large","Yes",377.27,371.61,360.48,379.04,NA,"Uptrend",364.12,381.16,0.3,"Elevated Zone - Price near resistance","369.72-373.5","369.44-385.1","False",2.02,14.74,"2025-08-04 09:46:00"
"HIMS","Large","No",62.9958,62.37,55.02,66.22,"Strong Downtrend","Mixed trend",55.58,67.42,0.6,"Price between support and resistance","63.78-64.1","62.04-63.93","False",6.01,0.68,"2025-08-04 09:44:00"
"HLVX","Micro","No",2.03,2,1.93,2.23,"Strong Downtrend","Downtrend",2,2.15,3.56,"Value Zone - Price near support","1.99-2.01","1.76-2.3","True",3.29,-2.15,"2025-08-04 09:46:00"
"HOOD","Large","No",100.69,99.26,91.82,105.82,"Mixed trend","Mixed trend",92.75,108.53,0.99,"Price between support and resistance","97.49-101.04","99.52-101.5","False",3.65,1.75,"2025-08-04 09:46:00"
"HUN","Small","No",9.21,9.07,8.49,10.54,"Uptrend","Downtrend",9.71,11.16,-3.86,"Low Value Zone - Price below support","9.03-9.12","8.71-9.71","False",6.49,-0.78,"2025-08-04 09:47:00"
"IAG","Mid","No",7.165,6.9,6.56,7.29,"Mixed trend","Mixed trend",6.82,7.34,0.5,"Price between support and resistance","6.88-6.92","7.08-7.67","False",4.98,1.46,"2025-08-04 09:44:00"
"IBIT","ETF","No",65.175,64.52,62.61,67.17,"Mixed trend","Mixed trend",63.59,67.82,1.67,"Price between support and resistance","64.82-64.97","64.92-65.43","False",2.96,NA,"2025-08-04 09:45:00"
"IBM","Large","Yes",249.6575,245.92,240.31,267.56,"Strong Downtrend","Downtrend",255.4,273.74,-4.2,"Low Value Zone - Price below support","244.67-247.16","243.22-256.09","False",2.28,5.85,"2025-08-04 09:46:00"
"IDXX","Large","Yes",667.7,586,532.38,632.75,"Mixed trend","Uptrend",537.76,618.05,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-612","655.44-781.71","False",1.55,10.83,"2025-08-04 09:44:00"
"IEP","Mid","No",9.2,8.96,8.68,9.43,"Mixed trend","Mixed trend",8.82,9.5,0.79,"Price between support and resistance","8.88-9.05","8.55-9.85","False",3.2,-1.64,"2025-08-04 09:45:00"
"ILMN","Large","No",94.4,92.98,88.65,142.93,NA,"Downtrend",93.79,106.92,20.54,"Value Zone - Price near support","92.51-93.46","87.97-100.83","False",4.66,-6.08,"2025-08-04 09:47:00"
