"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",4.99,4.966,4.93,6.23,-19.9,-20.29,"Good","Uptrend","Uptrend","Overbought",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.97,"4.58-4.58","4.64-5.33","Neutral","True",9.48,-2.07,"2025-08-29 08:18:00"
"VNET","Mid",NA,"No",8.85,8.827,8.8,8.53,3.75,3.48,"Moderate","Uptrend","Uptrend","Overbought",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.52,"8.31-8.52","8.4-9.27","Neutral","True",7.7,-0.05,"2025-08-29 08:18:00"
"PTNM","Nano","Poor","No",2.09,2.046,2.037,2.13,-1.88,-3.95,"Moderate","Uptrend","Uptrend","-",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",1.96,"1.95-2.01","1.88-2.22","Lower","True",12.51,0.05,"2025-08-29 08:08:00"
"RGTI","Mid",NA,"No",16.54,16.529,16.497,16.58,-0.24,-0.31,"Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.42,"16.33-16.54","16.31-16.78","Neutral","True",7.91,-0.88,"2025-08-29 08:17:00"
"MRVL","Large",NA,"No",66.05,66.09,66.287,77.23,-14.48,-14.42,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.53,"67.35-67.7","64.62-66.88","Neutral","True",4.77,-0.57,"2025-08-29 08:17:00"
"AFRM","Large",NA,"No",92.81,92.715,92.378,79.99,16.03,15.91,"Good","Mixed trend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",91.88,"91.7-92.07","91.49-93.25","Lower","True",5.55,-0.19,"2025-08-29 08:17:00"
"DELL","Large","Moderate","Yes",125.1001,125.235,125.506,134.05,-6.68,-6.58,"Moderate","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",122.5,"122.6-123.85","122.86-127.34","Neutral","True",2.83,6.39,"2025-08-29 08:17:00"
"SOGP","Micro",NA,"No",14.1,13.937,13.974,12.5,12.8,11.5,"Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","12.39-15.79","Neutral","True",9.33,-1.96,"2025-08-29 08:18:00"
"CGC","Small",NA,"No",1.8307,1.833,1.83,1.88,-2.62,-2.51,"Moderate","Mixed trend","Uptrend","Overbought",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.81,"1.8-1.8","1.63-2.03","Neutral","True",8.74,-3.04,"2025-08-29 08:17:00"
"S","Mid",NA,"No",18.95,18.946,18.95,17.61,7.61,7.59,"Moderate","Mixed trend","Uptrend","-",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.1,"19.1-19.1","18.55-19.34","Higher","True",3.69,-1.32,"2025-08-29 08:18:00"
