"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.11616666666667,2.106,2.086,2,5.81,"2.13","Good","Uptrend","Uptrend","Hold","Overbought",1.19,2.42,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.11,"2.01-2.08","2.01-2.21","Neutral","True",7.06,-0.67,"2025-09-12 14:33:00"
"MPW","Mid",NA,"No",5.13833333333333,5.127,5.101,4.61,11.46,"-0.32","Good","Uptrend","Uptrend","Hold","Overbought",4.11,5.27,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.11,"4.83-4.92","5.11-5.29","Neutral","True",2.4,-2.39,"2025-09-12 14:33:00"
"IBEX","Small","Good","No",40.4433333333333,40.269,40.158,30.46,32.78,"23.71","Good","Uptrend","Uptrend","Hold","-",28.59,43.96,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",40.3,"40.3-40.3","38.18-42.93","Neutral","True",2.45,2.25,"2025-09-12 14:34:00"
"BGSF","Micro",NA,"No",7.8493,7.838,7.786,6.4,22.65,"21.05","Good","Uptrend","Uptrend","Hold","Overbought",5.96,8.41,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.81,"7.37-7.95","7.27-8.37","Neutral","True",5.04,-0.58,"2025-09-12 14:34:00"
"OCC","Micro",NA,"No",9.63666666666667,9.624,9.631,8.56,12.58,"6.17","Moderate","Uptrend","Uptrend","Hold","-",5.18,10.3,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.59,"9.54-9.54","9.02-10.35","Neutral","True",8.65,-0.38,"2025-09-12 14:35:00"
"RGTI","Mid",NA,"No",18.9405,18.961,19.023,16.69,13.48,"0.22","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.4,20.58,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.75,"16.73-19.1","18.21-19.89","Neutral","True",7.38,-0.88,"2025-09-12 14:32:00"
"IONQ","Large",NA,"No",55.3266666666667,55.302,55.31,47.05,17.59,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.78,"47.62-55.13","52.44-58.14","Neutral","True",6.73,-2.06,"2025-09-12 14:32:00"
"QBTS","Mid",NA,"No",17.6900333333333,17.68,17.704,16.52,7.08,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.22,"Moderate","Moderate reward to risk ratio zone","-",17.51,"16.64-16.67","17.33-18.22","Neutral","True",7.22,-1.13,"2025-09-12 14:32:00"
"RCAT","Small",NA,"No",11.0955666666667,11.105,11.053,11,0.87,"-3.79","Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.72,"Moderate","Low reward, High risk zone","-",10.99,"10.82-10.82","10.7-11.29","Neutral","True",8.89,-0.51,"2025-09-12 14:33:00"
"BTDR","Mid",NA,"No",15.9276333333333,15.925,15.91,14.11,12.88,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.77,"15.71-15.71","15.65-16.54","Neutral","True",7.09,-4.8,"2025-09-12 14:33:00"
"AGAE","Micro",NA,"No",1.62666666666667,1.624,1.639,0.911,78.56,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.92,"Moderate","Moderate reward to risk ratio zone","-",1.61,"1.56-1.56","1.26-1.91","Neutral","True",13.88,-0.52,"2025-09-12 14:34:00"
"VSTD","Nano",NA,"No",2.11966666666667,2.118,2.11,1.29,64.32,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.17,"Moderate","Excellent reward to risk ratio zone","-",2.1,"2.06-2.46","1.28-3.04","Neutral","True",12.9,-0.63,"2025-09-12 14:34:00"
"HUIZ","Nano",NA,"No",4.20016666666667,4.208,4.164,2.83,48.42,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.36-4.98","Neutral","True",5.96,-0.28,"2025-09-12 14:34:00"
"EVTV","Nano",NA,"No",3.615,3.556,3.517,2.75,31.45,"-","Good","Mixed trend","Uptrend","Hold","-",1.1,3.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.05,"2.81-3.05","3.47-4.13","Neutral","True",6.67,-10.19,"2025-09-12 14:34:00"
"ATYR","Small",NA,"No",6.405,6.411,6.383,5.26,21.77,"1.2","Good","Mixed trend","Uptrend","Hold","-",5.05,7.45,0.8,"Moderate","Moderate reward to risk ratio zone","-",6.34,"5.65-5.74","6.15-6.77","Neutral","True",6.18,-0.79,"2025-09-12 14:35:00"
"ELBM","Nano",NA,"No",0.9698,0.971,0.97,0.855,13.43,"54.7","Good","Mixed trend","Uptrend","","-",0.83,1.35,2.81,"Moderate","Good reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.72-1.21","Neutral","True",4.42,-1.18,"2025-09-12 14:35:00"
"PLRZ","-",NA,"No",1.20346666666667,1.202,1.199,0.975,23.43,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.01,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.02-1.37","Neutral","True",21.93,NA,"2025-09-12 14:35:00"
"ATLC","Small","Good","No",72.69,72.64,73.137,68,6.9,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-71.96","51.24-97.54","Higher","True",3.24,5.69,"2025-09-12 14:35:00"
"TSLA","Large","Moderate","No",394.093333333333,394.537,394.785,368.81,6.86,"0.51","Good","Downtrend","Uptrend","Hold","-",315.02,404.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",386.21,"370.21-394.57","390.43-399.45","Neutral","True",3.88,1.7,"2025-09-12 14:32:00"
"PRE","Micro",NA,"No",9.97,10.004,10.037,8.71,14.47,"15.99","Moderate","Downtrend","Uptrend","Hold","-",7.62,11.03,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.77-9.87","8.98-10.97","Higher","True",8.75,-3.81,"2025-09-12 14:35:00"
"COCP","Nano",NA,"No",1.65833333333333,1.667,1.677,1.44,15.16,"68.71","Moderate","Downtrend","Uptrend","","-",1.42,2.73,4.51,"Good","Excellent reward to risk ratio zone"," Positive News",1.63,"1.62-1.62","0.65-2.65","Neutral","True",5.16,-1.24,"2025-09-12 14:35:00"
"RNA","Mid",NA,"No",46.0216666666667,45.842,45.468,41.04,12.14,"3.75","Good","Uptrend","Mixed trend","Hold","Overbought",37.2,52.56,0.72,"Moderate","Low reward, High risk zone","-",43.09,"40.78-43.09","45.36-47.88","Neutral","True",4.79,-3.56,"2025-09-12 14:33:00"
"JOBY","Large",NA,"No",14.0218666666667,14.005,13.986,13.68,2.5,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.37,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.6-14.48","Neutral","True",6.94,-1.07,"2025-09-12 14:32:00"
