"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.76,"Moderate","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",95.61,"Neutral","90.35-95.17",TRUE,7.42,1.75,"2025-07-01 13:44:00"
"BULL","Mid","No",12.7999,"Moderate","Uptrend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.07-12.79",12.74,"Neutral","12.47-13.08",TRUE,11.35,1.24,"2025-07-01 13:45:00"
"CNH","Large","No",13.385,"Good","Mixed trend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;","13.37-13.41",13.38,"Neutral","13.24-13.63",TRUE,4.35,0.8,"2025-07-01 13:44:00"
"BMNR","Small","No",62.3306,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",61.71,"Neutral","49.02-75.64",TRUE,11.08,-3,"2025-07-01 13:45:00"
"MSC","Small","No",4.24,"Moderate","Mixed trend","Uptrend",2.82,4.56,"-","High Value Zone: near resistance; watch for pullback or reversal","4.2-4.2",4.2,"Higher","3.88-5.41",TRUE,6.44,-0.5,"2025-07-01 13:39:00"
"ATAI","Small","No",2.715,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.68,"Neutral","2.3-3.14",TRUE,7.43,-0.91,"2025-07-01 13:45:00"
"CURE",NA,"No",81.89,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Higher","71.62-92.36",TRUE,8.11,NA,"2025-07-01 13:45:00"
"AAPU",NA,"No",22.5799,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.35,"Neutral","22.2-22.96",TRUE,8.03,NA,"2025-07-01 13:47:00"
"XRT",NA,"No",79.535,"Good","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.35-79.78",79.58,"Neutral","78.56-80.44",TRUE,2.35,NA,"2025-07-01 13:48:00"
"MGV",NA,"No",132.545,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.36",132.21,"Neutral","132.25-133.24",TRUE,1.93,NA,"2025-07-01 13:49:00"
"MLCO","Mid","No",8.12,"Good","Downtrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.06,"Neutral","7.82-8.42",TRUE,3.88,0.14,"2025-07-01 13:45:00"
"WYNN","Large","Yes",101.54,"Good","Downtrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",99.51,"Neutral","98.66-104.59",TRUE,3.36,3.74,"2025-07-01 13:45:00"
"DPST",NA,"No",95.55,"Moderate","Downtrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.59-95",94.69,"Neutral","94.25-98.91",TRUE,10.47,NA,"2025-07-01 13:47:00"
"SPSB",NA,"No",30.05,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.96-30.14",TRUE,0.35,NA,"2025-07-01 13:48:00"
"PRGS","Mid","No",56.2,"Moderate","Downtrend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",56.99,"Higher","53.04-59.32",TRUE,2.4,1.3,"2025-07-01 13:45:00"
"AAPL","Large","Yes",208.29,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","207.13-207.13",207.25,"Neutral","206.59-209.98",FALSE,4.2,6.42,"2025-07-01 13:44:00"
