"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.07,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.04-4.18",4.12,"Neutral","4.03-4.15","True",5.69,-1.64,"2025-07-14 13:29:00"
"KVUE","Large","Yes",21.765,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.54,"Neutral","21.21-22.32","True",2.51,0.56,"2025-07-14 13:29:00"
"NBIS","Large","No",51.27,"Good","Mixed trend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",50.76,"Neutral","50.12-53.06","True",9.07,-1.65,"2025-07-14 13:30:00"
"PBI","Mid","No",12.255,"Moderate","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","12.09-12.35",12.3,"Neutral","11.42-12.93","True",2.69,0.57,"2025-07-14 13:30:00"
"LION","Small","No",6.71,"Moderate","Mixed trend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.5-6.63",6.64,"Neutral","6.33-7.05","True",5.58,-3.86,"2025-07-14 13:30:00"
"TRI","Large","No",217.965,"Good","Mixed trend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",215.78,"Neutral","209.26-226.62","True",1.41,4.76,"2025-07-14 13:30:00"
"NVDY","ETF","No",17.3846,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.31,"Neutral","17.25-17.52","True",6.13,NA,"2025-07-14 13:35:00"
"FAST","Large","Yes",44.34,"Good","Uptrend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.67,"Neutral","43.33-45.25","True",2.01,1,"2025-07-14 13:29:00"
"HBAN","Large","Yes",17.035,"Moderate","Uptrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.95,"Neutral","16.71-17.35","True",2.82,1.3,"2025-07-14 13:29:00"
"KC","Mid","No",12.73,"Moderate","Uptrend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.46-13","True",8.15,-1.09,"2025-07-14 13:30:00"
"BSV","ETF","No",78.22,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.17-78.27","True",0.28,NA,"2025-07-14 13:35:00"
"WAT","Large","Yes",311.93,"Moderate","Uptrend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",312.95,"Neutral","243.85-393.94","True",4.83,11.01,"2025-07-14 13:29:00"
"PTIR","ETF","No",22.54,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-22.37",22.43,"Neutral","22.16-23.2","True",15.57,NA,"2025-07-14 13:35:00"
"WBD","Large","Yes",12.0665,"Good","Uptrend","Uptrend",11.04,12.07,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",12.01,"Neutral","11.9-12.23","False",4.94,-4.4,"2025-07-14 13:30:00"
"SQNS","Small","No",5.6,"Good","Uptrend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.57,"Neutral","5.2-5.93","False",6.4,2.19,"2025-07-14 13:31:00"
"SPXL","ETF","No",178.59,"Good","Uptrend","Uptrend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","177.89-177.89",177.89,"Neutral","177.56-180.11","False",6.68,NA,"2025-07-14 13:32:00"
"DPST","ETF","No",104.2,"Moderate","Uptrend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.36-103.36",103.68,"Neutral","101.79-106.62","False",8.09,NA,"2025-07-14 13:32:00"
"AMUU","ETF","No",36.01,"Good","Uptrend","Uptrend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.83,"Neutral","34.15-38.6","False",12.51,NA,"2025-07-14 13:33:00"
"NVDU","ETF","No",107.7199,"Good","Uptrend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",107.18,"Neutral","105.06-110.41","False",11.37,NA,"2025-07-14 13:33:00"
