"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SYM","Large","No",47.7,"Moderate","Uptrend","Uptrend",36.4,47.98,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",47.46,"Neutral","46.64-49.73","True",6.24,-0.08,"2025-07-03 15:49:00"
"DDOG","Large","No",155.55,"Good","Mixed trend","Uptrend",130.28,156.53,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-155.8",153.99,"Neutral","153.24-157.86","True",3.55,0.47,"2025-07-03 15:52:00"
"TRIP","Mid","No",17.39,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-17.3",17.25,"Neutral","16.54-18.17","True",6.84,0.39,"2025-07-03 15:46:00"
"SNPS","Large","Yes",546.3066,"Moderate","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-547.56",545.8,"Neutral","534.15-558.17","True",4.52,8.63,"2025-07-03 15:43:00"
"SMMT","Large","No",24.38,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.14,"Neutral","22.24-26.53","True",8.13,-0.34,"2025-07-03 15:52:00"
"GDS","Mid","No",33.95,"Moderate","Mixed trend","Uptrend",29,34.23,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.83",33.73,"Neutral","33.23-35.38","True",8.42,0.11,"2025-07-03 15:45:00"
"XPOF","Small","No",9.8909,"Moderate","Mixed trend","Uptrend",7.26,10.139,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.79,"Neutral","9.68-10.29","True",6.99,-2.08,"2025-07-03 15:47:00"
"BMNR","Small","No",115.65,"-","Downtrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-117",113.34,"Neutral","91.38-139.92","True",11.02,-3,"2025-07-03 15:55:00"
"IXN","ETF","No",93.33,"Moderate","Downtrend","Uptrend",90.76,93.6899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.28-93.42",93.32,"Higher","92.35-94.03","True",3.24,NA,"2025-07-03 13:00:00"
"RGC","Large","No",19.61,"Weak","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-20.4",19.42,"Higher","14.04-25.18","True",29.97,-0.01,"2025-07-03 15:54:00"
