"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",352.16,"Good","Uptrend","Uptrend","-",350.4,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","346.91-359.24",TRUE,7.2,1.74,"2025-06-23 18:14:00"
"TDOC","Small","No",8.25,"Moderate","Uptrend","Uptrend","-",8.21,"6.78-8.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.05-8.59",TRUE,5.17,-5.91,"2025-06-23 18:15:00"
"MBLY","Large","No",16.48,"Moderate","Uptrend","Uptrend","-",16.4,"15.35-16.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.13-17.05",TRUE,4.74,-3.68,"2025-06-23 18:15:00"
"NTRS","Large","Yes",120.7,"Good","Uptrend","Uptrend","-",120.1,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.31-122.81",TRUE,3.76,10.72,"2025-06-23 17:47:00"
"OLLI","Mid","No",129.41,"Good","Uptrend","Uptrend","-",128.78,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.09-131.53",TRUE,4.13,3.25,"2025-06-23 17:45:00"
"CSCO","Large","Yes",67.69,"Good","Uptrend","Uptrend","-",67.35,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.21-68.2",TRUE,2.52,2.45,"2025-06-23 18:16:00"
"SPXL",NA,"No",161.64,"Good","Uptrend","Uptrend","-",160.83,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.29-163.51",TRUE,7.1,NA,"2025-06-23 18:18:00"
"SPUU",NA,"No",148.4,"Good","Uptrend","Uptrend","-",147.66,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.89-153.29",TRUE,4.55,NA,"2025-06-23 18:03:00"
"AMUU",NA,"No",28.74,"Good","Uptrend","Uptrend","-",28.6,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.31-30.17",TRUE,12.4,NA,"2025-06-23 17:09:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","405.06-470.42",TRUE,2.91,14.06,"2025-06-23 16:26:00"
