"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",197.6,"Moderate","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","187.87-207.33",TRUE,9.03,4.23,"2025-06-13 11:44:00"
"SSL","Mid","No",5.415,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.3-5.62",TRUE,5.47,-4.4,"2025-06-13 11:45:00"
"DAR","Mid","No",36.8295,"Moderate","Mixed trend","Uptrend","-",36.46,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.4-41.44",TRUE,5,1.07,"2025-06-13 11:45:00"
"ERX",NA,"No",54.7601,"Moderate","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.07-56.48",TRUE,5.29,NA,"2025-06-13 11:46:00"
"GUSH",NA,"No",25,"Moderate","Mixed trend","Uptrend","-",25.06,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.26-25.73",TRUE,7.65,NA,"2025-06-13 11:46:00"
"ACHR","Mid","No",10.14,"Moderate","Mixed trend","Mixed trend","-",10.89,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.74-10.41",TRUE,9.84,-1.23,"2025-06-13 11:44:00"
"ADBE","Large","Yes",392.41,"Good","Mixed trend","Mixed trend","-",394.96,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","384.39-400.43",TRUE,3.92,15.6,"2025-06-13 11:44:00"
"MA","Large","Yes",561.695,"Good","Mixed trend","Mixed trend","-",561.72,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","546.36-578.85",TRUE,3.07,14.26,"2025-06-13 11:44:00"
"SBET","Small","No",11.073,"Moderate","Downtrend","Downtrend","-",10.85,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.2-11.96",TRUE,18.49,47.28,"2025-06-13 11:45:00"
"VEON","Mid","No",40.05,"Weak","Downtrend","Downtrend","-",39.25,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.12-44.99",TRUE,5.55,5.75,"2025-06-13 11:44:00"
"RIG","Mid","No",3.2796,"Moderate","Uptrend","Uptrend","-",3.3,"3.3-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.16-3.4",FALSE,7.49,-0.98,"2025-06-13 11:44:00"
"MEOH","Mid","No",36.72,"Moderate","Uptrend","Uptrend","-",36.67,"36.67-36.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.21-38.23",FALSE,5.81,3.06,"2025-06-13 11:45:00"
"WDS","Large","No",16.13,"Good","Uptrend","Uptrend","-",16.05,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.88-16.38",FALSE,3.31,1.87,"2025-06-13 11:45:00"
"NUGT",NA,"No",82.14,"Good","Uptrend","Uptrend","-",81.87,"81.87-81.87","High Price Zone - price is high; watch for pullback or reversal","Lower","80.8-82.52",FALSE,6.86,NA,"2025-06-13 11:46:00"
"PLTR","Large","Yes",138.815,"Good","Mixed trend","Uptrend","-",137.43,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.68-140.91",FALSE,10.08,0.23,"2025-06-13 11:44:00"
"OXY","Large","Yes",46.2101,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.53-46.88",FALSE,4.85,2.47,"2025-06-13 11:45:00"
"RTX","Large","Yes",144.94,"Good","Mixed trend","Uptrend","-",143.49,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.54-147.42",FALSE,2.19,3.41,"2025-06-13 11:45:00"
"LMT","Large","Yes",484.19,"Moderate","Mixed trend","Uptrend","-",479.35,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Higher","474.28-494.2",FALSE,2.72,23.18,"2025-06-13 11:45:00"
"XOM","Large","Yes",111.54,"Moderate","Mixed trend","Uptrend","-",112.17,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.36-112.72",FALSE,2.74,7.54,"2025-06-13 11:45:00"
"NOC","Large","Yes",512.77,"Good","Mixed trend","Uptrend","-",507.64,"504.08-514.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","503.41-522.24",FALSE,2.95,25.35,"2025-06-13 11:45:00"
"CVX","Large","Yes",145.32,"Moderate","Mixed trend","Uptrend","-",147.7,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.65-146.95",FALSE,2.96,8.76,"2025-06-13 11:45:00"
"ESLT","Large","No",465.04,"Good","Mixed trend","Uptrend","-",462,"462-462","High Price Zone - price is high; watch for pullback or reversal","Neutral","445.89-484.19",FALSE,3.65,7.9,"2025-06-13 11:45:00"
"CIVI","Mid","No",33.13,"Moderate","Mixed trend","Uptrend","-",33.03,"33.03-33.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.56-33.52",FALSE,8.03,8.71,"2025-06-13 11:45:00"
"WHR","Mid","No",92.01,"Good","Mixed trend","Uptrend","-",91.26,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.94-95.88",FALSE,4.93,0.13,"2025-06-13 11:45:00"
"URGN","Small","No",12.83,"Moderate","Mixed trend","Uptrend","-",12.7,"11.25-12.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.17-13.52",FALSE,7.02,-3.01,"2025-06-13 11:45:00"
"JNJ","Large","Yes",157.3,"Good","Mixed trend","Uptrend","Buy Signal",157.3,"157.3-157.3","Momentum Zone: price is rising; watch for volatility","Neutral","156.51-158.1",FALSE,1.8,8.99,"2025-06-13 11:45:00"
"ABT","Large","Yes",136.89,"Good","Mixed trend","Uptrend","-",136.59,"136.54-136.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.98-137.77",FALSE,1.99,7.7,"2025-06-13 11:46:00"
"HES","Large","Yes",141.82,"Moderate","Mixed trend","Uptrend","-",142.04,"142.03-142.04","Momentum Zone: price is rising; watch for volatility","Neutral","138.96-142.95",FALSE,3.2,7.21,"2025-06-13 11:46:00"
"PLTU",NA,"No",65.275,"Good","Mixed trend","Uptrend","-",64.63,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.07-67.48",FALSE,20.25,NA,"2025-06-13 11:46:00"
"ADM","Large","Yes",51.787,"Moderate","Downtrend","Uptrend","-",51.91,"51.91-51.91","Momentum Zone: price is rising; watch for volatility","Neutral","49.99-53.58",FALSE,3.16,2.84,"2025-06-13 11:45:00"
"FRO","Mid","No",19.125,"Moderate","Downtrend","Uptrend","-",19.09,"19.05-19.35","Momentum Zone: price is rising; watch for volatility","Neutral","18.7-19.55",FALSE,5.29,1.57,"2025-06-13 11:45:00"
"AAPL","Large","Yes",197.67,"Moderate","Uptrend","Mixed trend","-",198.55,"196.03-199.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.22-199.06",FALSE,4.2,6.41,"2025-06-13 11:44:00"
"MSFT","Large","Yes",476.73,"Good","Uptrend","Mixed trend","-",477.27,"475.73-477.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.87-479.57",FALSE,2.36,12.93,"2025-06-13 11:45:00"
"AMZN","Large","Yes",213.0504,"Good","Uptrend","Mixed trend","-",211.98,"208.1-211.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.26-214.84",FALSE,3.65,6.14,"2025-06-13 11:45:00"
"META","Large","Yes",692.57,"Good","Uptrend","Mixed trend","-",692.28,"692.28-692.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","686.2-698.9",FALSE,4.42,25.58,"2025-06-13 11:45:00"
"GOOGL","Large","Yes",176.35,"Good","Uptrend","Mixed trend","-",175.47,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.68-178.02",FALSE,3.68,8.96,"2025-06-13 11:45:00"
"AVGO","Large","Yes",252.61,"Good","Uptrend","Mixed trend","-",251.35,"249.56-250.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.86-255.36",FALSE,5.98,2.74,"2025-06-13 11:45:00"
"V","Large","Yes",353.55,"Good","Uptrend","Mixed trend","-",355.53,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","344.22-362.88",FALSE,2.63,9.95,"2025-06-13 11:45:00"
"CSCO","Large","Yes",64.635,"Good","Uptrend","Mixed trend","-",64.32,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.33-64.86",FALSE,2.52,2.45,"2025-06-13 11:46:00"
"MCD","Large","Yes",304.685,"Moderate","Uptrend","Mixed trend","-",304.62,"304.62-304.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","302.26-307.07",FALSE,1.87,11.34,"2025-06-13 11:46:00"
"GE","Large","Yes",237.1,"Moderate","Uptrend","Mixed trend","-",235.91,"233.79-233.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","234.32-239.9",FALSE,3.17,6.34,"2025-06-13 11:46:00"
"T","Large","Yes",28.255,"Good","Uptrend","Mixed trend","-",28.27,"28.27-28.27","Momentum Zone: price is rising; watch for volatility","Neutral","28.16-28.31",FALSE,2.94,1.63,"2025-06-13 11:46:00"
"QCOM","Large","Yes",156.315,"Good","Uptrend","Mixed trend","-",156.05,"156.05-156.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.49-158.16",FALSE,4.76,9.81,"2025-06-13 11:46:00"
"SPXL",NA,"No",159.9,"Good","Uptrend","Mixed trend","-",159.15,"156.84-159.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.16-161.63",FALSE,7.08,NA,"2025-06-13 11:46:00"
"TECL",NA,"No",81.13,"Good","Uptrend","Mixed trend","-",80.72,"78.64-80.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.35-82.91",FALSE,10.69,NA,"2025-06-13 11:46:00"
"SOXL",NA,"No",20.91,"Good","Uptrend","Mixed trend","-",20.81,"20.09-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.48-21.34",FALSE,13.7,NA,"2025-06-13 11:46:00"
"FAS",NA,"No",150.2,"Good","Uptrend","Mixed trend","-",149.45,"147.36-147.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.19-156.03",FALSE,6.73,NA,"2025-06-13 11:46:00"
"YINN",NA,"No",39.98,"Good","Uptrend","Mixed trend","-",39.78,"39.55-39.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.66-40.26",FALSE,8.3,NA,"2025-06-13 11:46:00"
"AAPU",NA,"No",20.5773,"Moderate","Uptrend","Mixed trend","-",20.56,"20.32-21.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.27-20.87",FALSE,8.03,NA,"2025-06-13 11:46:00"
"NVDU",NA,"No",82.4999,"Good","Uptrend","Mixed trend","-",82.09,"80.21-82.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.82-84.16",FALSE,13.42,NA,"2025-06-13 11:45:00"
"NVDA","Large","Yes",142.98,"Good","Mixed trend","Mixed trend","-",142.03,"141.53-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.95-144.01",FALSE,6.78,3.1,"2025-06-13 11:44:00"
"TSLA","Large","No",320.945,"Good","Mixed trend","Mixed trend","-",317.73,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","317.1-324.79",FALSE,7.12,1.76,"2025-06-13 11:44:00"
"AAL","Mid","No",10.58,"Moderate","Mixed trend","Mixed trend","-",10.47,"10.35-10.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.46-10.7",FALSE,6.53,1,"2025-06-13 11:44:00"
"APLD","Mid","No",11.78,"Moderate","Mixed trend","Mixed trend","-",11.73,"11.53-11.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.38-12.2",FALSE,13.01,-1.47,"2025-06-13 11:44:00"
"F","Large","Yes",10.495,"Moderate","Mixed trend","Mixed trend","-",10.47,"10.46-10.48","High Price Zone - price is high; watch for pullback or reversal","Lower","10.43-10.53",FALSE,3.77,1.25,"2025-06-13 11:44:00"
"SOFI","Large","No",14.325,"Moderate","Mixed trend","Mixed trend","-",14.24,"14.15-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.09-14.56",FALSE,7.23,0.43,"2025-06-13 11:44:00"
