"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",68.58,"Good","Uptrend","Uptrend",46.85,72.13,0.16,"Moderate","Price between support and resistance","-",56.74,"55.99-56.74","65.51-73.61","Neutral","True",4.89,-1.65,"2025-08-07 11:30:00"
"JMIA","Small",NA,"No",6.04,"Good","Uptrend","Uptrend",3.79,6.39,0.16,"Moderate","Price between support and resistance","-",6.01,"5.89-5.89","5.76-6.65","Neutral","True",5.79,-0.63,"2025-08-07 11:31:00"
"BLBD","Small","Good","No",53.505,"Good","Uptrend","Uptrend",41.46,56.96,0.29,"Moderate","Price between support and resistance","-",52.92,"47.92-52.97","46.22-61.57","Neutral","True",2.02,3.22,"2025-08-07 11:31:00"
"GMAB","Large","Moderate","No",22.435,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.42,"Good","Price between support and resistance","-",21.56,"21.76-21.97","21.68-23.19","Neutral","True",3.09,1.7,"2025-08-07 11:29:00"
"RUN","Mid",NA,"No",11.885,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.21,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","11.26-12.54","Neutral","True",7.6,-12.21,"2025-08-07 11:30:00"
"DUOL","Large","Moderate","No",437.5041,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.06,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","413.49-461.52","Neutral","True",4.86,2.03,"2025-08-07 11:30:00"
"APP","Large","Good","No",443.53,"Good","Mixed trend","Uptrend",349.71,463.99,0.22,"Moderate","Price between support and resistance","-",439.09,"390.5-390.5","430.12-469.91","Neutral","True",5.54,5.55,"2025-08-07 11:30:00"
"CELH","Large","Poor","No",51.1099,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.33,"Moderate","Price between support and resistance","-",49.98,"43-50.6","46.63-55.17","Higher","True",3.06,0.33,"2025-08-07 11:30:00"
"BROS","Large","Poor","No",68.2,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.94,"Moderate","Price between support and resistance","-",66.64,"66.84-67.52","65.66-70.56","Neutral","True",4.31,0.39,"2025-08-07 11:30:00"
"TPC","Mid",NA,"No",56.36,"Moderate","Mixed trend","Uptrend",43.33,65.4,0.69,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","50.71-62.01","Neutral","True",2.59,-2.9,"2025-08-07 11:31:00"
"WMS","Large","Good","No",133.74,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.18,"Moderate","Price between support and resistance","-",131.32,"113.59-132.2","108-160.6","Neutral","True",3.07,5.76,"2025-08-07 11:31:00"
"MIRM","Mid",NA,"No",60.04,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.2,"Moderate","Price between support and resistance","-",58.8,"55.01-59.44","55.65-64.43","Neutral","True",2.42,-1.61,"2025-08-07 11:31:00"
"MATV","Small",NA,"No",8.28,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.24,"Hold","Price between support and resistance","-",7.84,"7.47-8.13","7.41-9.15","Neutral","True",4.91,-8.2,"2025-08-07 11:29:00"
"ASLE","Small",NA,"No",7.59,"Good","Mixed trend","Uptrend",5.76,8.12,0.29,"Moderate","Price between support and resistance","-",7.55,"7.55-7.55","6.8-8.38","Neutral","True",3.03,-0.11,"2025-08-07 11:31:00"
"XERS","Small",NA,"No",6.68,"Good","Mixed trend","Uptrend",4.69,7.24,0.28,"Moderate","Price between support and resistance","-",6.62,"6.62-6.62","6.14-7.22","Neutral","True",5.28,-0.29,"2025-08-07 11:31:00"
"DLX","Small","Moderate","No",19.52,"Moderate","Mixed trend","Uptrend",15.23,20.01,0.11,"Moderate","Price between support and resistance","-",19,"16.74-19","16.22-23.1","Neutral","True",3.84,1.25,"2025-08-07 11:31:00"
"GRPN","Small",NA,"No",37.06,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.81,"Moderate","Price between support and resistance","-",36.26,"35.5-36.69","32.77-41.35","Neutral","True",5.1,-1,"2025-08-07 11:31:00"
"BLZE","Small",NA,"No",6.485,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.21,"Moderate","Price between support and resistance","-",5.88,"5.44-6.34","5.55-7.18","Neutral","True",4.32,-1.01,"2025-08-07 11:31:00"
"ELIS","ETF",NA,"No",30.55,"Good","Mixed trend","Uptrend",25.2,31.39,0.16,"Moderate","Price between support and resistance","-",29.04,"26.47-29.04","25.94-35.16","Neutral","True",3.07,NA,"2025-08-07 11:27:00"
"MQ","Mid","Poor","No",6.5301,"Moderate","Downtrend","Uptrend",5.47,6.99,0.44,"Moderate","Price between support and resistance","-",6.69,"6.69-6.69","6.45-6.82","Higher","True",2.87,0.1,"2025-08-07 11:31:00"
"AVAH","Small","Poor","No",5.8301,"Moderate","Downtrend","Uptrend",3.72,6.34,0.24,"Moderate","Price between support and resistance","-",5.01,"4.3-5.01","5.06-6.64","Neutral","True",5.75,0.03,"2025-08-07 11:31:00"
"SKYT","Small",NA,"No",12.046,"Moderate","Downtrend","Uptrend",8.47,12.88,0.23,"Moderate","Price between support and resistance","-",11.88,"11.88-11.88","10.63-13.46","Neutral","True",5.33,-0.17,"2025-08-07 11:31:00"
"ARIS","Small","Moderate","No",24.15,"Moderate","Downtrend","Uptrend",19.42,27.42,0.69,"Moderate","Price between support and resistance","-",24.39,"24.39-24.39","23.55-24.74","Higher","True",4.94,0.83,"2025-08-07 11:31:00"
"LZMH","Small","Poor","No",3.1,"Moderate","Mixed trend","Mixed trend",2.3,32.82,37.04,"Hold","Price between support and resistance","-",2.54,"2.46-2.54","2.93-3.47","Neutral","True",19.61,0.01,"2025-08-07 11:30:00"
"QQQD","ETF",NA,"No",14.82,"Moderate","Mixed trend","Mixed trend",14.65,17.53,15.64,"Good","Value Zone - Price near support","-",14.7,"14.52-14.67","14.58-15.06","Neutral","True",3.11,NA,"2025-08-07 11:30:00"
"TSMZ","ETF",NA,"No",15.85,"Moderate","Mixed trend","Mixed trend",15.5,20.8,14.32,"Moderate","Price between support and resistance","-",15.65,"15.46-15.65","15.45-16.25","Neutral","True",3.99,NA,"2025-08-07 11:31:00"
"CROX","Mid","Good","No",78.495,"Moderate","Uptrend","Downtrend",88.2,112.87,-3.54,"Hold","Low Value Zone - Price below support","-",76.44,"75.34-77.72","66.93-84.2","Neutral","True",3.06,16.21,"2025-08-07 11:30:00"
"ELIL","ETF",NA,"No",12.08,"Moderate","Uptrend","Downtrend",14.9,21.87,-3.48,"Hold","Low Value Zone","-",12.02,"12.01-12.01","7.04-17.14","Neutral","True",8.8,NA,"2025-08-07 11:32:00"
"FTNT","Large","Good","Yes",72.42,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.36,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.7","69.89-74.95","Neutral","True",3.53,2.43,"2025-08-07 11:30:00"
"ELF","Mid","Moderate","No",96.53,"Moderate","Mixed trend","Downtrend",103.39,135.47,-5.68,"Hold","Low Value Zone - Price below support","-",97.03,"97.03-97.03","91.95-101.11","Higher","True",4.66,1.92,"2025-08-07 11:31:00"
"LLY","Large","Good","Yes",640.44,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.43,"Hold","Low Value Zone - Price below support","-",696,"696-696","572.84-710.12","Neutral","True",4.34,12.32,"2025-08-07 11:34:00"
"PLTR","Large","Moderate","Yes",183.9015,"Good","Uptrend","Uptrend",137.67,188.12,0.09,"Hold","Price between support and resistance","-",182.98,"182.54-182.54","182.22-185.45","Neutral","False",4.13,0.31,"2025-08-07 11:30:00"
"HOOD","Large","Moderate","No",112.445,"Good","Uptrend","Uptrend",84.84,116,0.13,"Moderate","Price between support and resistance","-",106.74,"105.3-106.74","111.41-114.23","Neutral","False",3.63,1.97,"2025-08-07 11:30:00"
"PAYC","Large","Good","Yes",245.77,"Good","Uptrend","Uptrend",219.13,273.8,1.05,"Hold","Price between support and resistance","-",241.08,"235.13-243.31","237.85-253.16","Higher","False",3.64,7.03,"2025-08-07 11:31:00"
"VCYT","Mid","Poor","No",26.69,"Moderate","Uptrend","Uptrend",22.86,29.07,0.62,"Hold","Price between support and resistance","-",25.94,"24.75-25.94","25.17-28.21","Neutral","False",4.47,0.42,"2025-08-07 11:31:00"
"FAZ","ETF",NA,"No",4.67,"Good","Uptrend","Uptrend",4.32,5.3,1.79,"Moderate","Price between support and resistance","-",4.49,"4.44-4.49","4.63-4.78","Neutral","False",5.3,NA,"2025-08-07 11:32:00"
"AVGO","ETF",NA,"Yes",304.4487,"Good","Uptrend","Uptrend",260.5,317.34,0.29,"Moderate","Price between support and resistance","-",297.92,"298.36-301.41","301.63-306.91","Higher","False",2.94,NA,"2025-08-07 11:34:00"
"BND","ETF",NA,"No",73.6783,"Moderate","Uptrend","Uptrend",71.22,75.36,0.68,"Moderate","Price between support and resistance","-",72.52,"72.21-72.94","73.63-73.71","Neutral","False",0.55,NA,"2025-08-07 11:35:00"
"NVDA","Large","Good","Yes",181.7997,"Good","Mixed trend","Uptrend",152.8,188.03,0.21,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","180.58-183.01","Neutral","False",2.91,3.1,"2025-08-07 11:30:00"
"AAPL","Large","Good","Yes",219.55,"Good","Mixed trend","Uptrend",199.79,225.3,0.29,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.82-221.24","Neutral","False",3,6.59,"2025-08-07 11:30:00"
"GOOGL","Large","Good","Yes",196.49,"Good","Mixed trend","Uptrend",174.01,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.35-197.62","Higher","False",2.29,9.37,"2025-08-07 11:34:00"
"IX","Large","Moderate","No",24.77,"Good","Mixed trend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"23.99-24.52","23.57-25.56","Lower","False",1.85,2.09,"2025-08-07 11:26:00"
"PBR","Large","Moderate","No",13.0594,"Moderate","Mixed trend","Uptrend",12,13.56,0.47,"Moderate","Price between support and resistance","-",13.03,"13.02-13.04","12.9-13.23","Neutral","False",2.74,1.34,"2025-08-07 11:29:00"
"PBR.A","ETF",NA,"No",11.935,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.5,"Moderate","Price between support and resistance","-",11.76,"11.7-11.82","11.8-12.07","Neutral","False",2.84,NA,"2025-08-07 11:29:00"
"WPM","Large","Moderate","No",99.47,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.28,"Moderate","Price between support and resistance","-",97.02,"97.48-98.48","99.12-100.13","Higher","False",2.92,1.36,"2025-08-07 11:29:00"
"HL","Mid","Poor","No",7.0704,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.3,"Hold","Price between support and resistance","-",6.72,"6.4-6.72","6.76-7.38","Neutral","False",3.15,0.12,"2025-08-07 11:30:00"
"TSM","Large","Moderate","No",241.94,"Good","Mixed trend","Uptrend",216.92,253.88,0.48,"Moderate","Price between support and resistance","-",237.16,"237.1-239.52","240.86-244.45","Higher","False",2.55,8.35,"2025-08-07 11:30:00"
"DASH","Large","Poor","Yes",270.87,"Good","Mixed trend","Uptrend",225.01,284.42,0.3,"Moderate","Price between support and resistance","-",265.58,"259.4-266.42","261.19-280.55","Neutral","False",3.43,0.8,"2025-08-07 11:31:00"
"IBP","Mid","Good","No",256.88,"Good","Mixed trend","Uptrend",178.4,263.65,0.09,"Hold","Price between support and resistance","-",247.8,"230-247.8","238.47-275.29","Neutral","False",4.07,8.77,"2025-08-07 11:31:00"
"ELAN","Mid","Moderate","No",16.215,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.3,"Hold","Price between support and resistance","-",16.2,"16.2-16.2","15.14-17.31","Neutral","False",2.71,0.75,"2025-08-07 11:31:00"
"RELY","Mid",NA,"No",19.08,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.05,"Hold","Price between support and resistance","-",18.62,"18.7-18.89","18.84-19.7","Higher","False",4.18,-0.03,"2025-08-07 11:31:00"
"LOPE","Mid","Good","No",198.62,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.24,"Hold","Price between support and resistance","-",195.02,"183.99-196.49","181.97-216.9","Neutral","False",2.2,7.97,"2025-08-07 11:31:00"
"GH","Mid",NA,"No",50.34,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.45,"Moderate","Price between support and resistance","-",49,"49.33-49.84","47.23-53.45","Neutral","False",5.25,-3.35,"2025-08-07 11:31:00"
"APPN","Mid",NA,"No",30.095,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.89,"Good","Price between support and resistance","-",30.18,"30.18-30.18","26.87-33.43","Neutral","False",3.54,-0.83,"2025-08-07 11:31:00"
