"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.035,"Good","Uptrend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.99",12.97,"Neutral","12.69-13.37","True",4.92,1.84,"2025-07-09 13:02:00"
"BE","Mid","No",28.98,"Good","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.84,"Neutral","28.32-30.25","True",7.45,0.02,"2025-07-09 13:03:00"
"RYTM","Mid","No",86.5,"Good","Uptrend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",86.07,"Neutral","80.43-94.91","True",5.05,-2.8,"2025-07-09 13:03:00"
"VRNA","Mid","No",104.795,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.81",104.8,"Neutral","103.12-106.48","True",4.75,-2,"2025-07-09 13:02:00"
"RNAC","Small","No",14.268,"Moderate","Mixed trend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;","14.51-14.96",14.74,"Higher","13.49-16.13","True",9.26,5.33,"2025-07-09 13:03:00"
"PROK","Mid","No",4.5407,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.04,"Neutral","3.62-5.47","True",13.68,-0.59,"2025-07-09 13:03:00"
"FAD","ETF","No",147.333,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Neutral","145.64-149.02","True",2.18,NA,"2025-07-09 13:02:00"
"YINN","ETF","No",38.87,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.47-39.27","True",6.93,NA,"2025-07-09 13:05:00"
"MO","Large","Yes",57.255,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.51,"Neutral","56.26-57.76","True",2.03,5.96,"2025-07-09 13:03:00"
"WPP","Mid","No",29.69,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.9-30.48","True",4.24,3.37,"2025-07-09 13:03:00"
