"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.705,"Good","Uptrend","Uptrend",21.05,24.41,1.03,"Good","Price between support and resistance","-",22.59,"22.54-22.58","22.2-23.21","Neutral","True",3.09,1.7,"2025-08-07 14:56:00"
"BROS","Large","Poor","No",68.325,"Moderate","Uptrend","Uptrend",56.04,79.64,0.92,"Moderate","Price between support and resistance","-",67.99,"67.94-67.94","66.33-70.3","Neutral","True",4.31,0.39,"2025-08-07 14:59:00"
"NATL","Mid","Good","No",36.59,"Good","Uptrend","Uptrend",27.3,39.57,0.32,"Moderate","Price between support and resistance","-",35.99,"32.5-35.99","33.8-39.46","Neutral","True",4.28,1.57,"2025-08-07 14:59:00"
"AVAH","Small","Poor","No",5.598,"Moderate","Uptrend","Uptrend",3.72,6.34,0.4,"Moderate","Price between support and resistance","-",5.57,"5.36-5.54","4.98-6.21","Neutral","True",5.75,0.03,"2025-08-07 14:59:00"
"MATV","Small",NA,"No",8.5,"Moderate","Uptrend","Uptrend",6.15,8.79,0.13,"Moderate","Price between support and resistance","-",8.46,"8.31-8.35","8.09-8.76","Neutral","True",4.91,-8.2,"2025-08-07 14:59:00"
"ARHS","Small","Moderate","No",11.89,"Good","Uptrend","Uptrend",8.38,13.27,0.39,"Moderate","Price between support and resistance","-",11.83,"11.74-11.76","10.64-13.32","Neutral","True",5.14,0.41,"2025-08-07 15:00:00"
"HL","Mid","Poor","No",7.26,"Good","Mixed trend","Uptrend",5.61,7.57,0.19,"Moderate","Price between support and resistance","-",7.19,"7.04-7.26","7.07-7.57","Neutral","True",3.15,0.12,"2025-08-07 14:57:00"
"RUN","Mid",NA,"No",11.89,"Good","Mixed trend","Uptrend",8.51,12.61,0.21,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.44-12.37","Neutral","True",7.6,-12.21,"2025-08-07 14:58:00"
"NBIS","Large",NA,"No",65.6,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.35,"Moderate","Price between support and resistance","-",61.32,"55.99-61.32","62.35-68.8","Neutral","True",4.89,-1.65,"2025-08-07 14:58:00"
"APP","Large","Good","No",433.895,"Good","Mixed trend","Uptrend",349.71,463.99,0.36,"Moderate","Price between support and resistance","-",429.56,"390.5-390.5","420.3-454.26","Neutral","True",5.54,5.55,"2025-08-07 14:58:00"
"CELH","Large","Poor","No",50.35,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.45,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","47.01-53.72","Neutral","True",3.06,0.33,"2025-08-07 14:58:00"
"IBP","Mid","Good","No",254.5,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.19,"Moderate","Price between support and resistance","-",248.92,"230-251.95","240.48-267.66","Neutral","True",4.07,8.77,"2025-08-07 14:59:00"
"TPC","Mid",NA,"No",55.605,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.8,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.72-59.49","Neutral","True",2.59,-2.9,"2025-08-07 14:59:00"
"WMS","Large","Good","No",133.8,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.18,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","31.96-235.8","Neutral","True",3.07,5.76,"2025-08-07 14:59:00"
"MQ","Mid","Poor","No",6.6,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.35,"Moderate","Price between support and resistance","-",6.53,"6.38-6.69","6.37-6.83","Neutral","True",2.87,0.1,"2025-08-07 14:59:00"
"RELY","Mid",NA,"No",18.97,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.12,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.19-19.75","Neutral","True",4.18,-0.03,"2025-08-07 14:59:00"
"CDE","Mid","Moderate","No",11.12,"Good","Mixed trend","Uptrend",8.54,11.55,0.17,"Moderate","Price between support and resistance","-",11.07,"10.93-11.15","10.71-11.53","Neutral","True",3.44,0.29,"2025-08-07 14:59:00"
"MIRM","Mid",NA,"No",58.63,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.36,"Moderate","Price between support and resistance","-",57.82,"55.01-58.04","55.38-61.88","Neutral","True",2.42,-1.61,"2025-08-07 14:59:00"
"LOPE","Mid","Good","No",191.515,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.58,"Moderate","Price between support and resistance","-",188.16,"183.99-189.59","181.13-201.12","Neutral","True",2.2,7.97,"2025-08-07 14:59:00"
"SKYT","Small",NA,"No",12.685,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.12,"Moderate","Price between support and resistance","-",12.56,"11.88-12.54","11.83-13.54","Neutral","True",5.33,-0.17,"2025-08-07 14:59:00"
"SLDP","Small",NA,"No",4.38,"Good","Mixed trend","Uptrend",2.36,4.88,0.25,"Moderate","Price between support and resistance","-",4.34,"3.5-4.33","4.06-4.69","Neutral","True",7.18,-0.5,"2025-08-07 14:59:00"
