"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RR","Small",NA,"No",2.4858,2.479,2.459,2.09,18.94,"5.15","Good","Uptrend","Uptrend","Overbought",1.86,2.63,0.23,"Moderate","Price between support and resistance","-",2.48,"2.09-2.33","2.39-2.65","Neutral","True",8.14,-0.16,"2025-08-25 13:10:00"
"OPAD","Micro",NA,"No",3.6396,3.451,3.182,1.54,136.34,"32.28","Good","Uptrend","Uptrend","Overbought",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",3.62,"1.84-2.34","3.56-4.73","Higher","True",9.42,-2.07,"2025-08-25 13:10:00"
"SSL","Mid",NA,"No",6.965,6.961,6.955,6.29,10.73,"7.15","Good","Uptrend","Uptrend","-",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.87-7.1","Neutral","True",4.08,-4.4,"2025-08-25 13:10:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend","-",1.64,2.77,0.74,"Moderate","Price between support and resistance","-",1.96,"1.81-2.16","1.94-2.49","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"HTCO","Micro",NA,"No",10.03,9.925,9.897,7.895,27.04,"-","Moderate","Uptrend","Uptrend","Overbought",1.68,10.62,0.07,"Hold","Price between support and resistance","-",9.98,"9.8-9.8","9.3-11.67","Neutral","True",10.5,-12.92,"2025-08-25 13:09:00"
"GASS","Micro","Moderate","No",7.68,7.684,7.683,7.24,6.08,"6.15","Good","Mixed trend","Uptrend","-",6.49,8.36,0.57,"Moderate","Price between support and resistance","- (Positive Earnings)",7.65,"7.65-7.65","7.18-8.17","Neutral","True",2.74,1.79,"2025-08-25 13:08:00"
"NSSC","Small","Good","No",32.1925,32.172,32.284,31.7,1.55,"10.05","Moderate","Mixed trend","Uptrend","-",29.03,36.57,1.38,"Good","Price between support and resistance","- (Positive Earnings)",33.28,"32.95-33.6","27.96-36.46","Neutral","True",2.49,1.22,"2025-08-25 13:09:00"
"PDD","Large","Good","No",127.08,126.996,127.026,127.11,-0.02,"-1.3","Moderate","Mixed trend","Uptrend","-",106.96,136.34,0.46,"Moderate","Price between support and resistance","-",127.14,"124.15-137.12","119.58-134.68","Neutral","True",2.37,9.33,"2025-08-25 13:09:00"
"AEHR","Small",NA,"No",25.005,24.97,24.94,18.1,38.15,"15.9","Moderate","Mixed trend","Uptrend","Overbought",15.24,25.81,0.08,"Moderate","Price between support and resistance","-",24.75,"20.63-24.84","23.58-27.74","Neutral","True",5.38,-0.13,"2025-08-25 13:10:00"
"OSRH","Nano",NA,"No",1.001,1.004,1.002,0.515,94.37,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.51,"Moderate","Price between support and resistance","-",0.99,"0.79-1.05","0.87-1.14","Neutral","True",9.38,-0.4,"2025-08-25 13:10:00"
"HCWB","Nano",NA,"No",5.6596,5.625,5.511,3.451,64,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.64,"Moderate","Price between support and resistance","-",5.6,"5-5.88","4.26-7.01","Neutral","True",11.29,-16.41,"2025-08-25 13:10:00"
"INHD","Nano",NA,"No",3.86,3.996,4.058,1.31,194.66,"-3.34","Moderate","Mixed trend","Uptrend","Oversold",1.22,4.86,0.38,"Moderate","Price between support and resistance","-",3.82,"2.63-2.63","3.04-5.4","Neutral","True",12.08,-2.71,"2025-08-25 13:10:00"
"CAPS","Nano",NA,"No",1.68,1.677,1.699,1.1,52.73,"70.04","Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.61,"Hold","Price between support and resistance","-",1.69,"1.6-1.8","1.5-1.91","Neutral","True",8.05,-14.12,"2025-08-25 13:11:00"
"SUPX","Small",NA,"No",58.91,59.051,59.637,42.84,37.51,"2.01","Moderate","Mixed trend","Uptrend","-",15.71,63.3,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",58.91,"58.91-58.91","55.32-67.02","Neutral","True",7.91,-0.53,"2025-08-25 13:11:00"
"QIPT","Micro",NA,"No",2.655,2.657,2.651,2.15,23.49,"20.9","Good","Mixed trend","Uptrend","-",1.94,2.77,0.16,"Moderate","Price between support and resistance","-",2.62,"2.61-2.63","2.36-2.95","Neutral","True",7.18,-0.24,"2025-08-25 13:11:00"
"RMTI","Nano",NA,"No",1.38,1.385,1.424,1.14,21.05,"-","Moderate","Mixed trend","Uptrend","-",0.94,1.67,0.66,"Moderate","Price between support and resistance","-",0.98,"1.12-1.19","1.12-1.64","Neutral","True",5.59,-0.07,"2025-08-25 13:11:00"
"LXEH","Nano",NA,"No",1.64,1.641,1.645,1.35,21.48,"4.16","Moderate","Mixed trend","Uptrend","-",1.15,2.97,2.69,"Good","Price between support and resistance","-",1.66,"1.66-1.66","1.47-1.81","Neutral","True",13.54,-2.93,"2025-08-25 13:11:00"
"RKLX","-",NA,"No",94,94.246,94.613,80.13,17.31,"3.1","Moderate","Mixed trend","Uptrend","-",59.81,125.34,0.92,"Moderate","Price between support and resistance","-",93.06,"80.6-95.77","87.32-100.69","Neutral","True",11.33,NA,"2025-08-25 13:14:00"
"BAFN","Nano","Moderate","No",10.1831,10.032,9.808,8.29,22.84,"-","Moderate","Uptrend","Mixed trend","-",6.46,15.85,1.52,"Hold","Price between support and resistance","-",8.59,"7.93-8.59","9.47-12.45","Higher","True",8.59,1.83,"2025-08-25 13:11:00"
"GGAL","Mid","Good","No",43.06,43.024,42.986,45.27,-4.88,"-","Moderate","Mixed trend","Downtrend","-",44.4,57.26,-10.61,"Hold","Low Value Zone","-",42.88,"42.67-43.61","41.53-44.59","Neutral","True",4.78,7.18,"2025-08-25 13:08:00"
"KDP","Large","Moderate","Yes",32.1575,32.208,32.231,35.135,-8.47,"-7.7","Moderate","Downtrend","Downtrend","-",32.65,36.75,-9.31,"Moderate","Value Zone - Price near support","-",32.25,"32.15-32.47","31.08-33.06","Neutral","True",1.69,1.13,"2025-08-25 13:10:00"
"TSLA","Large","Moderate","No",347.43,347.21,346.754,340.01,2.18,"-0.27","Good","Uptrend","Uptrend","Overbought",308.82,365.6,0.47,"Hold","Price between support and resistance","-",345.69,"337.7-345.32","314.01-385.69","Neutral","False",3.88,1.67,"2025-08-25 13:09:00"
"PLAB","Small","Good","No",22.14,22.112,22.093,22.08,0.27,"-","Good","Uptrend","Uptrend","-",19.11,22.72,0.19,"Hold","Price between support and resistance","-",22.11,"22.01-22.13","21.97-22.27","Neutral","False",3.64,1.93,"2025-08-25 13:09:00"
"NIO","Large",NA,"No",6.1676,6.143,6.151,6.34,-2.72,"5.65","Moderate","Uptrend","Uptrend","-",4.11,6.88,0.35,"Moderate","Price between support and resistance","-",6.69,"6.16-6.76","5.96-6.38","Neutral","False",3.8,-1.64,"2025-08-25 13:09:00"
"NU","Large","Moderate","No",14.3158,14.305,14.299,13.94,2.7,"0.56","Good","Uptrend","Uptrend","Overbought",12.42,14.83,0.27,"Hold","Price between support and resistance","-",14.34,"13.93-14.37","14.14-14.49","Neutral","False",3.17,0.47,"2025-08-25 13:09:00"
"RH","Mid","Moderate","No",232.51,232.05,231.665,243.71,-4.6,"-7.85","Good","Uptrend","Uptrend","Overbought",197.64,253.98,0.62,"Moderate","Price between support and resistance","-",231.35,"223.44-231.54","228.03-236.42","Neutral","False",5.48,4.22,"2025-08-25 13:10:00"
"NN","Mid",NA,"No",16.36,16.348,16.303,15.535,5.31,"-","Moderate","Uptrend","Uptrend","Overbought",13.58,17.09,0.26,"Moderate","Price between support and resistance","-",16.28,"15.32-16.15","16.1-16.88","Neutral","False",4.79,-1.3,"2025-08-25 13:10:00"
"TTC","Mid","Good","No",82.25,82.146,82.096,79.11,3.97,"4.03","Moderate","Uptrend","Uptrend","Overbought",71.33,86.22,0.36,"Moderate","Price between support and resistance","-",82.9,"82.08-83.25","78.82-86.79","Neutral","False",2.4,3.89,"2025-08-25 13:11:00"
"TSLL","-",NA,"No",13.345,13.341,13.313,12.8,4.26,"-0.57","Good","Uptrend","Uptrend","Overbought",10.97,15.4,0.87,"Hold","Price between support and resistance","-",13.28,"12.62-13.2","9.91-16.85","Neutral","False",7.72,NA,"2025-08-25 13:13:00"
"YINN","-",NA,"No",48.54,48.513,48.487,48.14,0.83,"0.96","Moderate","Uptrend","Uptrend","Overbought",41.51,50.62,0.3,"Hold","Price between support and resistance","-",48.91,"48.43-49.26","48.09-48.98","Neutral","False",4.74,NA,"2025-08-25 13:13:00"
