"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.18,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",13.11,"Neutral","12.84-13.63","True",7.12,-0.61,"2025-07-08 19:26:00"
"RXRX","Mid","No",5.4,"Moderate","Uptrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.4,"Neutral","5.24-5.56","True",9.07,-1.8,"2025-07-08 19:27:00"
"SBET","Small","No",16.58,"Moderate","Uptrend","Uptrend",9.18,16.52,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-16.54",16.5,"Neutral","16.05-17.3","True",18.55,47.28,"2025-07-08 19:28:00"
"INDA","ETF","No",55.75,"Good","Uptrend","Uptrend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.57",55.56,"Neutral","55.65-55.81","True",1.37,NA,"2025-07-08 16:59:00"
"DDOG","Large","No",146.15,"Good","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",145.33,"Neutral","143.33-148.97","True",3.56,0.47,"2025-07-08 19:24:00"
"MRNA","Large","Yes",32.75,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.19-32.85",32.44,"Neutral","31.8-33.72","True",7.17,-8.73,"2025-07-08 19:19:00"
"FCX","Large","Yes",46.87,"Good","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",46.4,"Neutral","45.04-48.7","True",3.81,1.22,"2025-07-08 19:27:00"
"PGNY","Mid","No",24.4,"Moderate","Mixed trend","Uptrend",21.09,24.535,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",24.16,"Neutral","23.96-25.26","True",3.29,0.57,"2025-07-08 19:23:00"
"MUR","Mid","No",25.89,"Good","Mixed trend","Uptrend",22.26,26.12,"-","High Value Zone: near resistance; watch for pullback or reversal","25.6-25.89",25.75,"Neutral","25.45-26.44","True",5.97,2.62,"2025-07-08 16:04:00"
"PROK","Large","No",4.04,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","Balanced Zone: price is rising with room to resistance;","4.08-4.17",4.12,"Neutral","3.08-5","True",13.68,-0.59,"2025-07-08 19:28:00"
"HES","Large","Yes",150.2299,"Good","Mixed trend","Uptrend",138.16,150.32,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-149.54",148.98,"Neutral","149.18-152.08","True",2.65,7.21,"2025-07-08 16:52:00"
"AEHR","Small","No",11.8085,"Moderate","Downtrend","Uptrend",12.45,16.1656,"-","Balanced Zone: price is rising with room to resistance;","11.56-15.66",11.94,"Neutral","10.37-13.25","True",6.06,0.78,"2025-07-08 19:27:00"
"CVX","Large","Yes",152.9,"Good","Downtrend","Uptrend",142.51,153.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","152.99-152.99",152.99,"Neutral","151.71-154.22","True",2.53,8.76,"2025-07-08 19:28:00"
"SILJ","ETF","No",14.65,"Moderate","Uptrend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.88,"Neutral","14.44-14.91","True",3.41,NA,"2025-07-08 19:04:00"
"EMLC","ETF","No",25.19,"Good","Uptrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.15-25.23","True",0.53,NA,"2025-07-08 16:00:00"
"VPL","ETF","No",81.24,"Good","Uptrend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.98-81.5","True",1.77,NA,"2025-07-08 16:03:00"
"COPX","ETF","No",46,"Good","Uptrend","Mixed trend",45.01,47.16,"-","High Value Zone: near resistance; watch for pullback or reversal","45.16-45.68",45.77,"Neutral","45.27-46.9","True",3,NA,"2025-07-08 19:34:00"
"BAC","Large","Yes",47.19,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.15,"Neutral","46.85-47.53","True",3.1,3.35,"2025-07-08 19:18:00"
"EDN","Small","No",27.76,"Moderate","Mixed trend","Mixed trend",24.73,27.84,"-","High Value Zone: near resistance; watch for pullback or reversal","27.72-27.72",27.72,"Neutral","27.4-29.05","True",5.92,3.61,"2025-07-08 16:00:00"
"JNUG","ETF","No",76.3,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",76.53,"Neutral","73.95-78.44","True",7.12,NA,"2025-07-08 19:00:00"
"MEXX","ETF","No",17.64,"Good","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.46,"Neutral","17.18-18.1","True",5.15,NA,"2025-07-08 16:00:00"
"GDXJ","ETF","No",66.39,"Moderate","Mixed trend","Mixed trend",65.6914,69.045,"-","Balanced Zone: price is rising with room to resistance;","65.8-68.62",67.04,"Neutral","65.56-67.14","True",3.78,NA,"2025-07-08 19:00:00"
"USHY","ETF","No",37.19,"Moderate","Downtrend","Mixed trend",37.1734,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.92-37.37","True",0.67,NA,"2025-07-08 16:03:00"
"HEFA","ETF","No",37.53,"Moderate","Downtrend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal","37.48-37.48",37.48,"Neutral","19.57-54.25","True",1.66,NA,"2025-07-08 16:00:00"
"FICO","Large","Yes",1690.0583,"Good","Mixed trend","Downtrend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal","1544.8-1828.71",1673.16,"Neutral","1591.04-1835.53","True",6.95,23.19,"2025-07-08 18:38:00"
"HL","Mid","No",5.64,"Moderate","Mixed trend","Downtrend",5.56,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.6-6.04",5.9,"Neutral","5.54-5.76","True",4.78,0.12,"2025-07-08 19:21:00"
"GDX","ETF","No",50.7886,"Moderate","Mixed trend","Downtrend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",50.94,"Neutral","50.09-51.37","True",3.56,NA,"2025-07-08 19:25:00"
"ULTY","ETF","No",6.27,"Moderate","Mixed trend","Downtrend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.25",6.24,"Neutral","6.24-6.3","True",3.93,NA,"2025-07-08 19:28:00"
"XLU","ETF","No",81.0744,"Moderate","Mixed trend","Downtrend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.69,"Neutral","80.47-81.61","True",1.6,NA,"2025-07-08 19:02:00"
"NUGT","ETF","No",70.65,"Moderate","Downtrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",70.52,"Neutral","68.62-72.37","True",7.11,NA,"2025-07-08 19:22:00"
"SOFI","Large","No",19.9999,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.9,"Neutral","19.63-20.37","False",5.71,0.43,"2025-07-08 19:26:00"
"VKTX","Mid","No",30.5,"Good","Uptrend","Uptrend",25.8,30.75,"-","High Value Zone: near resistance; watch for pullback or reversal","30.24-30.24",30.35,"Neutral","29.98-31.32","False",6.1,-1.16,"2025-07-08 19:21:00"
"TECL","ETF","No",96.81,"Good","Uptrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-96.85",96.33,"Neutral","95.76-97.86","False",7.82,NA,"2025-07-08 17:57:00"
"KWEB","ETF","No",34.6795,"Moderate","Uptrend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.44-34.63",34.55,"Neutral","34.48-34.79","False",3.12,NA,"2025-07-08 19:03:00"
"ARKK","ETF","No",71.4172,"Good","Uptrend","Uptrend",68.192,71.48,"-","High Value Zone: near resistance; watch for pullback or reversal","70.95-71",71.06,"Neutral","70.86-71.9","False",4.56,NA,"2025-07-08 19:30:00"
"NVDA","Large","Yes",160.2191,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","160.04-160.19",160.11,"Neutral","159.77-160.65","False",5.68,3.1,"2025-07-08 19:26:00"
"LCID","Mid","No",2.285,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.27,"Neutral","2.25-2.33","False",6.4,-1.19,"2025-07-08 19:26:00"
"INTC","Large","Yes",23.56,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.58",23.47,"Neutral","23.37-23.86","False",6.68,-4.48,"2025-07-08 19:26:00"
"PFE","Large","Yes",25.58,"Moderate","Mixed trend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal","25.23-25.77",25.52,"Neutral","25.36-25.8","False",3.47,1.38,"2025-07-08 19:27:00"
"RIG","Mid","No",2.94,"Moderate","Mixed trend","Uptrend",2.51,2.9572,"-","High Value Zone: near resistance; watch for pullback or reversal","2.92-2.92",2.92,"Neutral","2.88-3.02","False",6.54,-0.98,"2025-07-08 19:21:00"
