"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",11.95,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.19,"Moderate","Price between support and resistance","-",11.83,"11.09-12.14","11.26-12.63","Neutral","True",7.6,-12.21,"2025-08-07 10:23:00"
"NBIS","Large",NA,"No",68.464,"Good","Mixed trend","Uptrend",46.85,72.13,0.17,"Moderate","Price between support and resistance","-",56.66,"55.99-56.66","65.29-73.89","Neutral","True",4.89,-1.65,"2025-08-07 10:24:00"
"CELH","Large","Poor","No",52.1974,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.2,"Moderate","Price between support and resistance","-",50.5,"43-50.5","49.32-57.04","Neutral","True",3.06,0.33,"2025-08-07 10:24:00"
"DUOL","Large","Moderate","No",456.3903,"Moderate","Mixed trend","Uptrend",329.49,552.48,0.76,"Hold","Price between support and resistance","-",432,"404-432","438.45-487.62","Neutral","True",4.86,2.03,"2025-08-07 10:24:00"
"APP","Large","Good","No",438.2,"Excellent","Mixed trend","Uptrend",349.71,463.99,0.29,"Moderate","Price between support and resistance","-",433.82,"390.5-390.5","426.19-465.03","Neutral","True",5.54,5.55,"2025-08-07 10:24:00"
"AVAH","Small","Poor","No",5.9105,"Moderate","Mixed trend","Uptrend",3.72,6.23,0.14,"Moderate","Price between support and resistance","-",4.81,"4.3-4.81","4.98-6.85","Neutral","True",5.75,0.03,"2025-08-07 10:25:00"
"SKYT","Small",NA,"No",11.77,"Moderate","Mixed trend","Uptrend",8.47,12.43,0.2,"Moderate","Price between support and resistance","-",10.33,"10.01-10.33","10.15-13.39","Neutral","True",5.33,-0.17,"2025-08-07 10:25:00"
"JMIA","Small",NA,"No",5.97,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.19,"Moderate","Price between support and resistance","-",5.14,"4.55-5.14","5.73-6.66","Neutral","True",5.79,-0.63,"2025-08-07 10:25:00"
"XERS","Small",NA,"No",6.745,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.24,"Moderate","Price between support and resistance","-",6.16,"5.8-6.16","6.11-7.35","Neutral","True",5.28,-0.29,"2025-08-07 10:25:00"
"ARIS","Small","Moderate","No",24.32,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.63,"Moderate","Price between support and resistance","-",23.52,"23.83-24.08","23.68-24.97","Neutral","True",4.94,0.83,"2025-08-07 10:25:00"
