"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.4841,2.478,2.456,2.18,13.95,"0.79","-","Uptrend","Uptrend","Hold","Overbought",1.51,2.56,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.47,"2.19-2.23","2.39-2.61","Neutral","True",8.96,-2.28,"2025-09-22 13:56:00"
"KOD","Small",NA,"No",14.8097,14.767,14.521,9.53,55.4,"5.23","-","Uptrend","Uptrend","Hold","Overbought",7.74,15.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.94,"10-12.94","14.2-16.77","Neutral","True",9.22,-3.79,"2025-09-22 13:58:00"
"HOUS","Small",NA,"No",10.2549666666667,10.227,10.165,7.07,45.05,"57.46","-","Uptrend","Uptrend","Hold","-",5.33,12.3,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.15","9.37-11.09","Neutral","True",6.12,-0.97,"2025-09-22 13:59:00"
"VTYX","Micro",NA,"No",2.893,2.889,2.876,2.3,25.78,"0.57","-","Uptrend","Uptrend","Hold","-",2.22,3.43,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.88,"2.63-2.63","2.85-3.1","Neutral","True",7.53,-1.66,"2025-09-22 13:59:00"
"HOWL","Micro",NA,"No",1.885,1.856,1.807,1.49,26.51,"-","-","Uptrend","Uptrend","Hold","Overbought",1.26,1.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.51,"1.47-1.51","1.88-2.29","Higher","True",8.03,-1.64,"2025-09-22 13:59:00"
NA,"ETF",NA,"No",5.70533333333333,5.699,5.668,5.41,5.46,"-0.8","-","Uptrend","Uptrend","Hold","-",4.81,9.47,4.17,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",5.52,"5.24-5.52","5.44-5.96","Neutral","True",10.15,NA,"2025-09-22 13:56:00"
"MTSR","Mid",NA,"No",53.9458333333333,53.95,53.96,33.32,61.9,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.09,"54.09-54.09","50.81-57.09","Neutral","True",8.57,-2.94,"2025-09-22 13:57:00"
"AGRI","Nano","Good","No",5.64666666666667,5.68,5.787,2.41,134.3,"200.33","-","Mixed trend","Uptrend","MomentumPullback","Oversold",2.25,9.19,1.07,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.2,"3.62-5.2","3.15-8.05","Neutral","True",13.51,2119.77,"2025-09-22 13:58:00"
"MBX","Small",NA,"No",18.29,18.277,18.283,10,82.9,"127.98","-","Mixed trend","Uptrend","","-",9.61,27.07,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",16.81,"9.36-16.81","12.08-25.21","Neutral","True",10.35,-6.24,"2025-09-22 13:58:00"
"ARBB","Nano",NA,"No",9.925,9.951,9.92,6.25,58.8,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",8.24,"7.64-8.24","7.77-12.22","Neutral","True",9.23,-8.55,"2025-09-22 13:58:00"
"RELI","Nano","Moderate","No",1.08496666666667,1.089,1.104,0.735,47.61,"15.16","-","Mixed trend","Uptrend","","Oversold",0.67,1.99,2.17,"Good","Good reward to risk ratio zone","-","Strong",0.83,"0.71-0.83","0.66-1.57","Neutral","True",8.74,4.23,"2025-09-22 13:59:00"
"BKKT","Micro",NA,"No",14.9068,14.931,14.965,10.44,42.79,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",13.66,"10.1-13.66","11.45-18.41","Neutral","True",12.44,-4.36,"2025-09-22 13:59:00"
"ODP","Small","Moderate","No",27.7683333333333,27.767,27.764,20.82,33.37,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.6-27.93","Neutral","True",6.22,1.38,"2025-09-22 13:59:00"
"USGO","Micro",NA,"No",11.7742666666667,11.767,11.808,9.21,27.84,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.69,"9.42-10.69","10.81-13.55","Neutral","True",5.65,-0.66,"2025-09-22 13:59:00"
"ABTS","Nano",NA,"No",9.05806666666667,9.044,9.014,7.323,23.69,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,9.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.93,"6.81-7.93","7.2-10.83","Neutral","True",10.75,-0.52,"2025-09-22 13:58:00"
"ALLR","Nano","Moderate","No",1.81496666666667,1.816,1.809,1.54,17.85,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.6,"1.48-1.6","1.69-1.95","Neutral","True",7.88,5.75,"2025-09-22 13:59:00"
"NVDX","-",NA,"No",18.5216,18.533,18.537,17.25,7.37,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.41,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",17,"16.88-17","16.57-19.96","Neutral","True",11.19,NA,"2025-09-22 14:01:00"
"NVDU","-",NA,"No",127.425066666667,127.52,127.546,118.53,7.5,"-0.79","-","Mixed trend","Uptrend","Hold","-",107.93,134.57,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",117.14,"116.19-117.14","123.78-133.9","Neutral","True",11.25,NA,"2025-09-22 14:00:00"
"DGNX","Mid",NA,"No",17.806,17.794,17.769,13.6,30.93,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.02,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.7,"15.84-16.7","15.84-19.79","Neutral","True",16.05,-0.07,"2025-09-22 13:58:00"
"GGAL","Mid","Moderate","No",31.84,31.848,31.84,26.45,20.38,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.76,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.52,"31.11-31.11","30.54-33.94","Neutral","True",5.94,6.33,"2025-09-22 13:58:00"
"AIM","-",NA,"No",2.67,2.68,2.693,2.68,-0.37,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,97.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.67,"2.58-2.64","2.37-2.95","Higher","True",7.43,NA,"2025-09-22 13:58:00"
"SSKN","-",NA,"No",1.6617,1.665,1.655,1.57,5.84,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,8.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.54,"1.46-1.54","1.38-1.92","Neutral","True",6.41,NA,"2025-09-22 13:59:00"
"IMNN","Nano",NA,"No",5.25833333333333,5.255,5.225,4.98,5.59,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,7.88,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.21","4.24-6.29","Higher","True",13.62,-12.93,"2025-09-22 13:45:00"
"ONCO","Nano","Moderate","No",3.12333333333333,3.123,3.107,2.97,5.16,"16.74","-","Mixed trend","Mixed trend","Hold","-",2.8,5.52,7.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.78,"2.57-2.78","2.56-3.69","Neutral","True",13.98,2044.06,"2025-09-22 14:00:00"
"OCS","-",NA,"No",17.3466666666667,17.346,17.256,16.62,4.37,"-","-","Mixed trend","Mixed trend","Hold","Overbought",16.33,18.99,1.64,"Hold","Good reward to risk ratio zone"," Positive News","None",16.66,"16.87-16.98","15.88-18.8","Neutral","True",3.86,NA,"2025-09-22 13:58:00"
"SNAP","Large",NA,"No",8.57333333333333,8.565,8.544,8.16,5.07,"9.43","-","Uptrend","Uptrend","Hold","-",7.27,10.64,1.56,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.67,"8.4-8.48","8.34-8.81","Neutral","False",5.21,-0.32,"2025-09-22 13:56:00"
"FLY","-",NA,"No",47.3912,47.289,47.287,45.2,4.85,"2.24","-","Uptrend","Uptrend","Hold","-",42.78,46.69,-0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.15,"47.06-47.06","46.55-48.79","Neutral","False",5.25,NA,"2025-09-22 13:59:00"
"BAR","-",NA,"No",36.9322,36.929,36.908,36.33,1.66,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.19-36.56","36.86-37.11","Neutral","False",1.68,NA,"2025-09-22 13:59:00"
"SLV","-",NA,"No",39.9883333333333,39.985,39.971,39.04,2.43,"1.17","-","Uptrend","Uptrend","Hold","Overbought",34.58,40.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",39.2,"39.19-39.57","39.88-40.16","Neutral","False",2.07,NA,"2025-09-22 14:01:00"
"BOTZ","-",NA,"No",35.8733333333333,35.868,35.864,35,2.5,"0.4","-","Uptrend","Uptrend","Hold","-",32.74,36.7,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.35","35.78-36.16","Neutral","False",2.45,NA,"2025-09-22 14:01:00"
"NVDA","Large","Good","Yes",183.408333333333,183.447,183.239,176.67,3.81,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.31,"174.69-175.31","180.74-187.16","Neutral","False",5.67,3.52,"2025-09-22 13:56:00"
"TSLA","Large","Moderate","Yes",433.655,434.035,434.053,426.07,1.78,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.92,"431.6-442.25","429.28-437.95","Neutral","False",5.73,1.66,"2025-09-22 13:56:00"
"AAPL","Large","Good","Yes",254.124333333333,254.132,254.287,245.5,3.51,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.74,"245.16-246.74","253.08-256.13","Neutral","False",3.38,6.58,"2025-09-22 13:56:00"
"MU","Large","Good","Yes",166.394466666667,166.33,166.24,162.73,2.25,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"161.86-162.87","164.98-168.21","Neutral","False",4.71,5.55,"2025-09-22 13:56:00"
"DNN","Mid",NA,"No",2.7517,2.753,2.757,2.67,3.06,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.84,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.72-2.72","2.68-2.83","Neutral","False",5.43,-0.07,"2025-09-22 13:57:00"
"RGTI","Mid",NA,"No",28.7950333333333,28.783,28.739,28.52,0.96,"-7.81","-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.51,"26.6-26.6","27.93-29.77","Neutral","False",10.72,-0.88,"2025-09-22 13:57:00"
"SOUN","Mid",NA,"No",16.8849333333333,16.92,16.914,16.25,3.91,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,17.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.71,"16.27-16.41","16.44-17.33","Neutral","False",8.98,-0.68,"2025-09-22 13:57:00"
"BTG","Mid",NA,"No",4.73836666666667,4.741,4.745,4.49,5.53,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.76","4.7-4.81","Neutral","False",3.79,-0.35,"2025-09-22 13:57:00"
"QS","Mid",NA,"No",13.5333333333333,13.566,13.593,13.42,0.84,"-2.14","-","Mixed trend","Uptrend","Hold","-",9.01,15.37,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.39,"13.11-13.49","13.05-14.03","Neutral","False",7.66,-0.86,"2025-09-22 13:57:00"
"ORCL","Large","Good","Yes",322.781666666667,322.59,322.795,308.66,4.58,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.4,"304.62-309.4","316.94-329.68","Neutral","False",4.64,4.32,"2025-09-22 13:57:00"
