"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXPI","Large","Yes",216.49,"Good","Moderate","Uptrend","Uptrend",216.47,233.26,0.42,"Low Value Zone - Price near support","215.4-230.5",229.51,"Neutral","210.24-223.03","True",6,9.17,"2025-07-21 19:32:00"
"VZ","Large","Yes",42.55,"Moderate","Moderate","Uptrend","Uptrend",41.1,42.88,0.28,"High Value Zone - Price near resistance","41.5-42.94",42.65,"Neutral","41.83-43.27","True",1.72,4.2,"2025-07-21 19:35:00"
"IREN","Mid","No",18.4,"Moderate","Good","Uptrend","Uptrend",15.64,20.03,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.03-20.88",19.58,"Neutral","17.7-19.18","True",6.06,-0.31,"2025-07-21 19:36:00"
"CENX","Mid","No",22.42,"Moderate","Good","Uptrend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-22.2",22.31,"Neutral","21.95-23.13","True",5.26,1.22,"2025-07-21 19:32:00"
"HMY","Mid","No",15.05,"Moderate","Moderate","Uptrend","Uptrend",13.92,15.02,0.03,"High Value Zone: breakout above resistance; watch for pullback","14.1-15.03",15,"Neutral","14.88-15.3","True",5.76,0.93,"2025-07-21 19:36:00"
"RKT","Large","No",15.1,"Good","Moderate","Uptrend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-15.1",15.07,"Neutral","14.91-15.38","True",5.55,-0.03,"2025-07-21 19:36:00"
"XYZ","Large","No",78.38,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.48,"Neutral","77.09-79.67","True",5.26,4.12,"2025-07-21 19:34:00"
"COOP","Large","No",161.6,"Moderate","Good","Uptrend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.6",162.05,"Neutral","159.49-165.05","True",4.45,8.98,"2025-07-21 17:21:00"
"PLUG","Mid","No",1.83,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.82-1.94",1.87,"Neutral","1.77-1.89","True",10.04,-2.43,"2025-07-21 19:35:00"
"RIOT","Mid","No",14.18,"Moderate","Moderate","Mixed trend","Uptrend",11.93,14.56,0.26,"Balanced Zone","13.98-14.61",14.13,"Neutral","13.86-14.5","True",7.17,-1.37,"2025-07-21 19:35:00"
"QBTS","Mid","No",18.4789,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.38-20.1",18.76,"Neutral","17.86-19.09","True",7.29,-0.66,"2025-07-21 19:36:00"
"RXRX","Mid","No",6.46,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.47,"Neutral","6.23-6.69","True",9.07,-1.8,"2025-07-21 19:36:00"
"GRAB","Large","No",5.77,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.25-5.79",5.71,"Neutral","5.58-5.96","True",6.02,0.01,"2025-07-21 19:36:00"
"CLF","Mid","No",10.8499,"Moderate","Good","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.74,"Neutral","10.62-11.17","True",8.1,-2.43,"2025-07-21 19:35:00"
"NVTS","Small","No",8.92,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.83,"Neutral","8.59-9.37","True",10.29,-0.53,"2025-07-21 19:36:00"
"S","Mid","No",20.27,"Moderate","Moderate","Mixed trend","Uptrend",17.89,19.81,0.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-20.5",20.07,"Neutral","19.6-20.95","True",3.86,-1.32,"2025-07-21 19:35:00"
"DJT","Mid","No",19.74,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.22-19.76",19.54,"Neutral","19.19-20.25","True",7.3,1.11,"2025-07-21 19:36:00"
"GME","Large","No",24.22,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone","23.1-24.25",23.98,"Neutral","23.92-24.53","True",5.31,0.53,"2025-07-21 19:37:00"
"ALAB","Large","No",121.85,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.63,"Neutral","118.68-126.81","True",7.26,1.31,"2025-07-21 19:31:00"
"BYND","Small","No",4.1,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-4.3",4.1,"Neutral","3.82-4.38","True",6.46,-2.28,"2025-07-21 19:30:00"
"BULL","Mid","No",14.77,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-16.14",15.46,"Neutral","14.34-15.19","True",11.44,1.24,"2025-07-21 19:37:00"
