"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",151.3082,"Good","Mixed trend","Uptrend",130.28,151.7293,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",149.8,"Neutral","148.76-153.74","True",3.55,0.47,"2025-07-03 10:24:00"
"RGC","Mid","No",18.2,"Moderate","Uptrend","Mixed trend",9.39,19.96,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",18.11,"Neutral","15.33-25.04","True",29.97,-0.01,"2025-07-03 10:24:00"
"SBET","Small","No",12.37,"Moderate","Downtrend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","12.8-12.97",12.82,"Neutral","11.36-13.45","True",18.49,47.28,"2025-07-03 10:24:00"
"NVDA","Large","Yes",160.565,"Good","Uptrend","Uptrend",151.49,160.77,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",159.76,"Higher","160.42-162.93","False",5.74,3.1,"2025-07-03 10:23:00"
"IREN","Mid","No",17.32,"Good","Uptrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",17.23,"Neutral","16.22-18.45","False",9.09,-0.31,"2025-07-03 10:23:00"
"QBTS","Mid","No",16.265,"Moderate","Uptrend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;","16.09-16.45",16.38,"Neutral","15.96-16.58","False",7.55,-0.66,"2025-07-03 10:23:00"
"RUN","Mid","No",10.105,"Good","Uptrend","Uptrend",7.23,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.06,"Neutral","9.46-10.85","False",7.58,-12.21,"2025-07-03 10:24:00"
"XPOF","Small","No",9.51,"Moderate","Uptrend","Uptrend",7.26,9.55,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.46,"Neutral","9.27-9.87","False",6.99,-2.08,"2025-07-03 10:24:00"
"SPY","ETF","No",624.9995,"Good","Uptrend","Uptrend",610.83,625.11,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",621.88,"Neutral","624.11-626.74","False",2.36,NA,"2025-07-03 10:26:00"
"NVDL","ETF","No",72.8,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",72.44,"Higher","72.63-75.27","False",11.51,NA,"2025-07-03 10:26:00"
