"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",192.42,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",191.46,"Neutral","189.87-194.98","True",3.55,24.22,"2025-07-23 10:31:00"
"VICR","Mid","No",53.295,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.86-64.58",59.07,"Neutral","47.51-59.16","True",5.43,0.53,"2025-07-23 10:31:00"
"CHYM","Large","No",36.9125,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",36.54,"Neutral","34.39-39.43","True",7.15,-2.43,"2025-07-23 10:31:00"
"IOVA","Small","No",3.865,"Moderate","Moderate","Mixed trend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",3.83,"Neutral","3.48-4.25","True",7.67,-1.22,"2025-07-23 10:31:00"
"ABVX","Mid","No",64.545,"Excellent","Moderate","Downtrend","Uptrend",14.61,39.61,0,"Buy signal generated - good momentum","64.54-64.54",64.54,"Neutral","62.47-69.95","True",5.72,-3.43,"2025-07-23 10:30:00"
"OTIS","Large","Yes",90.195,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.4,"Neutral","79.25-101.14","True",2.03,3.82,"2025-07-23 10:30:00"
"RGC","Mid","No",16.7499,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.72-15.83",16.58,"Neutral","12.93-20.5","True",28.91,-0.01,"2025-07-23 10:31:00"
"FI","Large","Yes",134.69,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","115.7-157.1","True",4.03,5.64,"2025-07-23 10:29:00"
"TXN","Large","Yes",189.2989,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",191.14,"Neutral","185.45-193.15","True",5.72,5.29,"2025-07-23 10:30:00"
"MRNA","Large","Yes",35.2529,"Hold","Good","Uptrend","Uptrend",30.42,34.31,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",35.07,"Neutral","34.85-36.25","False",7.17,-8.73,"2025-07-23 10:31:00"
"TNA","ETF","No",37.8,"Moderate","Good","Uptrend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.61,"Neutral","37.35-38.25","False",7.94,NA,"2025-07-23 10:31:00"
"VYMI","ETF","No",82.12,"Moderate","Moderate","Uptrend","Uptrend",79.47,82.15,0.01,"High Value Zone - Price near resistance","82.08-82.08",82.08,"Neutral","81.77-82.42","False",1.58,NA,"2025-07-23 10:33:00"
"TSLA","Large","No",333.45,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.62,"Balanced Zone","329.27-333.04",331.41,"Neutral","332.1-334.79","False",5.74,1.76,"2025-07-23 10:29:00"
"AMZN","Large","Yes",227.94,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Higher","227.23-228.61","False",3.06,6.14,"2025-07-23 10:33:00"
"APH","Large","Yes",106.41,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback","106.11-106.98",106.69,"Neutral","100.53-112.29","False",2.31,2.06,"2025-07-23 10:29:00"
"LII","Large","Yes",683.03,"Hold","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-672.76",676.2,"Neutral","650.84-701.93","False",2.83,22.44,"2025-07-23 10:30:00"
"NLY","Large","No",20.52,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.07,"High Value Zone - Price near resistance","20.49-20.49",20.49,"Neutral","20.44-20.59","False",3.01,0.92,"2025-07-23 10:30:00"
"NIO","Large","No",5.155,"Hold","Good","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.12-5.21",5.16,"Neutral","5.07-5.24","False",4.45,-1.64,"2025-07-23 10:30:00"
"RKT","Large","No",15.935,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.4-17.46","False",5.53,-0.03,"2025-07-23 10:30:00"
