"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.45,3.441,3.427,3.05,13.11,12.81,"Good","Uptrend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.38-3.42","3.3-3.63","Neutral","True",6.67,-0.16,"2025-09-18 07:14:00"
"NBTX","-",NA,"No",12.4266666666667,12.391,12.366,10.203,21.79,21.44,"Moderate","Uptrend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.98-12.31","11.28-13.61","Neutral","True",6.63,NA,"2025-09-18 07:15:00"
"PLUG","Mid",NA,"No",2.06333333333333,2.062,2.068,2,3.17,3.08,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.04","1.98-2.15","Neutral","True",6.62,-2.28,"2025-09-18 07:13:00"
"RGTI","Mid",NA,"No",22.9733333333333,22.959,22.976,21.99,4.47,4.41,"Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.51-22.74","20.89-25.53","Higher","True",7.13,-0.88,"2025-09-18 07:14:00"
"BBAI","Mid",NA,"No",6.19,6.189,6.185,6.02,2.82,2.81,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.07-6.13","6.16-6.25","Neutral","True",7.8,-1.58,"2025-09-18 07:14:00"
"QBTS","Mid",NA,"No",23.2,23.185,23.177,22.54,2.93,2.86,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.74-22.97","22.82-23.53","Higher","True",6.65,-1.13,"2025-09-18 07:14:00"
"IONQ","Large",NA,"No",68.6433333333333,68.753,69.019,65.44,4.9,5.06,"Moderate","Mixed trend","Uptrend","Hold","Oversold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",67.62,"67.27-67.95","67.32-69.43","Higher","True",6.73,-2.06,"2025-09-18 07:14:00"
"QUBT","Mid",NA,"No",18.52,18.502,18.51,17.71,4.57,4.47,"Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.55,"18.15-18.33","18.27-18.82","Higher","True",7.7,-0.74,"2025-09-18 07:14:00"
"NVTS","Small",NA,"No",6.71,6.711,6.756,6.46,3.87,3.89,"Moderate","Mixed trend","Uptrend","Hold","Oversold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.73,"6.58-6.64","6.54-6.9","Higher","True",10.77,-0.66,"2025-09-18 07:15:00"
"HUT","Mid","Moderate","No",39.33,39.317,39.322,37.79,4.08,4.04,"Moderate","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.54-38.94","37.48-41.59","Higher","True",6.83,1.43,"2025-09-18 07:14:00"
"ZBAI","Nano",NA,"No",10.9733333333333,11.141,11.229,10.97,0.03,1.56,"Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.75-10.86","10.67-11.69","Higher","True",13.9,-7.2,"2025-09-18 07:12:00"
"IWM","-",NA,"No",242.559666666667,242.595,242.516,238.89,1.54,1.55,"Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",238.14,"237.71-240.13","242.15-243.63","Neutral","True",1.38,NA,"2025-09-18 07:15:00"
"TNA","-",NA,"No",45.9333333333333,45.942,45.887,43.95,4.51,4.53,"Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"45.01-45.47","45.68-46.54","Neutral","True",4.17,NA,"2025-09-18 07:15:00"
"VANI","Micro",NA,"No",1.45333333333333,1.527,1.585,1.45,0.23,5.34,"Moderate","Downtrend","Uptrend","Hold","Oversold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.98,"1.42-1.44","1.37-1.76","Higher","True",6.25,-0.45,"2025-09-18 07:13:00"
"PYPL","Large","Good","Yes",70.0233333333333,70.022,70.054,68.62,2.05,2.04,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak",68.6,"68.62-69.32","69.02-70.77","Higher","True",2.97,4.67,"2025-09-18 07:14:00"
"BLSH","Mid",NA,"No",58.39,58.361,58.562,54.35,7.43,7.38,"Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",56.84,"57.22-57.81","46.26-75.31","Higher","True",9.56,-2.53,"2025-09-18 07:15:00"
"UBER","Large","Good","Yes",93.9133333333333,93.929,94.025,92.95,1.04,1.05,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.03-92.97","90.06-96.64","Lower","True",2.3,5.87,"2025-09-18 07:15:00"
"FGNX","Micro",NA,"No",8.8,8.805,8.782,8.65,1.73,1.8,"Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",8.72,"8.56-8.71","8.43-9.15","Neutral","True",14.85,-13.03,"2025-09-18 07:12:00"
"DPST","-",NA,"No",109.94,110.067,110.493,105,4.7,4.83,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None",107.8,"107.74-108.84","100-114.65","Lower","True",5.18,NA,"2025-09-18 07:16:00"
"NAIL","-",NA,"No",84.0466666666667,84.107,84.286,80.99,3.77,3.85,"Moderate","Mixed trend","Mixed trend","Hold","-",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None",82.32,"82.37-83.21","56.42-109.67","Neutral","True",8.45,NA,"2025-09-18 07:15:00"
"NVO","Large","Good","No",61.9966666666667,61.93,61.864,58.2,6.52,6.41,"Moderate","Uptrend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.51,"60.07-60.51","61.14-63.39","Neutral","False",4.78,3.92,"2025-09-18 07:14:00"
