"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.09553333333333,2.095,2.091,2,4.78,"2.16","Good","Uptrend","Uptrend","Hold","-",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.09,"2.06-2.06","2.01-2.19","Neutral","True",8.96,-2.28,"2025-09-18 14:05:00"
"RGTI","Mid",NA,"No",25.7795,25.756,25.649,21.99,17.23,"3.99","Good","Uptrend","Uptrend","Hold","-",14.96,26.44,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.01,"22.6-23.01","24.84-26.74","Neutral","True",10.72,-0.88,"2025-09-18 14:05:00"
"CLSK","Mid","Moderate","No",13.3942666666667,13.373,13.347,11.44,17.08,"4.46","Good","Uptrend","Uptrend","Hold","-",9.77,13.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.84,"11.69-11.84","13.24-13.8","Neutral","True",7.66,0.86,"2025-09-18 14:06:00"
"CDLX","Micro",NA,"No",2.6987,2.67,2.577,1.43,88.72,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.96,3.27,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.28,"1.41-2.28","2.35-3.28","Neutral","True",10.95,-3.72,"2025-09-18 14:07:00"
"BLSH","Mid",NA,"No",61.1139333333333,60.996,60.809,54.35,12.45,"9.56","Moderate","Uptrend","Uptrend","","Overbought",48.4,59.13,-0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",60.8,"60.55-60.55","58.44-63.92","Neutral","True",9.52,-2.52,"2025-09-18 14:07:00"
"TIC","Mid",NA,"No",13.3750333333333,13.367,13.33,10.94,22.26,"-","Good","Uptrend","Uptrend","Hold","-",10.49,13.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.31,"13.17-13.17","12.83-14.45","Neutral","True",4.8,-1.25,"2025-09-18 14:07:00"
"CAMT","Mid","Moderate","No",99.9733333333333,99.834,99.64,89,12.33,"3.85","Good","Uptrend","Uptrend","Hold","-",81.36,104.02,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98,"91.51-98.97","97.09-103.49","Neutral","True",5.59,2.72,"2025-09-18 14:07:00"
"PBM","Nano","Moderate","No",4.87473333333333,4.832,4.803,3.72,31.04,"21.22","Moderate","Uptrend","Uptrend","Hold","-",3.08,12.26,4.08,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",4.64,"4.02-4.64","3.79-6.06","Neutral","True",12.92,41.76,"2025-09-18 14:07:00"
"AQB","Nano",NA,"No",1.4365,1.434,1.424,1.14,26.01,"32.63","Good","Uptrend","Uptrend","Hold","Overbought",0.84,1.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.43,"1.42-1.42","1.26-1.54","Neutral","True",9.02,-21.57,"2025-09-18 14:08:00"
"NTLA","Small",NA,"No",15.5498333333333,15.535,15.492,12.41,25.3,"5.37","Good","Uptrend","Uptrend","Hold","-",11.04,15.94,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.47,"13.11-13.11","15.31-16.18","Neutral","True",6.93,-4.69,"2025-09-18 14:08:00"
