"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",18.0654,18.026,17.893,13.62,32.64,"29.9","Good","Uptrend","Uptrend","-",11,18.71,0.09,"Moderate","Price between support and resistance","-",16.89,"16.7-16.89","17.45-18.67","Neutral","True",6.37,0.98,"2025-09-04 10:01:00"
"NCI","Nano","Moderate","No",2.445,2.357,2.285,1.8,35.83,"19.08","Good","Uptrend","Uptrend","Overbought",1.6,2.65,0.24,"Moderate","Price between support and resistance","-",2.43,"2.2-2.46","1.95-2.88","Neutral","True",7.11,0.26,"2025-09-04 10:02:00"
"AQST","Small",NA,"No",4.71,4.695,4.698,3.95,19.24,"7.39","Moderate","Uptrend","Uptrend","-",3.72,4.99,0.28,"Moderate","Price between support and resistance","-",4.69,"4.23-4.23","3.96-5.46","Neutral","True",5.01,-0.69,"2025-09-04 10:02:00"
"NKTR","Small",NA,"No",34,33.698,33.595,28.55,19.09,"15.2","Moderate","Uptrend","Uptrend","-",23.94,38.22,0.42,"Moderate","Price between support and resistance","-",30.7,"28.93-30.7","33.08-36.34","Neutral","True",7.87,-8.64,"2025-09-04 10:02:00"
"WDH","Small","Moderate","No",2.01,1.993,1.994,1.78,12.92,"10.26","Moderate","Mixed trend","Uptrend","-",1.59,2.23,0.53,"Moderate","Price between support and resistance","-",1.93,"1.72-1.93","1.69-2.33","Neutral","True",4.17,0.15,"2025-09-04 10:01:00"
"TROW","Large","Good","Yes",112.545,112.672,113.238,105.37,6.81,"9.13","Moderate","Mixed trend","Uptrend","Oversold",100.97,120.89,0.72,"Good","Price between support and resistance","-",115.96,"113.25-116.6","104.67-117.07","Higher","True",1.85,8.92,"2025-09-04 10:01:00"
"BRIA","Micro","Moderate","No",4,4.065,4.241,2.56,56.25,"90.64","Moderate","Mixed trend","Uptrend","Oversold",2.28,5.06,0.62,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","3.08-4.92","Neutral","True",6.42,0.12,"2025-09-04 10:02:00"
"BBLG","Nano",NA,"No",3.55,3.6,3.261,2.07,71.5,"33.21","Good","Mixed trend","Uptrend","-",2.02,6.33,1.82,"Hold","Price between support and resistance","-",3.51,"3.1-3.1","2.8-4.42","Neutral","True",10.69,-21.39,"2025-09-04 10:02:00"
"POLA","Nano",NA,"No",2.595,2.817,2.702,2.19,18.49,"6.71","Good","Mixed trend","Uptrend","-",1.85,3.38,1.06,"Moderate","Price between support and resistance","-",2.29,"2.15-2.29","1.28-3.91","Neutral","True",5.1,-1.82,"2025-09-04 10:02:00"
"DLTH","Micro",NA,"No",3,3.018,2.932,2.36,27.12,"13.95","Good","Mixed trend","Uptrend","-",2.11,3.34,0.39,"Moderate","Price between support and resistance","-",2.52,"2.15-2.52","2.47-3.52","Neutral","True",6.22,-1.52,"2025-09-04 10:02:00"
"SNTG","Nano",NA,"No",2.25,2.335,2.461,1.99,13.07,"25.95","Moderate","Mixed trend","Uptrend","Oversold",1.6,3.39,1.75,"Moderate","Price between support and resistance","-",1.96,"2.1-2.22","0.44-4.06","Neutral","True",5.06,-0.84,"2025-09-04 10:02:00"
"MGIH","Nano",NA,"No",2.2429,2.24,2.178,1.9,18.05,"8.61","Good","Mixed trend","Uptrend","-",1.57,2.35,0.16,"Moderate","Price between support and resistance","-",2.22,"2.22-2.22","1.74-2.74","Neutral","True",5.04,-0.97,"2025-09-04 10:03:00"
"ZOOZ","Nano",NA,"No",2.66,2.656,2.713,2.35,13.19,"9.46","Moderate","Mixed trend","Uptrend","-",1.45,4.48,1.5,"Moderate","Price between support and resistance","-",2.68,"2.68-2.68","2.33-2.97","Neutral","True",10.08,-1.11,"2025-09-04 10:03:00"
"NEON","Micro",NA,"No",4.4799,4.402,4.361,21.52,-79.18,"-80.44","Moderate","Uptrend","Downtrend","-",12.61,30.57,-3.21,"Hold","Low Value Zone","-",4.46,"3.59-4.34","2.63-6.56","Neutral","True",8.41,-0.38,"2025-09-04 10:02:00"
"DAVA","Small","Moderate","No",10.9948,10.945,10.893,14.38,-23.54,"-24.97","Moderate","Mixed trend","Downtrend","-",11.94,16.41,-5.71,"Hold","Low Value Zone","-",10.9,"10.76-11.04","7.73-14.22","Neutral","True",5.53,0.41,"2025-09-04 10:00:00"
"SCVL","Small","Moderate","No",25.98,25.774,25.357,21.53,20.67,"15.22","Good","Uptrend","Uptrend","Overbought",20.08,26.58,0.1,"Hold","Price between support and resistance","-",24.41,"23-24.41","22.81-29.15","Neutral","False",3.94,2.39,"2025-09-04 10:00:00"
"OPEN","Mid",NA,"No",5.5683,5.483,5.325,5.13,8.54,"-0.08","Good","Uptrend","Uptrend","Overbought",2.12,6,0.13,"Hold","Price between support and resistance","-",5.54,"5.12-5.18","5.56-6.67","Higher","False",14.36,-0.43,"2025-09-04 10:01:00"
"ASAN","Mid",NA,"No",15.25,15.178,15.206,14.23,7.17,"6.87","Moderate","Uptrend","Uptrend","-",13.61,16.06,0.5,"Hold","Price between support and resistance","-",15.39,"15.39-15.39","14.23-16.27","Neutral","False",4.62,-1,"2025-09-04 10:02:00"
"SNDK","Mid",NA,"No",58.02,57.581,57.559,53.01,9.45,"5.4","Moderate","Uptrend","Uptrend","-",43.32,60.74,0.18,"Hold","Price between support and resistance","-",55.86,"54-55.86","53.58-62.46","Neutral","False",3.81,-11.32,"2025-09-04 10:02:00"
"MLYS","Mid",NA,"No",30.82,30.699,30.46,29.25,5.37,"0.28","Good","Uptrend","Uptrend","Overbought",14.19,32.72,0.11,"Hold","Price between support and resistance","-",29.53,"29-29.53","28.3-33.34","Neutral","False",5.59,-3.56,"2025-09-04 10:02:00"
"CSAN","Mid",NA,"No",5.105,5.087,5.059,4.87,4.83,"4.13","Moderate","Uptrend","Uptrend","Overbought",4,5.39,0.26,"Hold","Price between support and resistance","-",4.9,"4.9-5.02","4.82-5.39","Neutral","False",4.7,-4.71,"2025-09-04 10:02:00"
"NOK","Large","Moderate","No",4.565,4.562,4.543,4.38,4.22,"2.5","Good","Uptrend","Uptrend","Overbought",4.22,5.36,2.3,"Moderate","Price between support and resistance","-",4.55,"4.46-4.46","4.54-4.68","Higher","False",2.44,0.19,"2025-09-04 10:02:00"
"NBY","Nano","Moderate","No",3.1697,3.102,3.059,2.68,18.27,"4.08","Good","Uptrend","Uptrend","Overbought",0.78,3.24,0.03,"Hold","Price between support and resistance","-",3.15,"2.83-2.83","2.85-3.51","Neutral","False",5.04,2.3,"2025-09-04 10:03:00"
"BRKU","-",NA,"No",26.33,26.313,26.303,26.08,0.96,"0.25","Good","Uptrend","Uptrend","-",23.46,27.27,0.33,"Hold","Price between support and resistance","-",26.21,"26.21-26.21","25.86-26.8","Neutral","False",2.87,NA,"2025-09-04 10:01:00"
"SOXS","-",NA,"No",7.685,7.668,7.674,7.47,2.88,"1.93","Moderate","Uptrend","Uptrend","-",6.41,8.68,0.78,"Hold","Price between support and resistance","-",7.64,"7.39-7.68","7.6-7.83","Neutral","False",9.2,NA,"2025-09-04 10:04:00"
"T","Large","Good","Yes",29.595,29.566,29.501,29.04,1.91,"0.21","Good","Uptrend","Uptrend","Overbought",27.29,30.32,0.31,"Moderate","Price between support and resistance","-",29.44,"29.17-29.21","29.49-30.15","Higher","False",2.14,1.75,"2025-09-04 10:05:00"
"AMZN","Large","Good","Yes",233.33,233.676,233.701,225.99,3.25,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.55,"Moderate","Price between support and resistance","-",231,"230.31-230.87","231.87-235.96","Neutral","False",1.83,6.55,"2025-09-04 10:01:00"
"AAPL","Large","Good","Yes",238.94,239.268,239.039,238.47,0.2,"-0.17","Good","Mixed trend","Uptrend","-",210.72,245.3,0.23,"Moderate","Price between support and resistance"," Positive News",238.12,"238.1-238.13","237.27-240.61","Neutral","False",1.91,6.58,"2025-09-04 10:01:00"
"CIEN","Large","Poor","No",115.79,116.118,116.868,94.82,22.12,"21.27","Moderate","Mixed trend","Uptrend","Oversold",84.79,124.75,0.29,"Moderate","Price between support and resistance","-",116.82,"116.82-116.82","108.62-130.96","Neutral","False",3.38,0.73,"2025-09-04 10:00:00"
"CPRT","Large","Moderate","Yes",48.91,48.97,48.974,48.12,1.64,"1.83","Moderate","Mixed trend","Uptrend","-",45.96,50.98,0.7,"Moderate","Price between support and resistance","-",48.02,"47.93-48.42","48.47-49.46","Neutral","False",2.12,1.51,"2025-09-04 10:00:00"
"VBNK","Small","Moderate","No",12.0499,12.012,11.858,11.36,6.07,"-","Moderate","Mixed trend","Uptrend","Overbought",10.7,12.35,0.22,"Hold","Price between support and resistance","-",11.62,"11.01-11.62","10.16-13.94","Neutral","False",3.09,0.8,"2025-09-04 09:59:00"
"HPE","Large","Moderate","Yes",23.585,23.565,23.525,22.82,3.35,"5.29","Good","Mixed trend","Uptrend","-",20.27,24.51,0.28,"Hold","Price between support and resistance","-",24.14,"24.14-24.14","22.54-24.64","Higher","False",2.13,1.04,"2025-09-04 10:01:00"
"CRDO","Large","Poor","No",140.09,140.061,139.181,124.77,12.28,"10.68","Good","Mixed trend","Uptrend","-",101.81,144.27,0.11,"Hold","Price between support and resistance","-",137.2,"135.01-138.69","136.28-144.38","Neutral","False",4.52,0.29,"2025-09-04 10:01:00"
"OSCR","Mid",NA,"No",18.395,18.416,18.357,17.68,4.04,"3.99","Good","Mixed trend","Uptrend","-",15.07,22.59,1.26,"Hold","Price between support and resistance","-",18.42,"18.34-18.5","18.15-18.96","Neutral","False",8.14,-0.69,"2025-09-04 10:02:00"
"EXAS","Mid",NA,"No",51.685,51.753,51.848,49.27,4.9,"4.83","Moderate","Mixed trend","Uptrend","Oversold",45.94,58.69,1.22,"Hold","Price between support and resistance","-",50.96,"50.1-51.17","49.18-54.19","Neutral","False",3.59,-5.45,"2025-09-04 10:02:00"
"WGS","Mid","Poor","No",131.5298,132.621,132.852,127.22,3.39,"-","Good","Mixed trend","Uptrend","Oversold",97.23,137.46,0.17,"Hold","Price between support and resistance","-",129.36,"126.8-130.21","99.93-150.78","Lower","False",5.27,0.08,"2025-09-04 10:02:00"
"ELF","Mid","Moderate","No",134.69,135.47,135.077,130.16,3.48,"2.05","Good","Mixed trend","Uptrend","-",113.15,139.74,0.23,"Hold","Price between support and resistance","-",132.12,"130.55-132.12","128.91-140.47","Neutral","False",4.66,1.69,"2025-09-04 10:02:00"
"CMBT","Mid","Good","No",9.175,9.17,9.17,8.86,3.56,"3.57","Moderate","Mixed trend","Uptrend","-",7.88,10.25,0.83,"Hold","Price between support and resistance","-",8.82,"8.98-9.09","8.91-9.43","Neutral","False",3.51,1.28,"2025-09-04 10:02:00"
"PRM","Mid","Poor","No",22.86,22.813,22.873,22.01,3.86,"5.45","Moderate","Mixed trend","Uptrend","-",16.7,24.33,0.24,"Hold","Price between support and resistance","-",22.54,"22.11-22.63","20.3-25.42","Neutral","False",2.26,0.54,"2025-09-04 10:02:00"
"HWH","Nano",NA,"No",5.6552,5.62,5.703,4.43,27.66,"40.31","Moderate","Mixed trend","Uptrend","Overbought",1.38,7.95,0.54,"Moderate","Price between support and resistance","-",5.6,"4.84-5.69","4.66-6.65","Neutral","False",7.81,-0.23,"2025-09-04 10:02:00"
"DUO","Nano","Moderate","No",2.49,2.512,2.518,2.22,12.16,"1.78","Moderate","Mixed trend","Uptrend","Oversold",1.46,3.32,0.81,"Hold","Price between support and resistance","-",1.96,"2.24-2.27","2.19-2.79","Neutral","False",9.02,7.74,"2025-09-04 10:03:00"
"TMQ","Micro",NA,"No",1.805,1.808,1.772,1.63,10.74,"2.88","Good","Mixed trend","Uptrend","-",1.55,2.11,1.19,"Hold","Price between support and resistance","-",1.66,"1.63-1.66","1.79-2","Higher","False",6.24,-0.06,"2025-09-04 10:03:00"
"AAPU","-",NA,"No",28.95,29.043,29.043,28.91,0.14,"-0.5","Good","Mixed trend","Uptrend","Oversold",23.46,29.92,0.18,"Moderate","Price between support and resistance","-",28.82,"28.8-28.85","28.37-29.53","Neutral","False",3.76,NA,"2025-09-04 10:03:00"
"NVDD","-",NA,"No",4.3507,4.349,4.342,4.32,0.71,"0.07","Moderate","Mixed trend","Uptrend","-",3.99,5.05,1.94,"Moderate","Price between support and resistance","-",4.32,"4.32-4.33","4.28-4.42","Neutral","False",3.99,NA,"2025-09-04 10:04:00"
"ABBV","Large","Poor","Yes",213.605,213.82,213.557,211.86,0.82,"0.25","Good","Mixed trend","Uptrend","-",190.25,219.02,0.23,"Moderate","Price between support and resistance","-",214,"214-214","211.24-215.97","Neutral","False",2.3,2.1,"2025-09-04 10:05:00"
"ABT","Large","Good","Yes",133.75,133.587,133.246,132.18,1.19,"-","Good","Mixed trend","Uptrend","Overbought",126.68,141.97,1.16,"Hold","Price between support and resistance","-",131.32,"131.07-132.38","133.36-136.76","Higher","False",1.82,7.97,"2025-09-04 10:05:00"
"MCD","Large","Moderate","Yes",318.7,318.837,318.688,316.39,0.73,"-","Good","Mixed trend","Uptrend","-",293.62,326.48,0.31,"Moderate","Price between support and resistance","-",312.62,"312.33-315.51","318.03-322.89","Higher","False",1.42,11.67,"2025-09-04 10:05:00"
"GE","Large","Good","Yes",277.77,277.666,277.878,275.93,0.67,"-","Moderate","Mixed trend","Uptrend","-",256.3,287.85,0.47,"Moderate","Price between support and resistance","-",272.44,"272.21-274.99","274.91-280.42","Neutral","False",2.19,7.01,"2025-09-04 10:05:00"
"BKR","Large","Good","Yes",45.47,45.446,45.404,45,1.04,"-","Good","Mixed trend","Uptrend","-",40.81,47.77,0.49,"Moderate","Price between support and resistance"," Positive News",44.1,"44.56-45.02","44.77-46.17","Neutral","False",1.94,3.06,"2025-09-04 10:07:00"
"RPRX","Large","Good","No",36.81,36.868,36.846,36.66,0.41,"-","Moderate","Mixed trend","Uptrend","-",35.15,38.86,1.23,"Moderate","Price between support and resistance"," Positive News",36.26,"36.07-36.44","36.27-37.35","Neutral","False",2.07,2.29,"2025-09-04 10:07:00"
"AMZU","-",NA,"No",39.8715,40.021,40.115,37.58,6.1,"4.62","Moderate","Downtrend","Uptrend","Oversold",36.14,43.09,0.86,"Moderate","Price between support and resistance","-",39.37,"39.31-39.55","39.25-41.34","Higher","False",3.65,NA,"2025-09-04 10:03:00"
