"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",155.53,"Moderate","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","153.41-157.65","True",6.37,1.37,"2025-07-15 13:29:00"
"BABA","Large","No",116.789,"Moderate","Uptrend","Uptrend",103.71,117.165,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",116.21,"Neutral","115.86-117.72","True",4.9,7.48,"2025-07-15 13:30:00"
"KWEB","ETF","No",35.575,"Moderate","Uptrend","Uptrend",33.77,35.64,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.4,"Neutral","35.37-35.78","True",3.12,NA,"2025-07-15 13:33:00"
"IUSG","ETF","No",152.4399,"Good","Uptrend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Neutral","151.84-153.03","True",2.66,NA,"2025-07-15 13:36:00"
"TTD","Large","No",82.54,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.61,"Neutral","80.98-83.55","True",5.36,0.82,"2025-07-15 13:30:00"
"SLDP","Small","No",3.1208,"Moderate","Mixed trend","Uptrend",2.38,3.205,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-3.18",3.09,"Neutral","2.96-3.28","True",7.08,-0.5,"2025-07-15 13:30:00"
"GDS","Mid","No",37.735,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.74-38.73","True",7.16,0.11,"2025-07-15 13:30:00"
"TWLO","Large","No",126.7899,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","124.33-128.32","True",3.99,-0.23,"2025-07-15 13:31:00"
"CRML","Small","No",4,"Good","Mixed trend","Uptrend",2.8,4.1,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.96,"Neutral","3.82-4.36","True",14.63,-1.79,"2025-07-15 13:31:00"
"USAR","Small","No",15.1296,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",14.98,"Neutral","14.69-16","True",14.41,0.76,"2025-07-15 13:31:00"
"MP","Large","No",59.66,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",58.47,"Neutral","57.61-62.88","True",7.92,-0.63,"2025-07-15 13:29:00"
"VNET","Mid","No",9.02,"Moderate","Downtrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.84,"Neutral","8.7-9.36","True",10.39,-0.01,"2025-07-15 13:30:00"
