"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;","335.67-336.95",336.63,"Neutral","323.43-353.3","True",2.85,19.12,"2025-07-17 16:00:00"
"MNTN","Mid","No",28,"Moderate","Good","Uptrend","Uptrend",27.5,28.1,"Neutral zone;","27.99-27.99",27.99,"Neutral","27.32-28.97","True",6.77,-0.5,"2025-07-17 16:46:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;","59.79-61.29",61.13,"Neutral","59.85-63.67","True",6.65,-4.16,"2025-07-17 16:00:00"
"QTUM","ETF","No",95.16,"Moderate","Good","Uptrend","Uptrend",94.32,95.82,"Neutral zone;","94.74-94.8",94.79,"Neutral","94.89-95.64","True",2.68,NA,"2025-07-17 16:22:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;","210-222.04",221.29,"Neutral","218.45-225.49","True",1.77,4.3,"2025-07-17 16:00:00"
"NFLX","Large","Yes",1269,"Poor","Good","Mixed trend","Uptrend",1255.75,1289.39,"Balanced Zone: price is rising with room to resistance;","1270.56-1274.07",1272.32,"Neutral","1257.63-1276.39","True",2.67,21.13,"2025-07-17 16:44:00"
"PEP","Large","Yes",145.2,"Moderate","Moderate","Mixed trend","Uptrend",144.17,146.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","145.38-145.38",145.38,"Neutral","144.06-147.37","True",2.3,6.79,"2025-07-17 16:38:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-49.02",48.97,"Neutral","47.97-49.5","True",2.7,3.15,"2025-07-17 16:03:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",259.78,264.27,"Neutral zone;","259.12-259.12",259.19,"Neutral","259.93-265.47","True",2.15,18.36,"2025-07-17 16:05:00"
"TSM","Large","No",245.1,"Moderate","Good","Mixed trend","Uptrend",243.4,247.64,"Balanced Zone: price is rising with room to resistance;","244.9-247.26",246.47,"Neutral","242.71-247.47","True",3.58,8.5,"2025-07-17 16:44:00"
"LCID","Mid","No",3.09,"Moderate","Moderate","Mixed trend","Uptrend",3.06,3.12,"Neutral zone;","2.9-3.16",3.08,"Neutral","2.55-3.63","True",6.38,-1.19,"2025-07-17 16:45:00"
"WBD","Large","Yes",12.9,"Moderate","Good","Mixed trend","Uptrend",12.82,13.05,"Neutral zone;","12.68-12.9",12.89,"Neutral","12.75-13.1","True",4.94,-4.4,"2025-07-17 16:42:00"
"NIO","Large","No",4.4,"Moderate","Moderate","Mixed trend","Uptrend",4.36,4.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.38-4.46",4.42,"Neutral","4.32-4.48","True",5.63,-1.64,"2025-07-17 16:45:00"
"TTD","Large","No",80.37,"Good","Moderate","Mixed trend","Uptrend",79.86,81.51,"Balanced Zone: price is rising with room to resistance;","81.02-82.07",81.81,"Neutral","79.03-81.71","True",5.36,0.82,"2025-07-17 16:45:00"
"QS","Mid","No",13.7,"Moderate","Good","Mixed trend","Uptrend",13.52,13.82,"Neutral zone;","11.22-13.18",13.56,"Neutral","13.02-14.42","True",6.34,-0.91,"2025-07-17 16:45:00"
"QBTS","Mid","No",19.06,"Good","Moderate","Mixed trend","Uptrend",18.95,19.31,"Neutral zone;","17.49-18.95",18.87,"Neutral","18.7-19.61","True",7.49,-0.66,"2025-07-17 16:45:00"
"SBET","Mid","No",36.4876,"Moderate","Good","Mixed trend","Uptrend",35.81,37.02,"Balanced Zone: price is rising with room to resistance;","32.68-42.82",37.89,"Neutral","33.77-39.17","True",18.55,47.28,"2025-07-17 16:45:00"
"JOBY","Large","No",17.8602,"Moderate","Good","Mixed trend","Uptrend",17.68,18.01,"Neutral zone;","16.53-17.7",17.68,"Neutral","17.27-18.28","True",5.28,-0.84,"2025-07-17 16:45:00"
"RGTI","Mid","No",16.95,"Moderate","Moderate","Mixed trend","Uptrend",16.82,17.14,"Neutral zone;","15.93-16.55",16.78,"Neutral","16.62-17.29","True",7.97,-0.8,"2025-07-17 16:45:00"
"ACHR","Mid","No",13.45,"Moderate","Moderate","Mixed trend","Uptrend",13.33,13.56,"Neutral zone;","11.87-13.4",13.32,"Neutral","13.2-13.81","True",7.63,-1.23,"2025-07-17 16:45:00"
"PGY","Mid","No",29.5604,"Moderate","Good","Mixed trend","Uptrend",29.31,29.85,"Neutral zone;","26.81-29.56",29.26,"Neutral","28.26-31.56","True",6.72,-5.23,"2025-07-17 16:44:00"
"SOC","Mid","No",28.76,"Moderate","Good","Mixed trend","Uptrend",28.22,29.01,"Neutral zone;","20.46-22.42",28.47,"Neutral","24.85-32.66","True",11.64,-2.8,"2025-07-17 16:45:00"
"SRPT","Mid","No",21.82,"Moderate","Moderate","Mixed trend","Uptrend",21.65,22.06,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.74-22.9","True",9.3,-2.64,"2025-07-17 16:46:00"
"AIR","Mid","No",85.05,"Moderate","Good","Mixed trend","Uptrend",84.22,85.88,"Neutral zone;","81.5-84.09",84.2,"Neutral","81.35-88.79","True",3.35,-0.36,"2025-07-17 16:45:00"
"BULL","Mid","No",14.6,"Good","Good","Mixed trend","Uptrend",14.5,14.79,"Neutral zone;","12.85-13.41",14.45,"Neutral","14.27-15.12","True",11.42,1.24,"2025-07-17 16:46:00"
"LUNR","Small","No",12.21,"Moderate","Moderate","Mixed trend","Uptrend",12.1,12.32,"Neutral zone;","11.24-11.92",12.09,"Neutral","11.82-12.6","True",5.91,-2.06,"2025-07-17 16:46:00"
"CGON","Mid","No",27.95,"Moderate","Moderate","Mixed trend","Uptrend",28.04,28.67,"Neutral zone;","27-27.04",27.67,"Neutral","27.09-28.8","True",7.83,-1.5,"2025-07-17 16:07:00"
"POWL","Mid","No",236.51,"Moderate","Good","Mixed trend","Uptrend",234.32,238.89,"Neutral zone;","224.86-224.86",234.14,"Neutral","232.53-244.64","True",5.48,14.23,"2025-07-17 16:00:00"
"KTOS","Mid","No",59.28,"Moderate","Good","Mixed trend","Uptrend",58.82,59.91,"Neutral zone;","56.07-58.39",58.69,"Neutral","58.58-60.51","True",4.65,0.13,"2025-07-17 16:46:00"
"PDYN","Small","No",12.6,"Moderate","Moderate","Mixed trend","Uptrend",12.22,12.72,"Neutral zone;","10.75-11.97",12.47,"Neutral","12.1-13.42","True",7.63,-1.88,"2025-07-17 16:46:00"
"NMG","Small","No",2.3,"Moderate","Good","Mixed trend","Uptrend",2.24,2.31,"Neutral zone;","2.08-2.08",2.28,"Neutral","2.12-2.65","True",4.93,-0.26,"2025-07-17 16:44:00"
"VTI","ETF","No",309.32,"Poor","Good","Mixed trend","Uptrend",306.92,311.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","309.49-309.49",309.49,"Neutral","307.7-310.37","True",2.07,NA,"2025-07-17 16:49:00"
"FITB","Large","Yes",42.61,"Poor","Good","Mixed trend","Mixed trend",42.26,42.97,"Neutral zone;","42.03-42.45",42.37,"Neutral","42.07-43.16","True",2.56,3.15,"2025-07-17 16:03:00"
"IBKR","Large","No",62.27,"Moderate","Moderate","Mixed trend","Mixed trend",61.52,63.45,"Neutral zone;","59.29-59.75",61.65,"Neutral","60.8-63.52","True",3.77,1.82,"2025-07-17 16:44:00"
"GE","Large","Yes",260.99,"Poor","Good","Mixed trend","Mixed trend",258.73,262.96,"Neutral zone;","258.28-264.04",260.66,"Neutral","253.94-268.04","True",3.07,6.34,"2025-07-17 16:40:00"
"USB","Large","Yes",45.21,"Poor","Good","Mixed trend","Mixed trend",44.77,45.57,"Neutral zone;","43.8-44.84",44.76,"Neutral","44.08-46.35","True",2.9,4.04,"2025-07-17 16:20:00"
"SLB","Large","Yes",34.8798,"Moderate","Moderate","Mixed trend","Mixed trend",34.48,35.12,"Neutral zone;","34.2-34.2",34.53,"Neutral","34.54-35.15","True",4.66,2.95,"2025-07-17 16:45:00"
"RIVN","Large","No",12.93,"Poor","Moderate","Mixed trend","Mixed trend",12.83,13.04,"Neutral zone;","12.65-13.1",12.92,"Neutral","12.66-13.2","True",4.44,-3.69,"2025-07-17 16:45:00"
"USHY","ETF","No",37.24,"Poor","Moderate","Downtrend","Mixed trend",36.98,37.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.26",37.26,"Higher","37.07-37.37","True",0.67,NA,"2025-07-17 16:07:00"
"NVS","Large","No",115,"Poor","Good","Uptrend","Downtrend",113.62,115.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.25-116.58",115.38,"Neutral","113.55-116.35","True",2.18,6.38,"2025-07-17 16:30:00"
"GPI","Mid","No",412.99,"Poor","Moderate","Uptrend","Downtrend",405.07,413.44,"Neutral zone;","406.1-412.48",410.93,"Neutral","386.97-432.16","True",4.23,35.62,"2025-07-17 16:01:00"
"ABT","Large","Yes",120.87,"Poor","Moderate","Mixed trend","Downtrend",119.91,121.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.03-127.8",123.36,"Neutral","117.22-123.29","True",1.98,7.7,"2025-07-17 16:43:00"
"ELV","Large","Yes",301.3999,"Moderate","Moderate","Mixed trend","Downtrend",298.62,304.72,"Balanced Zone: price is rising with room to resistance;","298.17-341.95",312.72,"Neutral","283.62-314.3","True",4.19,25.69,"2025-07-17 16:31:00"
"SAH","Mid","No",76.47,"Poor","Moderate","Mixed trend","Downtrend",75.95,77.47,"Neutral zone;","76.28-79.44",76.35,"Higher","73.56-78.01","True",4.29,7.02,"2025-07-17 16:12:00"
"NU","Large","No",14.03,"Moderate","Good","Uptrend","Uptrend",13.91,14.14,"Neutral zone;","14-14.04",14.02,"Neutral","13.92-14.14","False",5.89,0.44,"2025-07-17 16:44:00"
"ASTS","Large","No",57.47,"Moderate","Good","Uptrend","Uptrend",56.94,57.92,"Neutral zone;","56.99-57.51",57.18,"Neutral","56.56-58.91","False",6.5,-1.98,"2025-07-17 16:46:00"
"ORCL","Large","Yes",249,"Moderate","Good","Uptrend","Uptrend",246.96,250.99,"Neutral zone;","247.56-249.28",248.82,"Neutral","246.54-251.46","False",3.95,4.33,"2025-07-17 16:46:00"
"TT","Large","Yes",450.06,"Moderate","Good","Uptrend","Uptrend",445.83,453.44,"Neutral zone;","443.98-445.64",447.81,"Neutral","447.84-454.69","False",3.28,12.15,"2025-07-17 16:00:00"
"TECL","ETF","No",102,"Moderate","Moderate","Uptrend","Uptrend",101,102.69,"Neutral zone;","100.42-101.91",101.77,"Neutral","101.37-103","False",7.82,NA,"2025-07-17 16:41:00"
