"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",343.95,"Good","Uptrend","Uptrend","-",342.23,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","336.28-352.06",TRUE,6.64,5.32,"2025-06-24 17:33:00"
"PONY","Mid","No",13.25,"Moderate","Uptrend","Uptrend","-",13.18,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.91-13.77",TRUE,11.77,-0.85,"2025-06-24 17:33:00"
"EDU","Mid","No",55.67,"Moderate","Uptrend","Uptrend","-",55.45,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.45-56.97",TRUE,3.63,2.3,"2025-06-24 16:46:00"
"CCL","Large","Yes",25.65,"Moderate","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.03-26.27",TRUE,5.72,1.55,"2025-06-24 17:31:00"
"CUK","Large","No",23.13,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.51-23.75",TRUE,5.67,1.55,"2025-06-24 17:24:00"
"FDX","Large","Yes",217.81,"Moderate","Mixed trend","Uptrend","-",229.1,"217-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","212.87-221.62",TRUE,3.43,15.89,"2025-06-24 17:32:00"
"SNX","Large","No",136.88,"Good","Mixed trend","Uptrend","-",135.51,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.33-141.63",TRUE,2.73,8,"2025-06-24 16:27:00"
"SOUN","Mid","No",9.83,"Moderate","Mixed trend","Uptrend","-",9.84,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.66-10",TRUE,7.74,-0.61,"2025-06-24 17:33:00"
"BBAI","Small","No",5.21,"Moderate","Mixed trend","Uptrend","-",5.16,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.05-5.45",TRUE,9.94,-0.84,"2025-06-24 17:33:00"
"AVAV","Mid","No",186.2868,"Moderate","Mixed trend","Uptrend","-",189.49,"188.91-191.22","Momentum Zone: price is rising; watch for volatility","Higher","184.25-195.19",TRUE,4.37,1.17,"2025-06-24 17:30:00"
"UBER","Large","Yes",91.6,"Moderate","Mixed trend","Uptrend","-",91.48,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.51-101.55",TRUE,3.46,5.71,"2025-06-24 17:33:00"
"AMBA","Mid","No",61.8,"Moderate","Mixed trend","Uptrend","-",61.18,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.26-65.29",TRUE,7.76,-2.49,"2025-06-24 17:13:00"
"AMRN","Small","No",16.15,"Good","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.59-17.59",TRUE,5.88,-4.4,"2025-06-24 17:17:00"
"KEP","Large","No",12.6,"Good","Mixed trend","Uptrend","-",12.63,"12.63-12.63","Momentum Zone: price is rising; watch for volatility","Higher","12.51-12.78",TRUE,3.34,2.98,"2025-06-24 17:26:00"
"HTZ","Mid","No",7.29,"Moderate","Mixed trend","Uptrend","-",7.22,"6.88-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.22-7.48",TRUE,8.17,-10.17,"2025-06-24 17:26:00"
"NEXT","Mid","No",9.2,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.88-9.49",TRUE,6.5,-0.69,"2025-06-24 16:00:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"123.51-128.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.97-132.16",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"UPST","Mid","No",65.05,"Good","Mixed trend","Uptrend","-",64.4,"63.59-64.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.23-66.18",TRUE,9.45,-0.73,"2025-06-24 17:33:00"
"RZLV","Small","No",2.78,"Moderate","Mixed trend","Uptrend","-",2.75,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.64-2.98",TRUE,11.03,-1.06,"2025-06-24 17:34:00"
"AMLX","Small","No",6.55,"Good","Mixed trend","Uptrend","-",6.48,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.28-7.02",TRUE,7.08,-3.1,"2025-06-24 17:27:00"
"ABT","Large","Yes",138.08,"Good","Mixed trend","Uptrend","-",136.7,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.43-140.24",TRUE,1.99,7.7,"2025-06-24 16:05:00"
"SPXL",NA,"No",164.56,"Good","Mixed trend","Uptrend","-",164.53,"164.17-164.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.64-165.54",TRUE,7.08,NA,"2025-06-24 17:34:00"
"NU","Large","No",13.31,"Moderate","Downtrend","Uptrend","-",13.04,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.09-13.49",TRUE,6.09,0.44,"2025-06-24 17:24:00"
"SMCI","Large","Yes",42.73,"Moderate","Mixed trend","Mixed trend","-",42.3,"41.09-42.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.17-43.27",TRUE,9.76,1.84,"2025-06-24 17:33:00"
