"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Mid","No",485,"Moderate","Good","Mixed trend","Uptrend",321.4,404.09,0,"High Value Zone: breakout above resistance; watch for pullback","444-445",480.15,"Higher","468.57-533.01","True",4.41,13.1,"2025-07-22 09:54:00"
"ICU","Nano","No",0.6997,"Moderate","Weak","Mixed trend","Mixed trend",0.67,0.91,7.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","0.7-0.72",0.71,"Neutral","0.46-0.94","True",10.88,-2.34,"2025-07-22 09:57:00"
"REPL","Small","No",3.0648,"Hold","Good","Mixed trend","Downtrend",8.93,12.26,0,"Low Value Zone","2.72-2.96",3.03,"Neutral","-6.28-12.41","True",7.85,-3.07,"2025-07-22 09:54:00"
"THC","Large","No",183.245,"Moderate","Moderate","Mixed trend","Uptrend",168.49,181.97,0,"High Value Zone: breakout above resistance; watch for pullback","180.49-180.49",181.41,"Neutral","169.6-196.89","False",3.2,15.6,"2025-07-22 09:54:00"
"NIO","Mid","No",4.7303,"Hold","Good","Mixed trend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.68,"Neutral","4.61-4.86","False",4.45,-1.64,"2025-07-22 09:54:00"
"CLF","Mid","No",11.56,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",11.44,"Neutral","10.58-12.1","False",8.05,-2.43,"2025-07-22 09:54:00"
"IOVA","Small","No",2.79,"Hold","Moderate","Mixed trend","Uptrend",2,2.7,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.76,"Neutral","2.51-3.08","False",7.67,-1.22,"2025-07-22 09:54:00"
"UROY","Small","No",3.079,"Hold","Moderate","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback","2.8-2.93",3.05,"Neutral","2.8-3.36","False",5.62,-0.03,"2025-07-22 09:55:00"
"YINN","ETF","No",46.02,"Hold","Moderate","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",45.97,"Higher","45.62-46.45","False",6.46,NA,"2025-07-22 09:55:00"
"USHY","ETF","No",37.375,"Moderate","-","Mixed trend","Uptrend",36.88,37.69,0.64,"Low Value Zone - Price near support","37.37-37.37",37.37,"Higher","37.36-37.41","False",0.67,NA,"2025-07-22 09:56:00"
