"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",37.31,"Good","Uptrend","Uptrend","-",37.12,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.73-37.89",TRUE,8.49,-0.41,"2025-06-27 09:20:00"
"QS","Mid","No",7.6,"Good","Mixed trend","Uptrend","-",7.53,"7.47-7.58","High Price Zone - price is high; watch for pullback or reversal","Higher","7.25-7.93",TRUE,6.34,-0.91,"2025-06-27 09:20:00"
"NKE","Large","No",69.2007,"Moderate","Mixed trend","Uptrend","-",68.86,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.59-69.86",TRUE,4.11,3.01,"2025-06-27 09:20:00"
"PONY","Mid","No",14.92,"Moderate","Mixed trend","Uptrend","-",14.79,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.59-15.26",TRUE,11.77,-0.85,"2025-06-27 09:20:00"
"CPNG","Large","No",30.13,"Moderate","Mixed trend","Uptrend","-",30.11,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Higher","29.93-30.31",TRUE,3.69,0.14,"2025-06-27 09:21:00"
"VOR",NA,"No",0.94,"Moderate","Mixed trend","Uptrend","-",0.93,"0.9-0.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.89-0.99",TRUE,9.92,NA,"2025-06-27 09:22:00"
"CORZ","Mid","No",17.1,"Moderate","Downtrend","Uptrend","-",16.95,"16.81-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","16.46-17.75",TRUE,9.11,-3.92,"2025-06-27 09:20:00"
"AAPU",NA,"No",21.22,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Neutral","21.17-21.28",TRUE,8.04,NA,"2025-06-27 09:22:00"
"OST","Small","No",0.5238,"Good","Mixed trend","Downtrend","-",0.6,"0.52-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.46-0.55",TRUE,16.77,-6.74,"2025-06-27 09:21:00"
"INMB",NA,"No",9.3703,"Weak","Downtrend","Downtrend","-",9.73,"9.6-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","7.76-11.01",TRUE,11.62,NA,"2025-06-27 09:22:00"
"NVDA","Large","Yes",156,"Good","Uptrend","Uptrend","-",156.09,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Neutral","155.5-156.5",FALSE,5.9,3.1,"2025-06-27 09:20:00"
"AMD","Large","Yes",144.2316,"Moderate","Uptrend","Uptrend","-",144.23,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.4-145.07",FALSE,6.37,1.38,"2025-06-27 09:20:00"
"BAC","Large","Yes",47.37,"Moderate","Uptrend","Uptrend","-",47.25,"47.2-47.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.13-47.56",FALSE,3.49,3.35,"2025-06-27 09:20:00"
"TNA",NA,"No",33.6302,"Good","Uptrend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.34-33.92",FALSE,8.18,NA,"2025-06-27 09:21:00"
"MSFT","Large","Yes",495.2,"Moderate","Mixed trend","Uptrend","-",495.2,"494.1-497.18","Momentum Zone: price is rising; watch for volatility","Neutral","491.56-498.84",FALSE,2.36,12.95,"2025-06-27 09:21:00"
"SMCI","Large","Yes",49.65,"Good","Mixed trend","Uptrend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Higher","49.19-50.12",FALSE,8.83,1.84,"2025-06-27 09:20:00"
"INTC","Large","Yes",22.68,"Good","Mixed trend","Uptrend","-",22.72,"22.71-22.73","Momentum Zone: price is rising; watch for volatility","Higher","22.55-22.81",FALSE,6.68,-4.48,"2025-06-27 09:20:00"
"CRML","Small","No",3.1401,"Moderate","Mixed trend","Uptrend","-",3.25,"3.16-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.85-3.25",FALSE,12.55,-1.79,"2025-06-27 09:21:00"
"AVGO","Large","Yes",270.65,"Moderate","Mixed trend","Uptrend","-",270.32,"270.32-270.32","High Price Zone - price is high; watch for pullback or reversal","Higher","268.68-271.92",FALSE,5.37,2.75,"2025-06-27 09:21:00"
"SPXL",NA,"No",169.66,"Moderate","Mixed trend","Uptrend","-",170.01,"170.01-170.01","Momentum Zone: price is rising; watch for volatility","Higher","168.89-170.43",FALSE,7.1,NA,"2025-06-27 09:21:00"
"SOXL",NA,"No",25.2699,"Good","Mixed trend","Uptrend","-",25.43,"25.24-25.51","Momentum Zone: price is rising; watch for volatility","Neutral","25.09-25.44",FALSE,12.37,NA,"2025-06-27 09:21:00"
"AMUU",NA,"No",34.97,"-","Mixed trend","Uptrend","-",34.83,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.58-36.36",FALSE,12.28,NA,"2025-06-27 09:20:00"
"UUUU","Small","No",5.89,"Moderate","Mixed trend","Uptrend","-",5.89,"5.88-5.9","Momentum Zone: price is rising; watch for volatility","Higher","5.74-6.04",FALSE,6.2,-0.43,"2025-06-27 09:21:00"
"AMZN","Large","Yes",219.6,"Moderate","Downtrend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","219.15-220.23",FALSE,3.66,6.15,"2025-06-27 09:21:00"
"META","Large","Yes",728.5431,"Moderate","Downtrend","Uptrend","-",729,"729-729","Momentum Zone: price is rising; watch for volatility","Neutral","725.87-731.55",FALSE,4.42,25.58,"2025-06-27 09:21:00"
"TSLA","Large","No",325.92,"Moderate","Uptrend","Mixed trend","-",326.35,"325.45-326.47","Momentum Zone: price is rising; watch for volatility","Higher","324.67-327.17",FALSE,5.74,1.74,"2025-06-27 09:20:00"
