"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNCE","Nano",NA,"No",3.5991,3.472,3.449,1.66,116.81,"119.95","Moderate","Uptrend","Uptrend","Hold","-",1.46,3.94,0.16,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Moderate Earnings",3.78,"3.34-5.14","2.34-4.77","Neutral","True",5.94,-2.23,"2025-09-11 09:53:00"
"ZDAI","-",NA,"No",0.6536,0.613,0.546,0.417,56.74,"9.9","Moderate","Uptrend","Uptrend","Hold","Overbought",0.38,0.8,0.55,"Moderate","Low reward, High risk zone"," Positive News",0.65,"0.48-0.52","0.41-0.89","Neutral","True",6.03,NA,"2025-09-11 09:54:00"
"CLRB","Nano",NA,"No",5.09,5.007,4.969,5,1.8,"-1.38","Moderate","Uptrend","Uptrend","","Overbought",4.59,5.98,1.78,"Moderate","Good reward to risk ratio zone","Strong Buy Signal Positive News",5.09,"5.09-5.09","3.93-6.25","Neutral","True",11.51,-24.28,"2025-09-11 09:52:00"
"TGL","Nano","Moderate","No",1.37,1.405,1.409,0.892,53.59,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.65,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.54,"1.44-1.68","0.99-1.77","Higher","True",12.58,356.1,"2025-09-11 09:53:00"
"RCAT","Small",NA,"No",10.6601,10.61,10.288,8.52,25.12,"9.24","Good","Mixed trend","Uptrend","Hold","Overbought",8.31,13.06,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News",10.55,"9.19-9.78","10.07-11.71","Neutral","True",8.89,-0.51,"2025-09-11 09:53:00"
"MOGU","Nano",NA,"No",5.6,6.106,6.422,2.5,124,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.26,8.28,0.8,"Moderate","Moderate reward to risk ratio zone","-",5.54,"2.49-8.29","2.48-8.72","Higher","True",5.61,-0.84,"2025-09-11 09:50:00"
"GRI","Nano","Moderate","No",2.4,2.389,2.414,1.56,53.85,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.54,"Moderate","Low reward, High risk zone"," Positive News",2.71,"2.56-2.87","0.7-4.1","Neutral","True",7.12,90.8,"2025-09-11 09:53:00"
"MAZE","Small",NA,"No",23.5,23.83,23.837,16.02,46.69,"38.67","Moderate","Mixed trend","Uptrend","Hold","Oversold",13.91,26.08,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",25.21,"23.48-26.93","14.09-32.99","Neutral","True",6.51,-1.68,"2025-09-11 09:53:00"
"GMM","Micro","Moderate","No",2.89,2.839,2.831,2.23,29.6,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.61,"Moderate","Low reward, High risk zone","-",2.91,"2.82-3","0.86-4.28","Neutral","True",6.31,1.84,"2025-09-11 09:53:00"
"HAO","Nano",NA,"No",1.478,1.481,1.468,1.25,18.24,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,1.58,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.52,"1.44-2.35","1.15-1.78","Neutral","True",8.78,-2.85,"2025-09-11 09:53:00"
"PRZO","Nano",NA,"No",1.355,1.357,1.348,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.38,"1.35-1.41","1.27-1.39","Lower","True",8.49,-0.94,"2025-09-11 09:54:00"
"SLXN","-",NA,"No",5.98,6.001,6.809,4.485,33.33,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,9.01,"Good","Excellent reward to risk ratio zone"," Positive News",15.27,"15.27-15.27","-5.88-17.06","Neutral","True",8.77,NA,"2025-09-11 09:54:00"
"ENVX","Small",NA,"No",8.025,7.971,7.98,9.15,-12.3,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-23.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8,"7.88-8.39","7.49-8.59","Neutral","True",6.05,-0.7,"2025-09-11 09:53:00"
"YYGH","Nano",NA,"No",0.4215,0.419,0.437,0.34,23.97,"57.1","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.12,3.53,10.42,"Moderate","Excellent reward to risk ratio zone","-",0.82,"0.62-0.91","0.1-0.74","Higher","True",18.16,-0.14,"2025-09-11 09:53:00"
"HOFT","Micro",NA,"No",9.7,9.666,9.863,10.98,-11.66,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-16.95,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.49,"8.99-9.49","8.81-11.05","Neutral","True",5.83,-1.09,"2025-09-11 09:51:00"
"KZIA","-",NA,"No",8.036,7.948,7.97,8.25,-2.59,"2.06","Moderate","Mixed trend","Downtrend","Hold","-",7.64,12.27,10.66,"Good","Excellent reward to risk ratio zone"," Positive News",8.86,"8.86-8.86","2.51-9.58","Neutral","True",7.6,NA,"2025-09-11 09:54:00"
"TSLA","Large","Moderate","No",350.89,350.254,349.752,347.79,0.89,"0.78","Moderate","Uptrend","Uptrend","Hold","Overbought",313.72,366.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.89,"350.99-351.92","348.85-351.53","Lower","False",3.88,1.67,"2025-09-11 09:52:00"
"OPEN","Mid",NA,"No",8.405,8.368,8.159,5.86,43.43,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,8.66,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.36,"7.6-7.96","7.96-8.83","Neutral","False",12.36,-0.43,"2025-09-11 09:52:00"
"BABA","Large","Good","No",150.55,150.372,149.445,143.93,4.6,"2.98","Good","Uptrend","Uptrend","Hold","Overbought",117.61,154.35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.8,"147.3-148.98","149.64-152.16","Neutral","False",3.21,8.65,"2025-09-11 09:52:00"
"WLDS","Nano",NA,"No",7.1799,6.931,6.958,5.18,38.61,"28.12","Moderate","Uptrend","Uptrend","Hold","-",1,11.14,0.64,"Moderate","Low reward, High risk zone"," Positive News",8.69,"6.32-9.96","5.25-9.05","Neutral","False",8.7,-24.2,"2025-09-11 09:53:00"
"VNET","Mid",NA,"No",9.2702,9.207,8.956,7.93,16.9,"5.51","Good","Uptrend","Uptrend","Hold","Overbought",7.45,9.63,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.22,"8.3-9.21","9.01-10.27","Higher","False",6.63,-0.05,"2025-09-11 09:53:00"
"TEM","Large","Moderate","No",84.0425,83.666,82.554,78.16,7.53,"1.57","Good","Uptrend","Uptrend","Hold","Overbought",63.01,87.2,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.62,"79.51-83.97","83.28-91.54","Higher","False",6.42,2.15,"2025-09-11 09:53:00"
"OXM","Small","Good","No",49.025,48.658,48.133,40.41,21.32,"16.62","Moderate","Uptrend","Uptrend","Hold","Overbought",39.59,51.5,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.77,"48.7-48.7","45.44-52.23","Neutral","False",5.93,5.15,"2025-09-11 09:53:00"
"DAKT","Small",NA,"No",21.19,21.068,20.964,20.98,1,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",16.24,22.75,0.32,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",21.19,"21.19-21.19","20.67-21.19","Lower","False",3.11,-0.21,"2025-09-11 09:53:00"
"RNXT","Nano",NA,"No",1.24,1.233,1.226,1.17,5.98,"4.21","Moderate","Uptrend","Uptrend","Hold","Overbought",1.06,1.43,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.24,"1.24-1.24","1.21-1.24","Lower","False",5.18,-0.38,"2025-09-11 09:54:00"
"SPY","-",NA,"No",655.11,654.864,654.439,652.21,0.44,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,669.95,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",654.37,"653.42-655.06","653.67-655.59","Neutral","False",0.74,NA,"2025-09-11 09:54:00"
"VOO","-",NA,"No",602.295,602.052,601.663,599.68,0.44,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,615.91,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",601.99,"601.7-602.24","600.07-604.52","Neutral","False",0.8,NA,"2025-09-11 09:54:00"
"EUAD","-",NA,"No",44.34,44.323,44.235,43.36,2.26,"-","Good","Uptrend","Uptrend","Hold","Overbought",41.16,45.36,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.45-43.9","38.65-50.3","Higher","False",2.32,NA,"2025-09-11 09:55:00"
"BND","-",NA,"No",74.655,74.647,74.628,74.5,0.21,"0.02","Good","Uptrend","Uptrend","Hold","-",71.68,76.34,0.57,"Moderate","Low reward, High risk zone","-",73.5,"73.17-73.91","74.33-74.99","Neutral","False",0.41,NA,"2025-09-11 09:55:00"
"IEF","-",NA,"No",97.315,97.304,97.289,97.11,0.21,"0.11","Moderate","Uptrend","Uptrend","Hold","-",93.05,99.51,0.52,"Moderate","Low reward, High risk zone","-",97.24,"97.24-97.24","96.83-97.8","Neutral","False",0.5,NA,"2025-09-11 09:55:00"
"DIA","-",NA,"No",459.5899,459.35,458.576,455.93,0.8,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,469.99,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",458,"457.19-458.53","458.89-462.69","Higher","False",0.91,NA,"2025-09-11 09:55:00"
"MU","Large","Good","Yes",152.435,153.028,153.172,140,8.88,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.92,"139.49-148.74","149.67-158.16","Neutral","False",3.54,5.54,"2025-09-11 09:52:00"
"CNC","Large","Good","Yes",35.195,35.157,35.026,31.27,12.55,"15.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",27.75,38.63,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)",34.85,"32.36-36.34","32.63-37.81","Neutral","False",4.68,4.12,"2025-09-11 09:52:00"
"SNDK","Large",NA,"No",84.41,84.647,84.444,73.92,14.19,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.57,"76.82-83.19","81.79-90.31","Neutral","False",3.81,-11.32,"2025-09-11 09:53:00"
"RVMD","Mid",NA,"No",45.89,45.762,45.101,40.45,13.45,"8.71","Good","Mixed trend","Uptrend","Hold","Overbought",36.21,47.24,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",45.49,"45.49-45.49","42.22-49.56","Neutral","False",4.03,-4.52,"2025-09-11 09:53:00"
"PL","Mid",NA,"No",9.75,9.777,9.64,8.97,8.7,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.65,"9.05-9.24","9.42-10.91","Higher","False",6.04,-0.31,"2025-09-11 09:53:00"
"LRCX","Large","Good","Yes",113.25,113.421,112.42,107.36,5.49,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,116.48,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.12,"108.1-108.1","112.43-119.7","Higher","False",3.75,4.15,"2025-09-11 09:53:00"
"KC","Mid",NA,"No",16.63,16.633,16.561,15.88,4.72,"5.1","Moderate","Mixed trend","Uptrend","Hold","Overbought",13.31,17.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.48,"16.37-16.6","15.92-17.34","Neutral","False",5.87,-1.14,"2025-09-11 09:53:00"
