"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMS","Large","Good","No",133.14,"Moderate","Uptrend","Uptrend",110.57,137.87,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",133.77,"133.14-133.99","20.81-253.09","Higher","True",3.07,5.76,"2025-08-07 13:27:00"
"EBS","Small",NA,"No",7.72,"Good","Uptrend","Uptrend",5.6,8,0.13,"Moderate","Price between support and resistance","-",7.34,"6.24-7.34","7.07-8.39","Neutral","True",7.01,-2.58,"2025-08-07 13:29:00"
"VCSH","ETF",NA,"No",79.4672,"Moderate","Uptrend","Uptrend",77.28,81.32,0.85,"Good","Buy signal generated - good momentum","Buy Signal",79.49,"79.47-79.5","79.37-79.56","Neutral","True",0.26,NA,"2025-08-07 13:31:00"
"GMAB","Large","Moderate","No",22.6,"Good","Mixed trend","Uptrend",21.05,24.41,1.16,"Good","Price between support and resistance","-",22.58,"22.58-22.58","22.03-23.17","Neutral","True",3.09,1.7,"2025-08-07 13:25:00"
"HL","Mid","Poor","No",7.275,"Good","Mixed trend","Uptrend",5.61,7.52,0.14,"Moderate","Price between support and resistance","-",7.21,"7.04-7.26","7.07-7.61","Neutral","True",3.15,0.12,"2025-08-07 13:27:00"
"RUN","Mid",NA,"No",11.62,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.32,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.08-12.18","Neutral","True",7.6,-12.21,"2025-08-07 13:27:00"
"NBIS","Large",NA,"No",66.67,"Good","Mixed trend","Uptrend",46.85,72.13,0.28,"Moderate","Price between support and resistance","-",57.37,"55.99-57.37","63.93-70.75","Neutral","True",4.89,-1.65,"2025-08-07 13:27:00"
"DUOL","Large","Moderate","No",404.42,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.98,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","363.63-419.63","Higher","True",4.86,2.03,"2025-08-07 13:28:00"
"APP","Large","Good","No",435.38,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.33,"Moderate","Price between support and resistance","-",431.03,"390.5-390.5","421.47-457.99","Neutral","True",5.54,5.55,"2025-08-07 13:28:00"
"BROS","Large","Poor","No",68.4307,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.9,"Moderate","Price between support and resistance","-",66.64,"67.06-67.75","66.3-70.62","Higher","True",4.31,0.39,"2025-08-07 13:28:00"
"IBP","Mid","Good","No",256.91,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.16,"Moderate","Price between support and resistance","-",250.11,"230-250.11","243.14-270.6","Neutral","True",4.07,8.77,"2025-08-07 13:27:00"
"TPC","Mid",NA,"No",55.5682,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.8,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.2-59.94","Neutral","True",2.59,-2.9,"2025-08-07 13:28:00"
"MQ","Mid","Poor","No",6.57,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.38,"Moderate","Price between support and resistance","-",6.5,"6.38-6.69","6.29-6.85","Neutral","True",2.87,0.1,"2025-08-07 13:28:00"
"RELY","Mid",NA,"No",18.83,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.21,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","17.95-19.71","Neutral","True",4.18,-0.03,"2025-08-07 13:28:00"
"MIRM","Mid",NA,"No",60.38,"Good","Mixed trend","Uptrend",48.22,62.38,0.16,"Moderate","Price between support and resistance","-",58.8,"55.01-59.78","57.45-63.43","Neutral","True",2.42,-1.61,"2025-08-07 13:28:00"
"LOPE","Mid","Good","No",193.825,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.45,"Moderate","Price between support and resistance","-",190.12,"183.99-191.88","180.43-203.54","Higher","True",2.2,7.97,"2025-08-07 13:28:00"
"CDE","Mid","Moderate","No",11.115,"Good","Mixed trend","Uptrend",8.54,11.55,0.17,"Moderate","Price between support and resistance","-",11.01,"10.93-11.02","10.66-11.57","Neutral","True",3.44,0.29,"2025-08-07 13:28:00"
