"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.29,"Good","Uptrend","Uptrend","-",12.23,"12-12.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.73-12.83",TRUE,10.62,-0.79,"2025-06-11 12:50:00"
"QUBT","Mid","No",19.2399,"Good","Uptrend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.03-20.45",TRUE,9.63,-0.57,"2025-06-11 12:50:00"
"OKLO","Mid","No",65.64,"Good","Uptrend","Uptrend","-",65.31,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","63.37-69.99",TRUE,9.81,-0.46,"2025-06-11 12:51:00"
"OUST","Small","No",20.3394,"Good","Uptrend","Uptrend","-",19.82,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.37-22.31",TRUE,6.79,-2.06,"2025-06-11 12:51:00"
"SAIL","Large","No",22.9696,"Moderate","Uptrend","Uptrend","-",22.86,"22.67-22.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.64-24.31",TRUE,7.93,-13.23,"2025-06-11 12:51:00"
"TLN","Large","No",273,"Good","Uptrend","Uptrend","-",271.64,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","254.53-295.48",TRUE,7.24,9.82,"2025-06-11 12:51:00"
"QSG","Small","No",12.169,"Good","Uptrend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.3-13.02",TRUE,8.83,1.49,"2025-06-11 12:51:00"
"BILI","Mid","No",21.08,"Good","Mixed trend","Uptrend","-",20.97,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.83-21.3",TRUE,5.59,-0.2,"2025-06-11 12:51:00"
"INSM","Large","No",97.375,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.58-100.13",TRUE,4.56,-7.63,"2025-06-11 12:51:00"
"AMUU",NA,"No",25.204,"Moderate","Mixed trend","Uptrend","-",25.07,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.09-26.32",TRUE,12.4,NA,"2025-06-11 12:53:00"
"IONQ","Large","No",39.57,"Moderate","Mixed trend","Mixed trend","-",39.37,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","37.98-40.98",TRUE,9.38,-1.5,"2025-06-11 12:51:00"
"LMT","Large","Yes",452.94,"Moderate","Mixed trend","Mixed trend","-",450.68,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","438.51-466.88",TRUE,2.72,22.99,"2025-06-11 12:51:00"
"GTLB","Mid","No",43.89,"Moderate","Mixed trend","Downtrend","-",43.67,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Higher","42.74-45.03",TRUE,6.49,-0.04,"2025-06-11 12:51:00"
"CHWY","Large","No",41.25,"Good","Downtrend","Downtrend","-",40.59,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.45-43.05",TRUE,4.82,0.9,"2025-06-11 12:50:00"
"ORCL","Large","Yes",178.65,"Good","Uptrend","Uptrend","-",177.76,"176.62-177.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","177.18-180.1",FALSE,4.54,4.26,"2025-06-11 12:50:00"
"F","Large","Yes",10.675,"Moderate","Uptrend","Uptrend","-",10.63,"10.59-10.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.58-10.77",FALSE,3.77,1.28,"2025-06-11 12:51:00"
"NU","Large","No",12.715,"Moderate","Uptrend","Uptrend","-",12.61,"12.46-12.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.63-12.96",FALSE,6.13,0.44,"2025-06-11 12:51:00"
"SMR","Mid","No",39.48,"Good","Uptrend","Uptrend","-",39.28,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","37.22-41.84",FALSE,7.87,-1.34,"2025-06-11 12:51:00"
"GKOS","Mid","No",101.95,"Good","Uptrend","Uptrend","-",99.42,"99.42-99.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","101.29-104.36",FALSE,7.88,-2.3,"2025-06-11 12:51:00"
"ABBV","Large","Yes",192.66,"Good","Uptrend","Uptrend","-",191.64,"191.64-191.64","Overheated zone - price is high; watch for pullback or reversal","Higher","192.12-194.32",FALSE,3.68,2.35,"2025-06-11 12:52:00"
