"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.45,33.12,32.24,33.57,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.35,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.24-33.68","Neutral","False",1.97,NA,"2025-08-05 12:15:00"
"AAL","Mid","Moderate","No",11.51,11.27,10.65,12.22,"Good","Uptrend","Mixed trend",11.16,12.16,1.88,"Moderate","Price between support and resistance","-","11.15-11.39","11.48-11.82","Higher","False",5.53,0.84,"2025-08-05 12:10:00"
"AAPD","ETF",NA,"No",17.75,17.57,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.58,"Hold","Price between support and resistance","-","17.66-17.84","17.53-17.97","Neutral","False",2.48,NA,"2025-08-05 12:09:00"
"AAPL","Large","Good","Yes",203.49,201.46,195.13,223.07,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.64,"Good","Value Zone - Price near support","-","203.99-204.19","202.57-204.45","Neutral","False",3.14,6.59,"2025-08-05 12:13:00"
"AAPU","ETF",NA,"No",21.35,21.14,19.81,31.94,"Moderate","Mixed trend","Mixed trend",21.22,23.41,15.26,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.15-21.55","Neutral","False",6.28,NA,"2025-08-05 12:11:00"
"ABBV","Large","Moderate","Yes",198.39,196.41,186.95,198.9,"Moderate","Downtrend","Uptrend",188.84,199.6,0.13,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.05-200.74","Neutral","False",2.89,2.09,"2025-08-05 12:14:00"
"ABT","Large","Good","Yes",130.4701,129.17,125.38,132.22,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.72,"Moderate","Price between support and resistance","-","129.86-130.9","129.06-131.88","Neutral","False",1.82,7.96,"2025-08-05 12:14:00"
"ACIU","Micro",NA,"No",2.25,2.23,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.94,"Hold","Price between support and resistance","-","2.2-2.28","2.04-2.46","Neutral","False",5.05,-0.65,"2025-08-05 12:13:00"
"ACLS","Mid","Good","No",77.99,77.21,67.42,79.51,"Moderate","Uptrend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.29-82.69","Neutral","True",5.38,5.46,"2025-08-05 12:11:00"
"ACM","Large","Good","No",120.99,119.78,109.34,123.41,"Good","Mixed trend","Uptrend",110.44,118.04,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","116.11-125.85","Neutral","False",1.39,4.67,"2025-08-05 12:11:00"
