"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",276.4712,"Moderate","Good","Uptrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",279.2,"Higher","248.24-304.69","True",3.48,6.36,"2025-07-24 11:30:00"
"SEI","Mid","No",34.97,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.62,"Neutral","32.54-37.48","True",6.87,0.5,"2025-07-24 11:31:00"
"MNSO","Mid","No",19.1,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.24,"High Value Zone - Price near resistance","18.46-19.1",19.09,"Neutral","18.53-19.67","True",5.87,1.1,"2025-07-24 11:31:00"
"TREE","Small","No",48.65,"Moderate","Good","Mixed trend","Uptrend",38.52,44.91,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.16,"Neutral","45.72-51.58","True",5.84,-4.14,"2025-07-24 11:32:00"
"AEO","Mid","No",11.605,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.01,"High Value Zone - Price near resistance","11.43-12.7",12.18,"Neutral","10.95-12.26","True",6.39,0.98,"2025-07-24 11:31:00"
"IBM","Large","Yes",260.08,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",264.55,"Neutral","255.02-265.14","True",2.44,6.2,"2025-07-24 11:31:00"
"TSLT","ETF","No",14.16,"Hold","Moderate","Uptrend","Downtrend",15.87,18.82,0,"Low Value Zone","13.99-15.15",15.03,"Neutral","13.67-14.65","True",13.59,NA,"2025-07-24 11:33:00"
"DOW","Large","Yes",25.715,"Hold","Moderate","Strong Downtrend","Downtrend",28.03,30.59,0,"Low Value Zone","25.86-27.8",26.59,"Neutral","23.61-26.94","True",6.14,0.4,"2025-07-24 11:29:00"
"CMG","Large","Yes",46.0899,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Neutral","45.15-47.05","True",3.34,1.13,"2025-07-24 11:30:00"
"AI","Mid","No",26.3847,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.27-27.45",26.46,"Neutral","24.83-27.18","True",5.49,-2.24,"2025-07-24 11:31:00"
"IRDM","Mid","No",26.07,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.55,"Neutral","20.99-28.66","True",5.31,1.05,"2025-07-24 11:31:00"
"SIGI","Mid","No",74.31,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","73.58-79.38",74.6,"Neutral","64.53-84.33","True",2.64,3.68,"2025-07-24 11:31:00"
"TSYY","ETF","No",9.03,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.03-9.41",9.05,"Neutral","8.81-9.24","True",6.68,NA,"2025-07-24 11:34:00"
