"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",20.39,"Good","Uptrend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.11-22.64",TRUE,6.79,-2.06,"2025-06-11 11:00:00"
"ABCL","Small","No",3.35,"Moderate","Uptrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.24-3.49",TRUE,7.46,-0.67,"2025-06-11 11:00:00"
"QSG","Small","No",11.34,"Moderate","Uptrend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.38-12.21",TRUE,8.83,1.49,"2025-06-11 11:01:00"
"SLDP","Small","No",1.9389,"Good","Uptrend","Uptrend","-",1.74,"1.74-1.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.82-2.05",TRUE,6.85,-0.52,"2025-06-11 11:01:00"
"QUBT","Mid","No",19.5496,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.67-21.08",TRUE,9.63,-0.57,"2025-06-11 11:00:00"
"TLN","Large","No",271.52,"Moderate","Downtrend","Uptrend","-",258.5,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","249.36-293.36",TRUE,7.24,9.82,"2025-06-11 11:00:00"
"AMSC","Small","No",29.5423,"Good","Mixed trend","Mixed trend","-",27.22,"27.22-29.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.67-30.44",TRUE,8.83,0.17,"2025-06-11 11:00:00"
"GTLB","Mid","No",44.79,"Moderate","Mixed trend","Downtrend","-",42,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.65-45.97",TRUE,6.49,-0.04,"2025-06-11 11:00:00"
"META","Large","Yes",703.17,"Good","Uptrend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.4-708.91",FALSE,4.42,25.92,"2025-06-11 11:01:00"
"GOOGL","Large","Yes",178.91,"Moderate","Uptrend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.49-180.33",FALSE,3.68,9.09,"2025-06-11 11:01:00"
"SOFI","Large","No",14.8759,"Good","Uptrend","Uptrend","-",14.3,"14.3-14.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.62-15.13",FALSE,7.23,0.44,"2025-06-11 11:00:00"
"ACHR","Mid","No",12.15,"Moderate","Uptrend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.8-12.49",FALSE,9.47,-1.24,"2025-06-11 11:00:00"
