"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.85,"Good","Uptrend","Uptrend","-",180.94,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.21-182.97",TRUE,3.85,8.95,"2025-06-30 08:59:00"
"AMZN","Large","Yes",223.55,"Moderate","Uptrend","Uptrend","-",224.03,"223.5-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","222.39-224.8",TRUE,3.68,6.14,"2025-06-30 08:59:00"
"IREN","Mid","No",14.75,"Moderate","Uptrend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.46-15.04",TRUE,9.32,-0.31,"2025-06-30 08:59:00"
"CTOR","Small","No",4.9794,"Moderate","Uptrend","Uptrend","-",4.96,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.25-5.71",TRUE,7.84,-0.38,"2025-06-30 09:00:00"
"MSFT","Large","Yes",497.7,"Moderate","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.58-499.59",TRUE,2.36,12.93,"2025-06-30 09:00:00"
"QS","Mid","No",6.7199,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.57-6.87",TRUE,6.35,-0.91,"2025-06-30 08:59:00"
"SNAP","Large","No",8.91,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.78-9.04",TRUE,6.47,-0.31,"2025-06-30 08:59:00"
"BA","Large","Yes",215.26,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.15-217.37",TRUE,3.91,-17.97,"2025-06-30 09:00:00"
"GE","Large","Yes",256.75,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.02-257.59",TRUE,3.08,6.35,"2025-06-30 08:58:00"
"QCOM","Large","Yes",159.22,"-","Mixed trend","Uptrend","-",159.31,"159.31-159.31","Momentum Zone: price is rising; watch for volatility","Lower","156.84-159.47",TRUE,3.9,9.81,"2025-06-30 08:51:00"
"PLTR","Large","Yes",136.65,"Moderate","Uptrend","Mixed trend","-",137.12,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Neutral","135.71-137.56",TRUE,9.37,0.23,"2025-06-30 08:59:00"
"MRK","Large","Yes",79.03,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Lower","77.79-79.19",TRUE,4.59,6.88,"2025-06-30 08:57:00"
"PLTU",NA,"No",61.6383,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Neutral","60.82-62.46",TRUE,18.69,NA,"2025-06-30 09:00:00"
"SOFI","Large","No",17.7298,"Good","Uptrend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.6-17.86",FALSE,7.3,0.43,"2025-06-30 08:59:00"
"AVGO","Large","Yes",274.25,"Moderate","Uptrend","Uptrend","-",272.88,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.5-275.78",FALSE,5.01,2.73,"2025-06-30 09:00:00"
"NVDA","Large","Yes",158.4002,"Moderate","Mixed trend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","157.93-158.79",FALSE,5.74,3.1,"2025-06-30 08:59:00"
"META","Large","Yes",746.15,"Moderate","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","742.25-750.45",FALSE,4.42,25.56,"2025-06-30 08:59:00"
