"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",34.36,34.39,34.4,34.39,34.06,34.38,34.06,34.17,34.309,34.268,33.34,3.06,"1.12","-","Uptrend","Uptrend","Hold","-","Neutral",29.21,35.16,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",34.19,"32.78-34.2"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","32.74-37.62","Higher","Higher","32.5-44","22.52-28.93","False",1.7,NA,"medium","normal",TRUE,0.350467289719619,0.306524594949633,0.497221409768943,0.467836257309931,0.673893934954576,34.2021955944645,34.0519622096541,FALSE,"",10,29.72,1,9,0.352824195078553,33.26,32.074,NA,FALSE,95.2675755563338,74.5182035429736,78.8888888888895,86.6666666666651,20.1234567901234,-13.3333333333349,83.9999999999975,0.0492950301761693,34.236272,34.1859016666667,34.3240889548547,34.2034110451453,TRUE,FALSE,34.3039537628455,29.9070462371545,6.27052713717101,8.45109636395241,0.027910002167634,0.863396187159225,FALSE,FALSE,94.5768911060259,67.980795817505,4.66476759529834,40.4742436631235,10.1635139467778,6.54263565891473,10.3403982016699,6.97384806973849,5.46347452424801,3.05938812237551,5.463474524248,6.97384806973849,10.3403982016699,6.54263565891473,14.7019116860445,TRUE,FALSE,2.44442471941158,FALSE,"2026-04-29 11:54:00",34.3039537628455,29.9070462371545,34.06,34.38,"","","","","","2026-04-29 11:54:00","2026-04-29 11:54:00",2026-04-29 11:54:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.15,0.05,1,65,1.7,0.017,74.8,-7.09999999999999,74.8,1,0,0,0,0,6.61174242424242,FALSE,16.5293560606061,"Strong Opportunity",75,"High",75,25,"Weak","Wait",2.3,15,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"EAT","Consumer Cyclical","Restaurants","United States","Mid","Good","No",148.09,147.8,148.25,148.02,143,148.7,141,144.59,147.44,147.1,129.14,14.67,"10.63","-","Uptrend","Uptrend","Hold","-","Neutral",125.77,168.72,0.92,"Good","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",145.69,"124.32-145.83","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"142.62-158.79","Higher","Neutral","103.18-193","88.45-129.14","False",4.69,9.91,"low","quiet",TRUE,0.570458404074705,0.772345275764684,1.56367876003018,2.07471739729804,3.39314389443553,145.826714158757,143.726268836105,TRUE,"Breakout",11,124.89,2,10,0.795299744446622,141.064,145.953,NA,FALSE,86.4402626718492,65.5992052244754,62.772772772773,97.7777777777777,2.53860062391122,20.7507507507496,97.6744186046511,0.495050502477555,146.7602,146.443751666667,147.742361814454,146.576638185546,TRUE,FALSE,165.219972944213,132.502027055787,5.6354277019978,5.9839663841203,0.418514088003871,8.13336361386764,FALSE,TRUE,68.742644303476,51.2638575648031,18.2774839675095,-8.65408339501604,3.72627302654619,3.72627302654619,-5.81313998600775,0.22333513806173,6.7931059349535,14.6739972123277,6.7931059349535,0.22333513806172,-5.81313998600775,3.72627302654618,24.6924115920504,FALSE,TRUE,1.72734393437423,FALSE,"2026-04-29 11:49:00",165.219972944213,132.502027055787,141,148.7,"","","Earnings Alert","","","2026-04-29 11:49:00","2026-04-29 11:49:00",2026-04-29 11:49:00,FALSE,FALSE,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.92,0.306666666666667,1,73.1333333333333,4.69,0.0469,73.8766666666667,76.4,73.8766666666667,7,0,25,0,0,8.3125,FALSE,20.78125,"Strong Opportunity",74,"High",74,26,"Moderate","Soon",13.9,15.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.97,30.99,31,30.99,30.83,30.98,30.83,30.88,30.938,30.922,30.34,2.08,"1.17","-","Uptrend","Uptrend","Hold","-","Neutral",27.1,31.68,0.18,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",30.87,"29.91-30.87","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"30.83-31.25","Higher","Higher","30.01-37.77","25.07-27.35","False",1.38,NA,"medium","expanding",FALSE,0.16170763260025,0.129324280633686,0.275214505423336,0.25898348980252,0.25898348980252,30.871019574648,30.7741971392077,TRUE,"MomentumPullback",9,27.74,1,9,0.228125415709196,30.271,29.346,NA,FALSE,89.0320354082133,67.0713611804586,58.1699346405228,88.2352941176453,8.27886710239648,35.2941176470556,88.2352941176453,0.0288097205819845,30.911152,30.8907266666667,30.9557285769134,30.8852714230866,FALSE,FALSE,30.6461938631866,27.8798061368134,6.2515384611253,8.11332705761049,0.0190295815199284,0.548972132539277,FALSE,FALSE,95.9983040137129,71.1575828438093,4.2347319657613,31.5632965165675,7.68428372739916,6.97754749568221,7.19972308757355,4.94747543205692,3.7173476222371,2.07646671061305,3.7173476222371,4.94747543205691,7.19972308757355,6.9775474956822,9.92255008086414,FALSE,FALSE,3.44650724496697,FALSE,"2026-04-29 11:53:00",30.6461938631866,27.8798061368134,30.83,30.98,"","","","","","2026-04-29 11:53:00","2026-04-29 11:53:00",2026-04-29 11:53:00,FALSE,FALSE,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.18,0.06,1,63.2,1.38,0.0138,72.22,-7.09999999999999,72.22,1,0,0,0,0,6.0407196969697,FALSE,15.1017992424242,"Opportunity",72,"High",72,28,"Moderate","Soon",2.3,12.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"CTSH","Technology","Information Technology Services","United States","Large","Good","Yes",54.62,54.63,54.66,54.64,53.59,54.75,52.44,53.36,54.517,54.255,55.12,-0.91,"-4.64","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",53.52,68.65,12.71,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",53.79,"48.63-53.77"," + Positive News + ","Upwards Momentum Signal","51.6-59.5","Higher","Neutral","39.44-69.8","42.48-64.85","False",2.91,4.56,"high","normal",TRUE,0.840025846949134,1.12005924280292,0.793504336593467,1.49586546501905,0.99852071005917,53.7671587337546,53.3006874730709,FALSE,"",8,52.37,1,7,1.79483649955772,55.511,58.438,NA,FALSE,79.0612603321967,73.3460337995439,89.962121212121,85.2272727272725,-2.46412538079216,-5.68181818181866,60.6060606060596,0.193313217344022,54.1856,54.0006458333333,54.6308730782193,53.6676269217807,TRUE,FALSE,64.566085794413,53.6979142055869,7.21375004005694,2.72660225003968,0.104273064086186,2.00614436991334,FALSE,FALSE,18.9382193454623,30.5598230345356,-1.21054160494396,-33.7859134440538,-10.9262883235486,-10.9698451507743,-9.55456201357841,-7.12463866689339,-0.889130829250593,-0.90711175616836,-0.889130829250595,-7.12463866689339,-9.55456201357842,-10.9698451507742,20.2394669320235,FALSE,TRUE,4.98534326199562,FALSE,"2026-04-29 11:52:00",64.566085794413,53.6979142055869,52.44,54.75,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-29 11:52:00","2026-04-29 11:52:00",2026-04-29 11:52:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,12.71,1,1,78.5,2.91,0.0291,69.84,2.6,69.84,7,50,25,0,0,5.3125,FALSE,13.28125,"Unfavorable Conditions",70,"High",70,30,"Weak","Wait",25.7,2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",16.39,16.31,16.45,16.38,13,16.52,12.99,15.59,16.4,16.369,12.81,27.95,"0.16","-","Mixed trend","Uptrend","Hold","-","Neutral",10.69,16.89,0.09,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",16.13,"11.99-16.16"," + Positive News + ","Breakout Signal: above upper bollinger band limit","14.97-19.54","Higher","Neutral","13.61-19.26","5.53-10.13","True",6.99,-1.22,"medium","quiet",FALSE,0.122174709835062,0.152765047357178,1.58041524635884,4.06349206349207,11.3073005093379,16.1553924467498,15.7280908110786,TRUE,"RSER",5,10.25,4,-1,1.18164027570369,14.015,12.767,NA,TRUE,45.3117401015974,53.498072730007,88.974227683905,71.6845878136206,12.1843973098454,-28.3154121863794,38.7596899224807,0.0552399131059229,16.274674,15.701475,16.474045294774,16.281654705226,FALSE,FALSE,14.8237400979935,10.6582599020065,4.10440266710672,10,0.0753430559317061,0.879066930909355,FALSE,TRUE,94.958980491866,80.4360377124642,20.4439141400877,57.4447646493756,48.4601449275362,54.0413533834586,28.5490196078431,22.5878833208676,30.806065442937,27.9469164715066,30.806065442937,22.5878833208676,28.5490196078431,54.0413533834586,39.0821788386185,TRUE,FALSE,1.9778253079724,TRUE,"2026-04-29 11:49:00",14.8237400979935,10.6582599020065,12.99,16.52,"","News Alert","Earnings Alert","","","2026-04-29 11:49:00","2026-04-29 11:49:00",2026-04-29 11:49:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.09,0.03,1,64.6,6.99,0.0699,69.31,-42.4,69.31,1,50,25,0,0,9.17045454545455,FALSE,22.9261363636364,"Strong Opportunity",69,"High",69,31,"Strong","Now",3.1,34.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.885,38.87,38.9,38.88,38.75,38.92,38.52,38.68,38.856,38.83,38.47,1.08,"0.55","-","Uptrend","Uptrend","Hold","-","Neutral",36.22,40.63,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",38.72,"37.3-38.76"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","38.63-39.09","Neutral","Neutral","36.74-43.91","29.21-35.54","False",1.33,2.7,"low","quiet",FALSE,0.154539600772686,0.141643059490084,0.167439464193709,0.777504211481138,0.634057971014486,38.7647033870002,38.6131950118585,FALSE,"",10,35.9,2,9,0.254723714351063,38.332,37.8,NA,FALSE,87.5046959367224,67.4989090389716,83.2662934956932,99.8823529411726,24.6337380435375,-0.11764705882743,99.8668442077186,0.0406866317109596,38.781482,38.67772,38.8858549137016,38.7870550862984,FALSE,FALSE,38.7759192720576,36.5425807279424,8.5420362313617,8.04042848082403,0.0253585665505468,0.690197475591445,FALSE,FALSE,96.1726404552381,64.8181672705012,3.65568700674194,17.4773413897281,3.58284496537027,2.76162790697673,4.81132075471697,3.03391626921038,2.32894736842105,1.07876267221211,2.32894736842104,3.03391626921037,4.81132075471697,2.76162790697674,6.11160596659075,TRUE,FALSE,-1.00210536838872,FALSE,"2026-04-29 11:46:00",38.7759192720576,36.5425807279424,38.52,38.92,"","News Alert","Earnings Alert","","","2026-04-29 11:46:00","2026-04-29 11:46:00",2026-04-29 11:46:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.66,0.22,0.5,63.4,1.33,0.0133,69.37,71,69.37,7,50,25,0,0,5.71590909090909,FALSE,14.2897727272727,"Opportunity",69,"High",69,31,"Weak","Wait",4.5,6.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Good","No",52.52,52.16,52.6,52.38,51.36,52.58,51.11,51.98,52.336,52.126,50.86,3.26,"-","-","Uptrend","Uptrend","Hold","-","Neutral",49.3,56.44,1.22,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",51.61,"42.41-52.16"," + ",NA,"52.01-55.33","Higher","Neutral","45.63-58.8","39.33-50.11","False",2.36,3.3,"medium","expanding",TRUE,1.06802655633599,0.286423524918858,2.51805582666408,3.54889589905364,2.97837297307897,51.7843034025488,50.7773333197237,TRUE,"MomentumPullback",8,46.53,0,8,1.29035278147028,51.172,50.576,NA,TRUE,81.9505635132708,62.5994640927513,78.3068783068783,100,14.6384479717814,0,100,0.133529023062375,51.55525,51.0274725,52.573369966908,51.903630033092,FALSE,FALSE,51.8867554867556,47.9412445132444,8.29615514338025,8.94183896865222,0.167514635190347,1.50528425925705,FALSE,TRUE,85.4594664979404,59.6204693811551,7.88280436015453,6.9653767820774,-0.980392156862738,5.54662379421223,7.60090145461996,5.88709677419355,4.18567744495141,3.26386158081007,4.18567744495142,5.88709677419355,7.60090145461996,5.54662379421222,8.22988850950931,TRUE,FALSE,-0.90307149479537,FALSE,"2026-04-29 11:36:00",51.8867554867556,47.9412445132444,51.11,52.58,"","","Earnings Alert","","","2026-04-29 11:36:00","2026-04-29 11:36:00",2026-04-29 11:36:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.22,0.406666666666667,1,69.1333333333333,2.36,0.0236,68.2066666666667,NA,68.2066666666667,7,0,25,0,0,6.77556818181818,FALSE,16.9389204545455,"Strong Opportunity",68,"High",68,32,"Moderate","Soon",7.5,6.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"RTX","Industrials","Aerospace & Defense","United States","Large","Good","Yes",171.97,172.03,172.11,172.07,175.56,176.27,171.78,173.82,171.915,172.026,175.68,-2.11,"-0.06","-","Mixed trend","Mixed trend","Hold","-","Oversold",171.2,219.34,61.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",171.54,"164.47-172.52"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","169.7-172.79","Neutral","Neutral","141.85-202.09","144.9-179.3","False",2.44,5.32,"medium","quiet",FALSE,0.0174479469582419,-0.0435932459530871,-0.0813433269420805,-0.635580978794704,-2.16742642361271,171.633720988312,170.921648249798,FALSE,"",9,171.37,2,6,0.411344864326002,176.034,187.47,NA,FALSE,70.9629971194716,44.6126804156086,25.8326182355153,52.054794520546,5.88017594667871,35.3852033642027,100,0.0607659444173995,172.128228,173.2564475,172.413920217249,171.707609782751,FALSE,FALSE,213.801898522953,169.081101477047,6.10482026505131,0.888237359844071,0.146440805914171,5.20009075555213,FALSE,FALSE,17.1442830414474,25.6185775054055,-2.66127267893344,-14.1951901007883,-15.4232036590764,-10.8501814411612,-13.317203488079,-4.94168371013211,-1.31412831401354,-2.1117941712204,-1.31412831401354,-4.94168371013211,-13.317203488079,-10.8501814411612,26.4493173129565,FALSE,TRUE,6.12462760720197,FALSE,"2026-04-29 11:44:00",213.801898522953,169.081101477047,171.78,176.27,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-29 11:44:00","2026-04-29 11:44:00",2026-04-29 11:44:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.75,0.6625,0.699375,0.699375,0.75,61.6,1,0.5,72.975,2.44,0.0244,67.0225,-8.45106437399011,67.0225,7,50,0,0,0,4.01988636363636,FALSE,10.0497159090909,"Developing Setup",67,"High",67,33,"Weak","Wait",27.5,0.4,"Early signs of a potential setup are forming. "
"TEVA","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Large","Moderate","No",35.165,35.16,35.17,35.16,34,35.62,33.92,34.07,35.142,35.144,31.62,11.21,"7.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.95,36.42,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",34.89,"31.27-34.94"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","33.55-36.77","Neutral","Neutral","31.4-45.24","23.09-30.76","True",2.71,1.21,"medium","quiet",FALSE,0.0355593485527224,0.0284454558384242,-0.467025191055758,0.428387833785516,-0.0528655396264148,34.9413745911096,34.5660151408067,TRUE,"MomentumPullback",8,27.88,2,6,0.460461046712676,32.605,31.438,NA,FALSE,65.2428875577806,51.6953622721496,42.3465423465431,66.6666666666679,-1.19232619232675,15.3846153846159,92.8571428571443,0.0317411404987285,35.195058,34.9508958333333,35.2240999227754,35.0626500772246,FALSE,FALSE,33.606102590086,28.833397409914,4.34799602728174,8.31780144113359,0.073940811184688,1.17385085432493,FALSE,TRUE,93.627865039719,71.3996918241128,16.4347404719296,-0.999436936936948,16.8660684612828,16.7496679946879,11.2464409996836,12.636130685458,14.7682767624021,11.2112586970272,14.7682767624021,12.636130685458,11.2464409996836,16.7496679946879,16.5526979437079,TRUE,FALSE,1.56434667122594,TRUE,"2026-04-29 11:45:00",33.606102590086,28.833397409914,33.92,35.62,"","","Earnings Alert","","","2026-04-29 11:45:00","2026-04-29 11:45:00",2026-04-29 11:45:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.24,0.08,0.5,57.6,2.71,0.0271,67.09,-56.8,67.09,5,0,25,0,0,7.89204545454545,FALSE,19.7301136363636,"Strong Opportunity",67,"High",67,33,"Strong","Now",3.6,14.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"MGPI","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Small",NA,"No",18.1017,18.08,18.2,18.14,19.37,19.6699,17.17,18.13,18.013,17.832,20.21,-10.43,"-0.23","-","Uptrend","Mixed trend","Hold","-","Neutral",17.92,26.67,47.32,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Moderate",17.44,"13.35-17.98"," + Upwards Momentum Signal + Positive News + ",NA,"11.52-25.9","Higher","Neutral","11.21-24.99","13.32-19.93","False",3.31,-4.99,"high","normal",TRUE,1.07035175879397,2.66099532113994,1.92398648648648,-2.52180936995153,-11.0918467583497,17.4221734056108,17.0617856414519,FALSE,"",11,17.14,1,9,4.17500069765471,19.471,19.494,NA,FALSE,79.6648749965012,68.6766383548358,90.2287831959179,99.9644001423995,-2.8529583887362,18.3313759561836,99.8228520814884,0.0474093661624531,17.787806,18.8029408333333,18.126230663103,17.399789336897,FALSE,FALSE,20.9127493199165,17.9924206800835,9.38418547645635,2.43656881440991,0.0805024950659657,0.782508845429731,FALSE,FALSE,4.45579006418556,35.3332561362883,-24.5440584451506,-27.3898916967509,4.75520833333333,-1.56769983686786,-9.4009009009009,-9.62705941088367,-10.4762611275964,-10.4319643740722,-10.4762611275964,-9.62705941088368,-9.4009009009009,-1.56769983686786,16.2308823907482,FALSE,FALSE,0.325485271751193,FALSE,"2026-04-29 11:51:00",20.9127493199165,17.9924206800835,17.17,19.67,"","News Alert","Earnings Alert","","","2026-04-29 11:51:00","2026-04-29 11:51:00",2026-04-29 11:51:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,47.32,1,1,73,3.31,0.0331,66.19,2.6,66.19,1,50,25,0,0,4.58143939393939,FALSE,11.4535984848485,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",47.3,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
