"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",8.19,8.165,8.137,7.8,5,"6.31","Good","Uptrend","Uptrend","Overbought",6.88,8.49,0.23,"Moderate","Price between support and resistance","-",8.15,"7.93-8.29","7.8-8.55","Neutral","True",3.2,1.32,"2025-08-28 13:40:00"
"SNOW","Large",NA,"No",243.8,243.2,242.473,200.39,21.66,"11.22","Good","Uptrend","Uptrend","Overbought",191.07,249.38,0.11,"Moderate","Price between support and resistance","-",242.58,"223.28-238.17","238.28-249.81","Neutral","True",2.75,-4.21,"2025-08-28 13:43:00"
"CGC","Small",NA,"No",1.87,1.861,1.843,1.51,23.84,"1.72","Good","Uptrend","Uptrend","Overbought",1.16,1.93,0.09,"Moderate","Price between support and resistance","-",1.86,"1.51-1.82","1.81-2","Neutral","True",8.72,-3.04,"2025-08-28 13:43:00"
"CRWD","Large",NA,"Yes",441.66,441.112,440.175,422.61,4.51,"-3.03","Good","Uptrend","Uptrend","Overbought",409.34,529.66,2.72,"Moderate","Price between support and resistance","-",439.45,"406-434.09","432.04-456.82","Neutral","True",4.13,-0.72,"2025-08-28 13:43:00"
"TCOM","Large","Moderate","No",74.96,74.939,74.885,65.29,14.81,"7.35","Good","Uptrend","Uptrend","-",59.87,76.75,0.12,"Moderate","Price between support and resistance","-",74.59,"69.99-74.47","74.38-76.29","Neutral","True",2.58,3.42,"2025-08-28 13:43:00"
"UGP","Mid","Moderate","No",3.695,3.69,3.687,3.44,7.41,"4.34","Moderate","Uptrend","Uptrend","Overbought",3.04,3.8,0.17,"Hold","Price between support and resistance","-",3.67,"3.66-3.67","3.57-3.85","Neutral","True",3.99,0.49,"2025-08-28 13:44:00"
"LTRX","Micro",NA,"No",4.635,4.608,4.581,3.71,24.93,"4.32","Good","Uptrend","Uptrend","Overbought",2.94,4.74,0.06,"Moderate","Price between support and resistance","-",4.62,"3.68-3.72","4.34-5.16","Neutral","True",4.53,-0.22,"2025-08-28 13:44:00"
"BURL","Large","Good","No",301.96,301.888,301.618,280.3,7.73,"7.42","Good","Mixed trend","Uptrend","-",254.27,315.97,0.29,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",298.94,"296.93-300","281.03-323.05","Neutral","True",3.46,8.16,"2025-08-28 13:40:00"
"VSCO","Small","Good","No",22.21,22.221,22.282,22.78,-2.5,"9.65","Moderate","Mixed trend","Uptrend","-",19.45,26.04,1.39,"Good","Price between support and resistance"," (Strong Positive Earnings)",22.56,"22.31-24.06","21.07-23.36","Neutral","True",5.36,2.08,"2025-08-28 13:42:00"
"RGTI","Mid",NA,"No",17.125,17.106,17.103,15.39,11.27,"2.05","Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.4,"Moderate","Price between support and resistance","-",16.95,"15.23-17","16.78-17.67","Neutral","True",7.9,-0.88,"2025-08-28 13:42:00"
