"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.535,"Moderate","Uptrend","Uptrend","-",6.95,"6.5-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.19-6.88",TRUE,6.68,-0.91,"2025-06-27 15:44:00"
"CORZ","Mid","No",16.585,"Good","Uptrend","Uptrend","-",16.99,"16.15-17.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.9-17.28",TRUE,9.07,-3.92,"2025-06-27 15:45:00"
"KTOS","Mid","No",45.89,"Good","Uptrend","Uptrend","-",45.93,"45.28-46.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.59-47.66",TRUE,3.9,0.13,"2025-06-27 15:45:00"
"JHX","Large","No",27.415,"Moderate","Uptrend","Uptrend","-",27.27,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.09-27.84",TRUE,4.74,0.98,"2025-06-27 15:45:00"
"CTOR","Small","No",4.435,"Good","Uptrend","Uptrend","-",4.96,"4.34-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.49-5.38",TRUE,11.25,-0.38,"2025-06-27 15:45:00"
"NKE","Large","No",72.2633,"Moderate","Mixed trend","Uptrend","-",71.54,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.85-73.66",TRUE,4.09,2.16,"2025-06-27 15:44:00"
"POWL","Mid","No",213,"Moderate","Mixed trend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","206.74-219.31",TRUE,5.57,14.24,"2025-06-27 15:45:00"
"MIDU",NA,"No",44.7218,"Moderate","Mixed trend","Uptrend","-",44.41,"44.28-44.53","High Price Zone - price is high; watch for pullback or reversal","Higher","43.26-46.12",TRUE,7.15,NA,"2025-06-27 15:44:00"
"PLTU",NA,"No",63.52,"Moderate","Mixed trend","Mixed trend","-",64.08,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.52-66.44",TRUE,15.05,NA,"2025-06-27 15:48:00"
"NUGT",NA,"No",70.3,"Good","Mixed trend","Downtrend","-",70.5,"69.9-71.35","Momentum Zone: price is rising; watch for volatility","Neutral","69.29-71.31",TRUE,5.71,NA,"2025-06-27 15:47:00"
"INMB",NA,"No",5.215,"Moderate","Mixed trend","Downtrend","-",9.62,"5.02-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.42-7",TRUE,11.87,NA,"2025-06-27 15:48:00"
"NVDA","Large","Yes",157.41,"Good","Uptrend","Uptrend","-",156.81,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.47-158.38",FALSE,5.9,3.1,"2025-06-27 15:44:00"
"META","Large","Yes",730.4,"Good","Uptrend","Uptrend","-",729.19,"727.94-729.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.61-734.02",FALSE,4.42,25.56,"2025-06-27 15:46:00"
"SNAP","Large","No",8.685,"Moderate","Uptrend","Uptrend","-",8.65,"8.64-8.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.43-8.99",FALSE,6.41,-0.31,"2025-06-27 15:45:00"
"IREN","Mid","No",14.105,"Moderate","Uptrend","Uptrend","-",14.04,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.77-14.44",FALSE,9.2,-0.31,"2025-06-27 15:45:00"
"ARM","Large","No",165.4845,"Good","Uptrend","Uptrend","-",165.77,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","162.97-168.01",FALSE,7.19,0.74,"2025-06-27 15:45:00"
"U","Large","No",24.475,"Good","Uptrend","Uptrend","-",24.36,"23.09-24.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.22-24.87",FALSE,6.92,-1.12,"2025-06-27 15:45:00"
"NFLX","Large","Yes",1321.815,"Good","Uptrend","Uptrend","-",1322.25,"1317.45-1322.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","1314.72-1330.57",FALSE,2.73,21.17,"2025-06-27 15:46:00"
"HD","Large","Yes",367.19,"Moderate","Uptrend","Uptrend","-",367.47,"365.42-368.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","365.23-369.15",FALSE,2.3,14.72,"2025-06-27 15:46:00"
"CRM","Large","Yes",271.27,"Moderate","Uptrend","Uptrend","-",271.92,"269.52-271.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.36-273.22",FALSE,3.77,6.39,"2025-06-27 15:46:00"
"NOW","Large","Yes",1021.9,"Good","Uptrend","Uptrend","-",1021,"1014.52-1024.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","1014.19-1029.62",FALSE,5,7.38,"2025-06-27 15:47:00"
"DPST",NA,"No",86.87,"Good","Uptrend","Uptrend","-",86.99,"86.12-87.74","Momentum Zone: price is rising; watch for volatility","Neutral","85.31-88.43",FALSE,10.47,NA,"2025-06-27 15:46:00"
"AMZN","Large","Yes",219.7859,"Good","Mixed trend","Uptrend","-",218.76,"217.56-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.43-221.13",FALSE,3.65,6.14,"2025-06-27 15:46:00"
"F","Large","Yes",10.775,"Good","Mixed trend","Uptrend","-",10.77,"10.71-10.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.68-10.87",FALSE,3.77,1.25,"2025-06-27 15:44:00"
"SOFI","Large","No",17.1943,"Good","Mixed trend","Uptrend","-",17.05,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.97-17.42",FALSE,7.23,0.43,"2025-06-27 15:44:00"
"WBD","Large","Yes",11.3,"Moderate","Mixed trend","Uptrend","-",11.34,"11.26-11.47","Momentum Zone: price is rising; watch for volatility","Neutral","11.11-11.49",FALSE,5.74,-4.4,"2025-06-27 15:45:00"
"GEV","Large","Yes",525.915,"Good","Mixed trend","Uptrend","-",523.34,"523.34-523.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","517.42-537.08",FALSE,5.71,6.94,"2025-06-27 15:45:00"
"ODD","Mid","No",75.05,"Moderate","Mixed trend","Uptrend","-",74.71,"74.59-74.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.6-76.5",FALSE,4.99,1.74,"2025-06-27 15:45:00"
"JPM","Large","Yes",285.265,"Moderate","Mixed trend","Uptrend","-",285.85,"285.14-286.7","Momentum Zone: price is rising; watch for volatility","Higher","283.71-286.85",FALSE,2.99,20.39,"2025-06-27 15:46:00"
"SPXL",NA,"No",169.79,"Good","Mixed trend","Uptrend","-",169.49,"168.17-172.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","168.6-170.98",FALSE,7.08,NA,"2025-06-27 15:47:00"
"FAS",NA,"No",163.72,"Good","Mixed trend","Uptrend","-",164.43,"162.77-164.79","Momentum Zone: price is rising; watch for volatility","Neutral","161.89-165.46",FALSE,6.73,NA,"2025-06-27 15:47:00"
"NVDU",NA,"No",98.49,"Good","Mixed trend","Uptrend","-",97.97,"96.96-98.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.76-100.22",FALSE,11.69,NA,"2025-06-27 15:48:00"
"VOR",NA,"No",1.06,"Moderate","Downtrend","Uptrend","-",1.04,"0.9-1.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.97-1.15",FALSE,9.85,NA,"2025-06-27 15:48:00"
"MSFT","Large","Yes",495.41,"Moderate","Uptrend","Mixed trend","-",497.23,"494.1-497.57","Momentum Zone: price is rising; watch for volatility","Neutral","492.96-497.86",FALSE,2.36,12.93,"2025-06-27 15:46:00"
"NU","Large","No",13.315,"Moderate","Uptrend","Mixed trend","-",13.32,"13.28-13.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.19-13.43",FALSE,6.09,0.44,"2025-06-27 15:44:00"
"INTC","Large","Yes",22.68,"Good","Uptrend","Mixed trend","-",22.75,"22.58-22.9","Momentum Zone: price is rising; watch for volatility","Neutral","22.46-22.9",FALSE,6.66,-4.48,"2025-06-27 15:45:00"
"AMD","Large","Yes",143.4739,"Good","Uptrend","Mixed trend","-",144.18,"142.04-144.75","Momentum Zone: price is rising; watch for volatility","Neutral","141.8-145.18",FALSE,6.25,1.36,"2025-06-27 15:45:00"
"CRCL","Large","No",179.22,"-","Uptrend","Mixed trend","-",207.86,"176.02-219.31","Momentum Zone: price is rising; watch for volatility","Neutral","170.49-187",FALSE,15.67,0.09,"2025-06-27 15:45:00"
"MP","Mid","No",32.45,"Moderate","Uptrend","Mixed trend","-",33.97,"32.23-35","Momentum Zone: price is rising; watch for volatility","Neutral","31.48-33.08",FALSE,7.88,-0.63,"2025-06-27 15:45:00"
"EQIX","Large","Yes",791.73,"Moderate","Uptrend","Mixed trend","-",787.77,"777.91-784.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","785.25-803.73",FALSE,3.59,9.54,"2025-06-27 15:45:00"
"ZIM","Small","No",16.495,"Moderate","Uptrend","Mixed trend","-",16.6,"16.38-16.63","Momentum Zone: price is rising; watch for volatility","Neutral","16.16-16.83",FALSE,7.27,19.52,"2025-06-27 15:45:00"
"AVGO","Large","Yes",269.39,"Good","Uptrend","Mixed trend","-",270.25,"267.82-270.32","Momentum Zone: price is rising; watch for volatility","Neutral","267.67-270.97",FALSE,5.35,2.73,"2025-06-27 15:46:00"
"COST","Large","Yes",987.2,"Moderate","Uptrend","Mixed trend","-",985.6,"985.6-985.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","983.1-991.24",FALSE,3.63,17.59,"2025-06-27 15:46:00"
"WMT","Large","Yes",97.465,"Moderate","Uptrend","Mixed trend","-",97.36,"97.15-97.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.99-97.92",FALSE,2.94,2.34,"2025-06-27 15:46:00"
"PG","Large","Yes",159.5,"Moderate","Uptrend","Mixed trend","-",159.24,"159.24-159.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","159.02-159.94",FALSE,2.12,6.3,"2025-06-27 15:46:00"
"JNJ","Large","Yes",152.25,"Moderate","Uptrend","Mixed trend","-",152.61,"152.08-152.76","Momentum Zone: price is rising; watch for volatility","Neutral","151.53-152.98",FALSE,1.8,8.98,"2025-06-27 15:46:00"
"ORCL","Large","Yes",211.41,"Moderate","Uptrend","Mixed trend","-",212.39,"210.98-214.4","Momentum Zone: price is rising; watch for volatility","Neutral","209.97-212.55",FALSE,4.47,4.34,"2025-06-27 15:46:00"
"CSCO","Large","Yes",68.435,"Moderate","Uptrend","Mixed trend","-",68.96,"68.61-69.18","Momentum Zone: price is rising; watch for volatility","Neutral","68.11-68.63",FALSE,2.52,2.45,"2025-06-27 15:46:00"
"ABT","Large","Yes",133.86,"Good","Uptrend","Mixed trend","-",133.93,"133.74-133.99","Momentum Zone: price is rising; watch for volatility","Neutral","132.99-134.73",FALSE,2.2,7.7,"2025-06-27 15:46:00"
"MCD","Large","Yes",291.11,"Moderate","Uptrend","Mixed trend","-",290.67,"289.75-290.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","290.03-292.82",FALSE,1.88,11.34,"2025-06-27 15:46:00"
