"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBX","Small",NA,"No",20.2186666666667,20.18,20.143,10,102.19,"127.98","-","Uptrend","Uptrend","Hold","-",9.61,27.07,0.64,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.22,"9.36-18.22","14.61-26.6","Neutral","True",10.35,-6.24,"2025-09-22 15:44:00"
"ARBB","Nano",NA,"No",11.3303333333333,11.186,11.078,6.25,81.29,"32.46","-","Uptrend","Uptrend","Hold","-",4.58,14.2,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.29,"7.64-8.29","9.44-13.79","Neutral","True",9.23,-8.55,"2025-09-22 15:44:00"
"ODP","Small","Moderate","No",27.755,27.746,27.733,20.82,33.31,"33.33","-","Uptrend","Uptrend","Hold","Overbought",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.62-27.91","Higher","True",6.22,1.38,"2025-09-22 15:44:00"
"FLY","-",NA,"No",48.75,48.563,48.221,45.2,7.85,"2.24","-","Uptrend","Uptrend","Hold","Overbought",42.78,47.02,-0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",48.51,"47.06-47.69","48.01-50.06","Neutral","True",5.25,NA,"2025-09-22 15:44:00"
"NVDX","-",NA,"No",18.5455333333333,18.512,18.507,17.25,7.51,"-1.17","-","Uptrend","Uptrend","Hold","-",15.69,19.66,0.39,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.01,"16.88-17.01","18.23-19.07","Neutral","True",11.19,NA,"2025-09-22 15:47:00"
"PLUG","Mid",NA,"No",2.65166666666667,2.653,2.643,2.18,21.64,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.62,"2.19-2.23","2.57-2.79","Neutral","True",8.96,-2.28,"2025-09-22 15:41:00"
"MTSR","Mid",NA,"No",53.785,53.694,53.726,33.32,61.42,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","51.01-56.78","Neutral","True",8.57,-2.94,"2025-09-22 15:42:00"
"BETR","Small",NA,"No",54.9678333333333,54.705,54.598,34.09,61.24,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.07,"Moderate","Moderate reward to risk ratio zone","-","Moderate",52.3,"47.65-52.3","-32.97-148.42","Neutral","True",6.64,-13.22,"2025-09-22 15:42:00"
"KOD","Small",NA,"No",15.8266666666667,15.851,15.913,9.53,66.07,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.07,"10-13.07","14.81-17.62","Neutral","True",9.22,-3.79,"2025-09-22 15:44:00"
"RELI","Nano","Moderate","No",1.08166666666667,1.085,1.087,0.735,47.17,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.98,"0.71-0.99","0.7-1.49","Neutral","True",8.74,4.23,"2025-09-22 15:44:00"
"HOUS","Small",NA,"No",10.4493333333333,10.474,10.49,7.07,47.8,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.35","9.68-11.24","Neutral","True",6.12,-0.97,"2025-09-22 15:44:00"
"BKKT","Micro",NA,"No",14.4566666666667,14.51,14.751,10.44,38.47,"36.1","-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,2.31,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.72,"10.1-13.89","11.21-17.41","Neutral","True",12.44,-4.36,"2025-09-22 15:44:00"
"VUZI","Micro",NA,"No",3.3399,3.327,3.336,2.57,29.96,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.6-2.72","3.24-3.56","Neutral","True",9.42,-0.52,"2025-09-22 15:44:00"
NA,"ETF",NA,"No",5.79,5.797,5.8,5.41,7.02,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.7,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.55-6.05","Neutral","True",10.15,NA,"2025-09-22 15:45:00"
"OKYO","-",NA,"No",2.31713333333333,2.319,2.303,1.98,17.03,"-","-","Mixed trend","Uptrend","Breakout","-",1.87,3.42,2.5,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.02","2.09-2.53","Neutral","True",8.17,NA,"2025-09-22 15:43:00"
"ALLR","Nano","Moderate","No",1.82206666666667,1.818,1.82,1.54,18.32,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.7,"1.48-1.7","1.71-1.94","Neutral","True",7.88,5.75,"2025-09-22 15:44:00"
"OCS","Small",NA,"No",17.5,17.435,17.407,16.62,5.29,"-","-","Mixed trend","Uptrend","Hold","-",16.33,18.99,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",17,"16.87-17","16.33-18.94","Higher","True",3.86,-2.94,"2025-09-22 15:44:00"
"NVDL","-",NA,"No",90.6774333333333,90.533,90.568,84.4,7.44,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","89.21-93.45","Neutral","True",11.34,NA,"2025-09-22 15:46:00"
"ROBO","-",NA,"No",67.2,67.195,67.185,66.4,1.2,"-","-","Mixed trend","Uptrend","Hold","-",61.54,68.8,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.66,"65.86-66.53","66.35-68.04","Neutral","True",2.01,NA,"2025-09-22 15:47:00"
"UMH","-",NA,"No",15.23,15.223,15.214,14.76,3.18,"1.6","-","Uptrend","Mixed trend","Hold","-",14.6,17.62,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",15.22,"15.21-15.22","15.06-15.39","Neutral","True",2.69,NA,"2025-09-22 15:45:00"
"MNOV","Micro",NA,"No",1.27833333333333,1.277,1.273,1.27,0.66,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.23-1.3","Lower","True",4.93,-0.25,"2025-09-22 15:41:00"
"DGNX","Mid",NA,"No",17.3,17.376,17.46,13.6,27.21,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.46,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.66,"15.84-16.76","15.41-19.02","Neutral","True",16.05,-0.07,"2025-09-22 15:43:00"
"BBAR","Mid","Moderate","No",9.91233333333333,9.914,9.888,8.19,21.03,"14.29","-","Mixed trend","Mixed trend","Hold","-",7.98,17.8,4.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.5,"8.3-9.5","9.54-10.52","Neutral","True",6.04,0.95,"2025-09-22 15:43:00"
"GGAL","Mid","Good","No",31.975,31.984,31.927,26.45,20.89,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.7,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.65,"31.11-31.11","30.73-33.76","Neutral","True",5.94,6.33,"2025-09-22 15:43:00"
"BMA","Mid",NA,"No",47.3022,47.359,47.308,39.27,20.45,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.83,"46.08-47.51","44.9-49.88","Neutral","True",6.23,-0.67,"2025-09-22 15:43:00"
"YPF","Large","Moderate","No",26.9366666666667,26.934,26.93,23.87,12.85,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.67,"26.59-26.59","25.76-28.35","Neutral","True",5.18,3.1,"2025-09-22 15:43:00"
"AIM","-",NA,"No",2.71803333333333,2.722,2.718,2.68,1.42,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,75.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.68,"2.58-2.68","2.51-2.92","Neutral","True",7.43,NA,"2025-09-22 15:44:00"
"SSKN","-",NA,"No",1.71666666666667,1.718,1.708,1.57,9.34,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.46-1.56","1.56-1.83","Neutral","True",6.41,NA,"2025-09-22 15:45:00"
"IMNN","Nano",NA,"No",5.20833333333333,5.201,5.217,4.98,4.59,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,8.38,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.16","4.27-6.16","Neutral","True",13.62,-12.93,"2025-09-22 15:45:00"
