"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDSN","Large","Good","Yes",227.13,226.596,226.489,213.52,6.37,"5.63","Moderate","Mixed trend","Uptrend","-",209.76,241.03,0.8,"Moderate","Price between support and resistance","-",222.46,"222.59-224.86","214.83-239.43","Neutral","True",1.95,7.77,"2025-08-21 10:33:00"
"SLQT","Small",NA,"No",2.5393,2.554,2.53,1.83,38.76,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.75,0.27,"Moderate","Price between support and resistance","-",2.51,"2.16-2.16","2.32-2.78","Neutral","True",5.57,-0.05,"2025-08-21 10:33:00"
"MNSO","Mid","Moderate","No",22.62,22.619,22.541,20.84,8.54,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.17,"Moderate","Price between support and resistance","-",22.39,"22.34-22.34","21.77-24.22","Neutral","True",4.11,1.1,"2025-08-21 10:33:00"
"CMBT","Mid","Good","No",8.37,8.374,8.35,8.04,4.1,"3.73","Moderate","Mixed trend","Mixed trend","-",7.69,10.25,2.78,"Moderate","Price between support and resistance","-",8.34,"8.29-8.39","8.09-8.65","Neutral","True",3.45,1.28,"2025-08-21 10:33:00"
"COTY","Mid",NA,"No",3.915,3.914,3.916,4.86,-19.44,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-4.65,"Hold","Low Value Zone","-",3.88,"3.83-3.89","3.83-4.01","Neutral","True",3.05,-0.47,"2025-08-21 10:32:00"
"CSIQ","Small",NA,"No",10.195,10.217,10.336,12.75,-20.04,"-16.84","Moderate","Mixed trend","Downtrend","Oversold",10.83,14.52,-6.78,"Hold","Low Value Zone - Price below support","-",9.8,"10-10.1","8.91-11.47","Neutral","True",6.52,-0.34,"2025-08-21 10:33:00"
"T","Large","Good","Yes",29.475,29.466,29.473,29.28,0.67,"-0.19","Moderate","Uptrend","Uptrend","-",27.14,30.22,0.32,"Moderate","Price between support and resistance","-",29.33,"29.25-29.27","29.25-29.7","Neutral","False",2.14,1.75,"2025-08-21 10:33:00"
"NEGG","Mid",NA,"No",136.79,133.296,130.171,110.64,23.64,"6.71","Good","Uptrend","Uptrend","Overbought",35.92,140.95,0.04,"Hold","Price between support and resistance","-",136.11,"120.98-120.98","127.42-154.41","Neutral","False",18.77,-2.25,"2025-08-21 10:33:00"
"PPTA","Small",NA,"No",17.7825,17.748,17.62,17.04,4.36,"-0.49","Good","Uptrend","Uptrend","Overbought",14.31,18.51,0.21,"Hold","Price between support and resistance","-",17.2,"16.84-17.2","17.69-18.4","Higher","False",6.06,-0.31,"2025-08-21 10:33:00"
"IAG","Mid","Good","No",8.56,8.54,8.472,8.18,4.65,"-0.49","Good","Uptrend","Uptrend","Overbought",7.07,8.75,0.13,"Hold","Price between support and resistance","-",8.52,"8.3-8.3","8.5-8.88","Higher","False",4.09,1.43,"2025-08-21 10:33:00"
