"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",462.35,"Moderate","Moderate","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",461.35,"Higher","431.64-493.59","True",4.41,13.1,"2025-07-22 11:22:00"
"PONY","Mid","No",14.3204,"Hold","Moderate","Uptrend","Uptrend",12.8,15.85,1.01,"Balanced Zone","12.98-12.98",14.25,"Neutral","13.59-15.05","True",11.66,-0.85,"2025-07-22 11:22:00"
"NOC","Large","Yes",558.66,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",553.07,"Neutral","530.56-586.75","True",3,25.35,"2025-07-22 11:21:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.42-4.42",4.42,"Neutral","3.86-4.87","True",3.86,-2.76,"2025-07-22 11:22:00"
"BYND","Small","No",4.135,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.35,"Balanced Zone","4.06-4.15",4.11,"Neutral","3.71-4.56","True",6.43,-2.28,"2025-07-22 11:22:00"
"RETL","ETF","No",8.99,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.9,"Neutral","7.71-10.42","True",7.18,NA,"2025-07-22 11:23:00"
"DFEN","ETF","No",55.03,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,1.05,"Balanced Zone","52.9-53.68",54.48,"Neutral","52.36-57.72","True",5.95,NA,"2025-07-22 11:22:00"
"GM","Large","Yes",49.6,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","47.75-51.45","True",3.86,7.16,"2025-07-22 11:20:00"
"LMT","Large","Yes",432.17,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone","420.21-431.17",427.85,"Neutral","394.76-469.17","True",2.81,23.21,"2025-07-22 11:20:00"
"PM","Large","Yes",166.165,"Moderate","Weak","Downtrend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",168.51,"Higher","157.78-173.67","True",2.51,6.35,"2025-07-22 11:21:00"
"ICLR","Large","No",158.29,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.06",157.5,"Neutral","144.44-178.16","False",5.49,9.17,"2025-07-22 11:22:00"
"HCC","Mid","No",59.39,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.09",59.09,"Neutral","56.54-62.24","False",4.99,2,"2025-07-22 11:22:00"
"CRL","Mid","Yes",162.32,"Moderate","Moderate","Uptrend","Uptrend",147.22,162.59,0.02,"High Value Zone - Price near resistance","158.39-162.96",161.81,"Neutral","152.48-172.38","False",3.94,-0.6,"2025-07-22 11:22:00"
"LEN","Large","Yes",117.63,"Moderate","Moderate","Uptrend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.17,"Neutral","114.06-121.28","False",3.85,12.07,"2025-07-22 11:22:00"
"IOVA","Small","No",2.935,"Hold","Moderate","Uptrend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.93,"Neutral","2.68-3.19","False",7.67,-1.22,"2025-07-22 11:22:00"
"YINN","ETF","No",46.85,"Hold","Good","Uptrend","Uptrend",41.5,46.21,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.62,"Neutral","46.38-47.31","False",6.46,NA,"2025-07-22 11:22:00"
"SLV","ETF","No",35.6,"Moderate","Good","Uptrend","Uptrend",33.55,35.57,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.42,"Neutral","35.38-35.82","False",2.14,NA,"2025-07-22 11:24:00"
"TSLA","Large","No",329.15,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.88,"Balanced Zone","322.24-328.8",326.8,"Neutral","325.85-332.71","False",5.74,1.75,"2025-07-22 11:21:00"
"PHM","Large","Yes",117.47,"Moderate","Moderate","Mixed trend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",116.72,"Neutral","110.32-125.05","False",4.1,14.16,"2025-07-22 11:21:00"
"CLF","Mid","No",11.265,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.16,"Neutral","10.69-11.85","False",8.05,-3.41,"2025-07-22 11:21:00"
"CNR","Mid","No",84.16,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","84.12-84.12",84.12,"Higher","75.95-91.47","False",5.86,4.84,"2025-07-22 11:22:00"
"BTU","Mid","No",17.07,"Hold","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.05",17.04,"Higher","16.22-17.89","False",5.44,2.7,"2025-07-22 11:22:00"
"ZLAB","Mid","No",37.04,"Moderate","Moderate","Mixed trend","Uptrend",33.84,38.67,0.51,"Balanced Zone","36.81-37.04",36.92,"Neutral","35.86-38.18","False",6.76,-2.5,"2025-07-22 11:22:00"
"DRN","ETF","No",10.1635,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.11,"Neutral","9.42-11.01","False",7.34,NA,"2025-07-22 11:22:00"
"JNJ","Large","Yes",166.45,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.02,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.39-168.44","False",1.7,9.34,"2025-07-22 11:25:00"
"NIO","Large","No",4.92,"Hold","Moderate","Downtrend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.82,"Neutral","4.83-5.07","False",4.45,-1.64,"2025-07-22 11:21:00"
"AAPL","Large","Yes",213.351,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.43,"High Value Zone - Price near resistance","212.51-213.07",212.94,"Neutral","212.79-213.72","False",3.89,6.42,"2025-07-22 11:24:00"
"PCAR","Large","Yes",96.65,"Moderate","Moderate","Uptrend","Mixed trend",92.94,98.15,0.4,"High Value Zone - Price near resistance","95.61-95.61",96.17,"Neutral","93.61-99.45","False",2.25,6.59,"2025-07-22 11:20:00"
"AMX","Large","No",17.3,"Moderate","Moderate","Uptrend","Mixed trend",17.05,17.81,2.06,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.1-17.5","False",1.63,0.49,"2025-07-22 11:19:00"
"CB","Large","Yes",277.46,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.65,"Low Value Zone - Price near support","276.7-276.7",276.7,"Neutral","274.31-280.61","False",2.01,20.75,"2025-07-22 11:20:00"
"HAL","Large","Yes",21.025,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,5.99,"Low Value Zone - Price near support","20.39-21.01",20.91,"Neutral","20.69-21.28","False",5.52,2.39,"2025-07-22 11:20:00"
"SAP","Large","No",304.53,"Moderate","Moderate","Uptrend","Mixed trend",299.4,312.06,1.47,"Low Value Zone - Price near support","303.78-304.5",304.14,"Neutral","301.2-307.86","False",2.66,5.65,"2025-07-22 11:21:00"
"LCID","Mid","No",3.06,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.24,"Balanced Zone","2.72-2.76",3.04,"Higher","2.18-4.4","False",6.38,-1.19,"2025-07-22 11:21:00"
"QS","Mid","No",13.065,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.3,"Balanced Zone","11.14-11.9",12.99,"Neutral","12.58-14.07","False",6.7,-0.91,"2025-07-22 11:21:00"
"SOFI","Large","No",20.77,"Hold","Moderate","Uptrend","Mixed trend",19.31,22.37,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.81,"Neutral","20.38-21.16","False",5.71,0.43,"2025-07-22 11:21:00"
"F","Large","Yes",11.2,"Moderate","Good","Uptrend","Mixed trend",11,11.79,2.99,"Low Value Zone - Price near support","11.1-11.19",11.16,"Neutral","11.02-11.38","False",3.78,1.25,"2025-07-22 11:21:00"
"ACHR","Mid","No",11.2125,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,5.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.38,"Neutral","10.82-11.63","False",8.87,-1.23,"2025-07-22 11:21:00"
"JOBY","Large","No",16.5265,"Hold","Good","Uptrend","Mixed trend",13.07,17.83,0.38,"Balanced Zone","15.69-16.15",16.45,"Neutral","16.06-16.97","False",5.3,-0.84,"2025-07-22 11:21:00"
