"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.04,"Good","Mixed trend","Uptrend","-",71.32,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.24-73.81",TRUE,4.09,3.01,"2025-06-27 09:53:00"
"MRC","Small","No",15.17,"Moderate","Mixed trend","Uptrend","-",15.02,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.93-16.41",TRUE,3.61,0.5,"2025-06-27 09:54:00"
"INMB",NA,"No",9.21,"Moderate","Mixed trend","Uptrend","-",9.78,"8.53-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","7.52-10.9",TRUE,11.45,NA,"2025-06-27 09:55:00"
"OST","Small","No",0.3506,"Moderate","Mixed trend","Downtrend","-",0.49,"0.35-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.22-0.41",TRUE,20.97,-6.74,"2025-06-27 09:54:00"
"META","Large","Yes",733.1519,"Good","Uptrend","Uptrend","-",729.48,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","728.04-738.24",FALSE,4.42,25.58,"2025-06-27 09:54:00"
"BBAI","Small","No",5.8894,"Moderate","Uptrend","Uptrend","-",5.86,"5.7-5.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.71-6",FALSE,9.21,-0.84,"2025-06-27 09:54:00"
"SPXL",NA,"No",170.69,"Good","Uptrend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.87-171.51",FALSE,7.08,NA,"2025-06-27 09:55:00"
"TNA",NA,"No",33.5602,"Moderate","Uptrend","Uptrend","-",33.62,"33.62-33.62","Momentum Zone: price is rising; watch for volatility","Neutral","33.21-33.91",FALSE,8.17,NA,"2025-06-27 09:55:00"
"SOXL",NA,"No",25.6007,"Good","Uptrend","Uptrend","-",25.47,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.34-25.83",FALSE,12.34,NA,"2025-06-27 09:55:00"
"NVDA","Large","Yes",155.6996,"Moderate","Mixed trend","Uptrend","-",156.01,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Neutral","155.2-156.33",FALSE,5.9,3.1,"2025-06-27 09:53:00"
"AMZN","Large","Yes",220.915,"Good","Mixed trend","Uptrend","-",220.27,"220.27-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.47-222.05",FALSE,3.65,6.15,"2025-06-27 09:54:00"
"QS","Mid","No",7.3201,"Moderate","Mixed trend","Uptrend","-",7.47,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.86-7.77",FALSE,6.32,-0.91,"2025-06-27 09:53:00"
"AMD","Large","Yes",145.18,"Good","Mixed trend","Uptrend","-",144.04,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.38-147.2",FALSE,6.25,1.38,"2025-06-27 09:53:00"
