"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.03,"Moderate","Mixed trend","Uptrend","-",125.76,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.01-128.87",TRUE,6.42,1.37,"2025-06-16 13:08:00"
"SATS","Mid","No",24.54,"Moderate","Mixed trend","Uptrend","-",24.37,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.53-25.56",TRUE,10.42,-0.75,"2025-06-16 13:09:00"
"ROKU","Large","No",80.185,"Good","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","77.93-82.48",TRUE,7.15,-0.73,"2025-06-16 13:09:00"
"SAGE","Small","No",9.1,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.99-9.16",TRUE,4.31,-5.8,"2025-06-16 13:09:00"
"GUSH",NA,"No",25.35,"Good","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.76-25.94",TRUE,7.72,NA,"2025-06-16 13:11:00"
"SRPT","Small","No",19.765,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.13-22.39",TRUE,9.58,-2.64,"2025-06-16 13:08:00"
"RGC","Small","No",53.5,"Good","Mixed trend","Downtrend","-",52.96,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.25-90.17",TRUE,20.37,-0.01,"2025-06-16 13:09:00"
"SBET","Small","No",12.9362,"Good","Mixed trend","Downtrend","-",12.81,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.8-14.03",TRUE,18.55,47.28,"2025-06-16 13:09:00"
"META","Large","Yes",699.41,"Good","Uptrend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","689.84-708.97",FALSE,4.42,25.61,"2025-06-16 13:08:00"
"EL","Large","Yes",73.47,"Good","Uptrend","Uptrend","-",73.1,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.13-75.31",FALSE,4.5,-2.42,"2025-06-16 13:09:00"
"PAGS","Mid","No",9.28,"Moderate","Uptrend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.77-9.91",FALSE,4.75,1.23,"2025-06-16 13:09:00"
"NWL","Mid","No",5.7199,"Moderate","Uptrend","Uptrend","-",5.71,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.52-5.93",FALSE,6.26,-0.59,"2025-06-16 13:09:00"
"NXE","Mid","No",7.175,"Good","Uptrend","Uptrend","-",7.14,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.99-7.45",FALSE,5.47,-0.12,"2025-06-16 13:09:00"
"MGM","Mid","Yes",34.32,"Good","Uptrend","Uptrend","-",34.15,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.01-35.14",FALSE,4.25,2.24,"2025-06-16 13:09:00"
"DAR","Mid","No",38.95,"Moderate","Uptrend","Uptrend","-",39.04,"38.54-39.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.14-50.97",FALSE,5.01,1.07,"2025-06-16 13:09:00"
"NVDA","Large","Yes",145.51,"Moderate","Mixed trend","Uptrend","-",144.05,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.88-146.46",FALSE,6.82,3.09,"2025-06-16 13:08:00"
"MSFT","Large","Yes",479.83,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.8-481.81",FALSE,2.36,12.92,"2025-06-16 13:09:00"
"QUBT","Mid","No",19.95,"Good","Mixed trend","Uptrend","-",19.75,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.41-20.86",FALSE,9.67,-0.54,"2025-06-16 13:08:00"
"SMR","Mid","No",42.98,"Good","Mixed trend","Uptrend","-",42.55,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.55-44.41",FALSE,7.89,-1.37,"2025-06-16 13:09:00"
"MP","Mid","No",34.795,"Good","Mixed trend","Uptrend","-",34.45,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.78-36.25",FALSE,7.04,-0.63,"2025-06-16 13:09:00"
"UEC","Mid","No",6.835,"Good","Mixed trend","Uptrend","-",6.77,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.61-7.06",FALSE,5.73,-0.17,"2025-06-16 13:09:00"
"ALGM","Mid","No",31.22,"Good","Mixed trend","Uptrend","-",30.91,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.36-32.34",FALSE,8.23,-0.39,"2025-06-16 13:09:00"
"STNE","Mid","No",14.885,"Moderate","Mixed trend","Uptrend","-",14.73,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.31-15.44",FALSE,3.99,-0.79,"2025-06-16 13:09:00"
"CRDO","Large","No",79.15,"Good","Mixed trend","Uptrend","-",78.36,"77.77-78.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.98-81.41",FALSE,10.32,0.29,"2025-06-16 13:09:00"
"JPM","Large","Yes",271.11,"Good","Mixed trend","Uptrend","-",271.13,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","268.97-273.29",FALSE,3.93,20.37,"2025-06-16 13:09:00"
