"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.795,"Good","Uptrend","Uptrend",15.27,19.52,0.68,"Moderate","Price between support and resistance","-",17.89,"17.33-18.1","9.14-27.63","Higher","True",3.98,19.52,"2025-08-11 15:45:00"
"BHC","Mid","Moderate","No",6.946,"Good","Uptrend","Uptrend",5.64,7.4,0.35,"Moderate","Price between support and resistance","-",6.92,"6.34-6.34","6.91-7.15","Neutral","True",4.27,0.26,"2025-08-11 15:45:00"
"TKO","Large","Moderate","Yes",180.805,"Good","Uptrend","Uptrend",151.91,186.72,0.2,"Moderate","Price between support and resistance","-",179.9,"175.66-176.85","178.28-185.73","Neutral","True",3.26,2.43,"2025-08-11 15:46:00"
"TLSA","Micro",NA,"No",2.45,"Good","Uptrend","Uptrend",1.59,2.66,0.24,"Moderate","Price between support and resistance","-",2.44,"2.34-2.46","2.28-2.62","Neutral","True",6.53,-0.11,"2025-08-11 15:52:00"
"AIOT","Small",NA,"No",4.395,"Moderate","Uptrend","Uptrend",3.78,5.18,1.28,"Moderate","Price between support and resistance","-",4.39,"4.2-4.42","4.11-4.67","Neutral","True",5.66,-0.43,"2025-08-11 15:53:00"
"BMNR","Mid",NA,"No",60.36,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",57.25,"55.12-57.25","55.92-64.81","Higher","True",18.66,-3.03,"2025-08-11 15:44:00"
"SOUN","Mid",NA,"No",15.755,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.11,"Moderate","Price between support and resistance","-",15.6,"13.33-15.74","15.09-16.43","Neutral","True",6.38,-0.61,"2025-08-11 15:44:00"
"TGNA","Mid","Good","No",19.805,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.14,"Moderate","Price between support and resistance","-",19.86,"19.57-19.9","19.37-20.26","Neutral","True",3.17,2.75,"2025-08-11 15:45:00"
"RDNT","Mid",NA,"No",63.59,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.26,"Moderate","Price between support and resistance","-",64.04,"63.96-64.49","60.17-66.66","Neutral","True",3.51,-0.43,"2025-08-11 15:45:00"
"SNDL","Small",NA,"No",2.005,"Good","Mixed trend","Uptrend",1.36,2.08,0.11,"Moderate","Price between support and resistance","-",1.83,"1.73-1.83","1.93-2.08","Neutral","True",3.76,-0.28,"2025-08-11 15:45:00"
"MIRM","Mid",NA,"No",65.44,"Good","Mixed trend","Uptrend",48.8,67.9,0.15,"Moderate","Price between support and resistance","-",63.7,"59.05-63.84","63.41-67.24","Neutral","True",2.27,-1.21,"2025-08-11 15:46:00"
