"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.725,"Moderate","Uptrend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.64,"13.33-15.74","14.97-16.48","Neutral","True",6.38,-0.61,"2025-08-11 12:50:00"
"TGNA","Mid","Good","No",19.925,"Moderate","Uptrend","Uptrend",14.89,20.44,0.1,"Moderate","Price between support and resistance","-",19.87,"19.84-19.88","19.37-20.46","Neutral","True",3.17,2.75,"2025-08-11 12:51:00"
"MIRM","Mid",NA,"No",65.65,"Good","Uptrend","Uptrend",48.8,67.66,0.12,"Moderate","Price between support and resistance","-",63.24,"59.05-63.24","64.78-68.29","Neutral","True",2.27,-1.21,"2025-08-11 12:51:00"
"IMXI","Small","Good","No",14.96,"Moderate","Uptrend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.05,"14.93-15.22","14.36-15.55","Neutral","True",5.36,1.69,"2025-08-11 12:52:00"
"BMNR","Mid",NA,"No",62.64,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57,"55.12-57","58-67.28","Higher","True",18.66,-3.03,"2025-08-11 12:50:00"
"SBET","Mid","Good","No",24.43,"Moderate","Mixed trend","Uptrend",17.67,126.92,15.15,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","22.56-26.36","Neutral","True",20.38,47.28,"2025-08-11 12:50:00"
"ZIM","Mid","Good","No",17.4,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.99,"Moderate","Price between support and resistance","-",18,"17.89-18.1","6.78-27.62","Higher","True",3.98,19.52,"2025-08-11 12:51:00"
"LAC","Small",NA,"No",3.0619,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.85,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.93-3.2","Neutral","True",4.71,-0.22,"2025-08-11 12:51:00"
"RDNT","Mid",NA,"No",64.55,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.17,"Moderate","Price between support and resistance","-",63.36,"57-63.36","59.73-69.84","Neutral","True",3.51,-0.43,"2025-08-11 12:51:00"
"SQM","Large","Moderate","No",45.91,"Good","Mixed trend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","45.08-46.68","Neutral","True",3.74,2.11,"2025-08-11 12:51:00"
"CGC","Small",NA,"No",1.6101,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.39,"Hold","Price between support and resistance","-",1.59,"1.43-1.59","1.5-1.72","Neutral","True",7.41,-3.06,"2025-08-11 12:52:00"
"LAR","Small",NA,"No",3.56,"Good","Mixed trend","Uptrend",2.25,3.69,0.1,"Moderate","Price between support and resistance","-",3.54,"3.54-3.55","3.42-3.84","Neutral","True",4.71,-0.07,"2025-08-11 12:52:00"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"17-19.55","15.75-23.74","Neutral","True",3.48,-0.38,"2025-08-11 12:52:00"
"SGML","Small",NA,"No",6.7,"Good","Mixed trend","Uptrend",4.89,7.75,0.58,"Moderate","Price between support and resistance","-",6.63,"6.41-6.62","6.5-6.92","Neutral","True",7.63,-0.33,"2025-08-11 12:52:00"
