"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.3899,2.376,1.99,20.1,"Good","Uptrend","Uptrend",1.77,2.59,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",2.38,"2.27-2.39","2.28-2.48","Neutral","True",3.48,0.04,"2025-08-18 10:38:00"
"GDRX","Small","Poor","No",4.855,4.879,3.73,30.16,"Moderate","Mixed trend","Uptrend",3.39,5.24,0.26,"Moderate","Price between support and resistance","-",4.63,"3.74-4.63","3.67-6.04","Neutral","True",6.06,0.09,"2025-08-18 10:39:00"
"DAY","Large","Poor","Yes",66.6,66.76,52.88,25.95,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.16,"Moderate","Price between support and resistance","-",66.85,"65.82-67.01","60.43-71.09","Neutral","True",4.13,0.3,"2025-08-18 10:39:00"
"SHCO","Small",NA,"No",8.835,8.837,7.64,15.64,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.11,"Moderate","Price between support and resistance","-",8.87,"8.87-8.87","8.25-9.43","Neutral","True",2.81,-0.31,"2025-08-18 10:39:00"
"XNET","Small",NA,"No",7.854,7.839,6.39,22.91,"Good","Mixed trend","Uptrend",4.37,8.16,0.09,"Moderate","Price between support and resistance","-",7.77,"7.5-7.9","7.33-8.38","Neutral","True",8.23,-0.05,"2025-08-18 10:39:00"
"APLD","Mid",NA,"No",16.4403,16.216,14.09,16.68,"Good","Uptrend","Uptrend",10.91,16.86,0.08,"Hold","Price between support and resistance","-",14.06,"13.9-14.06","15.79-17.69","Neutral","False",6,-0.8,"2025-08-18 10:38:00"
"FSLR","Large","Good","Yes",218.445,218.415,199.95,9.25,"Good","Uptrend","Uptrend",164.65,223.8,0.1,"Hold","Price between support and resistance","-",217.35,"215.6-215.6","213.89-228.28","Neutral","False",5.28,11.7,"2025-08-18 10:39:00"
"LUMN","Mid",NA,"No",4.73,4.721,4.43,6.77,"Moderate","Uptrend","Uptrend",3.7,5,0.26,"Moderate","Price between support and resistance","-",4.71,"4.69-4.69","4.52-4.95","Neutral","False",4.11,-1.19,"2025-08-18 10:39:00"
"CELH","Large","Poor","No",60.1335,60.061,57.3,4.95,"Good","Uptrend","Uptrend",44.49,61.91,0.11,"Hold","Price between support and resistance","-",59.83,"57.98-57.98","57.78-62.48","Neutral","False",2.58,0.38,"2025-08-18 10:39:00"
"KYIV","Mid","Moderate","No",14.63,14.394,11.52,27,"Good","Uptrend","Uptrend",10.56,15.07,0.11,"Moderate","Price between support and resistance","-",11.82,"11.75-11.82","13.68-16.5","Neutral","False",2.49,1.32,"2025-08-18 10:39:00"
