"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELC","Small","No",39.54,"Moderate","-","Uptrend","Uptrend",16.24,30.23,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.61-43.24",42.45,"Neutral","27.35-51.7","True",5.46,-3.05,"2025-07-28 13:30:00"
"SES","Small","No",1.395,"Moderate","-","Mixed trend","Uptrend",1.07,1.33,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","1.14-1.4",1.39,"Neutral","1.29-1.5","True",8.79,-0.3,"2025-07-28 13:31:00"
"MIDU","ETF","No",49.3981,"Good","-","Mixed trend","Uptrend",46.25,49.95,0.18,"Elevated zone - monitor trend and volume before entering","49.5-49.5",49.5,"Neutral","47.95-50.85","True",7.2,NA,"2025-07-28 13:37:00"
"RVTY","Large","Yes",95.45,"Good","-","Mixed trend","Mixed trend",94.58,103.77,9.61,"Value Zone - Price near support","92.81-95",94.5,"Neutral","87-103.4","True",5.59,2.42,"2025-07-28 13:29:00"
"EUAD","ETF","No",41.05,"Good","-","Mixed trend","Mixed trend",41.43,43.54,0,"Elevated zone - monitor trend and volume before entering","41.08-41.52",41.21,"Neutral","40.52-41.53","True",2.72,NA,"2025-07-28 13:43:00"
"EPD","Large","No",31.035,"Moderate","-","Mixed trend","Downtrend",31.04,32.24,0,"Elevated zone - monitor trend and volume before entering","31.01-31.31",31.09,"Neutral","30.68-31.39","True",2.49,2.67,"2025-07-28 13:29:00"
"FMX","Large","No",92.265,"Hold","-","Mixed trend","Downtrend",96.53,102.17,0,"Low Value Zone","91.77-92.28",91.96,"Neutral","87.24-97.11","True",2.15,3.89,"2025-07-28 13:29:00"
"NVDA","Large","Yes",175.3852,"Hold","-","Uptrend","Uptrend",162.7,175.39,0,"Elevated Zone - Price near resistance","174.34-174.82",174.61,"Neutral","174.85-175.77","False",4.51,3.1,"2025-07-28 13:32:00"
"AMZN","Large","Yes",233.055,"Moderate","-","Uptrend","Uptrend",222.65,235.5,0.24,"Elevated Zone - Price near resistance","232.68-233.43",233.2,"Neutral","232.23-233.8","False",2.93,6.14,"2025-07-28 13:32:00"
"SMCI","Large","Yes",58.6388,"Hold","-","Uptrend","Uptrend",49.48,56.86,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","55.15-58.23",58.35,"Neutral","57.96-59.7","False",7.74,1.84,"2025-07-28 13:30:00"
"AMD","Large","Yes",172.991,"Hold","-","Uptrend","Uptrend",149.58,170.45,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","168.82-172.84",172.24,"Neutral","171.23-174.75","False",6.49,1.38,"2025-07-28 13:31:00"
"LLY","Large","Yes",815.525,"Moderate","-","Uptrend","Uptrend",772.39,819.97,0.1,"Elevated Zone - Price near resistance","811.27-815.2",813.97,"Neutral","812.06-817.66","False",4.09,12.32,"2025-07-28 13:33:00"
"QCOM","Large","Yes",161.44,"Moderate","-","Uptrend","Uptrend",154.02,161.69,0.03,"Elevated Zone - Price near resistance","160.64-161.65",161.32,"Neutral","160.94-162.25","False",3.9,9.8,"2025-07-28 13:36:00"
"AMUU","ETF","No",49.27,"Hold","-","Uptrend","Uptrend",37.76,47.44,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","48.88-49",49.02,"Neutral","47.05-52.04","False",12.51,NA,"2025-07-28 13:34:00"
"QQQ","ETF","No",568.01,"Moderate","-","Uptrend","Uptrend",550.35,571.02,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.92-569.21",568.49,"Neutral","566.92-569.1","False",2.47,NA,"2025-07-28 13:42:00"
"BIL","ETF","No",91.725,"Moderate","-","Uptrend","Uptrend",90.96,92.4,0.89,"Value Zone - Price near support","91.72-91.72",91.72,"Neutral","91.71-91.74","False",0,NA,"2025-07-28 13:44:00"
"CLS","Large","No",170.64,"Moderate","-","Mixed trend","Uptrend",152.94,172.62,0.11,"Elevated Zone - Price near resistance","169.12-170.78",169.92,"Neutral","168.76-172.48","False",4.13,3.59,"2025-07-28 13:29:00"
"NKE","Large","No",79.28,"Moderate","-","Mixed trend","Uptrend",71.81,78.51,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","77.97-79.33",79.05,"Neutral","78.27-80.68","False",3.61,2.16,"2025-07-28 13:30:00"
"AVGO","Large","Yes",293.8899,"Moderate","-","Mixed trend","Uptrend",272.4,293.55,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","290.77-292.02",291.58,"Neutral","291.73-296.04","False",3.96,2.75,"2025-07-28 13:33:00"
"HD","Large","Yes",377.815,"Moderate","-","Mixed trend","Uptrend",362.38,381.75,0.25,"Elevated zone - monitor trend and volume before entering","377.84-380.38",378.62,"Neutral","373.1-380.41","False",2.3,14.74,"2025-07-28 13:34:00"
"CVX","Large","Yes",155.99,"Moderate","-","Mixed trend","Uptrend",147.83,156.56,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","155.99-156.2",156.01,"Neutral","154.96-157.02","False",2.54,8.76,"2025-07-28 13:35:00"
"MRK","Large","Yes",84.93,"Moderate","-","Mixed trend","Uptrend",80.31,85.23,0.07,"Elevated Zone - Price near resistance","84.04-84.52",84.35,"Neutral","84.43-85.39","False",4.12,6.88,"2025-07-28 13:36:00"
"TECL","ETF","No",104.14,"Moderate","-","Mixed trend","Uptrend",94.69,104.09,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","103.11-103.94",103.71,"Neutral","103.6-104.48","False",7.84,NA,"2025-07-28 13:39:00"
"AMZU","ETF","No",40.96,"Moderate","-","Mixed trend","Uptrend",37.88,41.14,0.06,"Elevated Zone - Price near resistance","40.84-41.19",40.92,"Neutral","40.61-41.31","False",5.88,NA,"2025-07-28 13:40:00"
"AVL","ETF","No",43.3776,"Hold","-","Mixed trend","Uptrend",38.08,43.2,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.74-42.74",42.95,"Neutral","42.87-43.84","False",7.92,NA,"2025-07-28 13:39:00"
"METU","ETF","No",42.36,"Moderate","-","Mixed trend","Uptrend",40.32,43.95,0.78,"Balanced Zone","42.19-42.94",42.35,"Higher","41.78-42.95","False",6.91,NA,"2025-07-28 13:40:00"
"NVDU","ETF","No",120.82,"Hold","-","Mixed trend","Uptrend",105.59,119.78,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","118.9-119.74",119.61,"Lower","119.73-121.14","False",9.39,NA,"2025-07-28 13:41:00"
"SMCX","ETF","No",67.91,"Hold","-","Mixed trend","Uptrend",49.8,63.32,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","65.69-66.64",67.23,"Neutral","66.47-70.9","False",15.77,NA,"2025-07-28 13:42:00"
"KOLD","ETF","No",31.485,"Hold","-","Mixed trend","Uptrend",26.09,30.66,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","29.28-31.53",31.17,"Neutral","30.71-32.26","False",10.26,NA,"2025-07-28 13:42:00"
"ETHA","ETF","No",28.725,"Hold","-","Mixed trend","Uptrend",24.79,28.57,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.64-29.39",29.24,"Neutral","28.42-29.03","False",5.06,NA,"2025-07-28 13:42:00"
"SMCY","ETF","No",22.8256,"Hold","-","Mixed trend","Uptrend",20.27,22.37,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","22.63-22.7",22.66,"Neutral","22.67-23.15","False",8.24,NA,"2025-07-28 13:42:00"
"SMCL","ETF","No",25.195,"Hold","-","Mixed trend","Uptrend",18.47,23.47,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","23.89-24.65",24.95,"Neutral","24.63-26.35","False",15.66,NA,"2025-07-28 13:42:00"
"ETH","ETF","No",35.7201,"Excellent","-","Mixed trend","Uptrend",30.84,35.53,0,"Buy signal generated - good momentum","35.66-36.57",35.88,"Neutral","35.31-36.12","False",5.17,NA,"2025-07-28 13:44:00"
"ETHE","ETF","No",31.36,"Hold","-","Mixed trend","Uptrend",27.09,31.19,0,"Buy signal generated - good momentum","31.36-32.03",31.66,"Neutral","31-31.72","False",5.06,NA,"2025-07-28 13:44:00"
