"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAB","Small","Good","No",24.17,24.16,24.099,22.27,8.53,"6.48","Good","Uptrend","Uptrend","Overbought",19.27,25.06,0.18,"Moderate","Price between support and resistance"," (Positive Earnings)",24.16,"23.18-24.5","22.81-25.71","Neutral","True",3.61,1.93,"2025-08-27 15:24:00"
"MDB","Large",NA,"No",293.2599,293.114,292.581,214.34,36.82,"30.97","Good","Uptrend","Uptrend","Overbought",206.4,300.35,0.08,"Moderate","Price between support and resistance","-",291.79,"278-291.78","289.56-297.46","Neutral","True",3.59,-1.09,"2025-08-27 15:26:00"
"PSNYW","Mid",NA,"No",0.4686,0.463,0.461,0.17,175.65,"76.91","Good","Uptrend","Uptrend","-",0.15,0.82,1.1,"Moderate","Price between support and resistance","-",0.47,"0.39-0.52","0.29-0.61","Neutral","True",5.4,-0.97,"2025-08-27 15:26:00"
"NBY","Nano","Moderate","No",1.595,1.593,1.593,0.899,77.42,"99.41","Good","Uptrend","Uptrend","-",0.64,1.94,0.36,"Moderate","Price between support and resistance","-",1.63,"1.37-1.73","1.46-1.73","Neutral","True",5,2.3,"2025-08-27 15:26:00"
"IGC","Nano",NA,"No",0.4694,0.468,0.467,0.39,20.36,"-0.14","Moderate","Uptrend","Uptrend","Overbought",0.33,0.51,0.29,"Moderate","Price between support and resistance","-",0.47,"0.39-0.47","0.45-0.5","Neutral","True",5,-0.08,"2025-08-27 15:27:00"
"LGPS","Nano","Poor","No",1.18,1.173,1.16,0.97,21.65,"-","Moderate","Uptrend","Uptrend","Overbought",0.89,2.22,3.56,"Moderate","Price between support and resistance","-",1.17,"1.06-1.12","0.95-1.4","Higher","True",11.6,0.24,"2025-08-27 15:28:00"
"MCFT","Small",NA,"No",23.08,22.921,22.784,20.9,10.43,"10.37","Good","Uptrend","Uptrend","Overbought",18.97,24.03,0.23,"Moderate","Price between support and resistance"," (Positive Earnings)",22.96,"22.34-23.5","19.93-26.65","Neutral","True",3.34,-0.51,"2025-08-27 15:28:00"
"YORK","Micro",NA,"No",10.74,10.727,10.718,10.4,3.27,"1.43","Moderate","Uptrend","Uptrend","Overbought",10.12,11,0.42,"Moderate","Price between support and resistance"," (Positive News)",10.72,"10.56-10.73","10.58-10.87","Neutral","True",2.41,NA,"2025-08-27 15:34:00"
"DCI","Mid","Good","No",83.08,83.104,83.057,75.63,9.85,"-1.48","Good","Mixed trend","Uptrend","-",69.49,85.19,0.16,"Moderate","Price between support and resistance"," (Positive Earnings)",82.25,"80.83-81.36","78.76-87.45","Neutral","True",1.48,2.99,"2025-08-27 15:24:00"
"HAFN","Mid","Good","No",6.035,6.037,6.047,5.84,3.34,"-0.67","Moderate","Mixed trend","Uptrend","-",5.27,6.25,0.28,"Hold","Price between support and resistance","-",6.03,"5.86-6.05","5.91-6.16","Neutral","True",2.72,1.2,"2025-08-27 15:24:00"
"KSS","Small","Moderate","No",16.02,16,15.949,13.04,22.85,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,1.04,"Moderate","Price between support and resistance"," (Positive Earnings)",15.86,"15.27-15.78","14.95-17.1","Neutral","True",6.85,1.09,"2025-08-27 15:24:00"
"RY","Large","Good","No",146.43,146.404,146.261,137.68,6.36,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.26,"Moderate","Price between support and resistance","-",146.09,"144.92-146.27","144.4-149.59","Neutral","True",1.12,9.09,"2025-08-27 15:25:00"
"TD","Large","Good","No",76.39,76.391,76.396,75.24,1.53,"0.15","Moderate","Mixed trend","Uptrend","-",71.49,78.23,0.37,"Moderate","Price between support and resistance","-",75.89,"75.52-76.39","76.14-76.79","Neutral","True",0.92,6.97,"2025-08-27 15:25:00"
"VEEV","Large","Moderate","No",295.07,295.15,295.341,286.54,2.98,"1.19","Moderate","Mixed trend","Uptrend","-",273.37,303.41,0.38,"Moderate","Price between support and resistance","-",292.12,"289.71-294.27","293.41-297.18","Neutral","True",1.94,4.7,"2025-08-27 15:25:00"
"PSNY","Mid",NA,"No",1.295,1.294,1.292,1.11,16.67,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.61,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.2-1.39","Higher","True",4.37,-0.97,"2025-08-27 15:25:00"
"DDD","Small",NA,"No",2.55,2.553,2.552,2.15,18.6,"3.18","Moderate","Mixed trend","Uptrend","-",1.68,2.76,0.24,"Moderate","Price between support and resistance","-",2.54,"2.24-2.64","2.42-2.66","Neutral","True",6.76,-1.24,"2025-08-27 15:26:00"
"SERV","Small",NA,"No",11.6335,11.639,11.679,10.27,13.28,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.39,"Moderate","Price between support and resistance","-",11.72,"10.79-11.83","11.17-12.1","Higher","True",6.7,-1.05,"2025-08-27 15:26:00"
"SATS","Large",NA,"No",58.2899,58.337,58.392,50.87,14.59,"6.29","Good","Mixed trend","Uptrend","-",26.45,60.98,0.08,"Moderate","Price between support and resistance","-",57.71,"51.99-58.46","55.71-60.86","Neutral","True",8.49,-1.06,"2025-08-27 15:26:00"
"AHL","Mid","Good","No",36.555,36.554,36.555,32.21,13.49,"13.05","Moderate","Mixed trend","Uptrend","-",29.68,37.61,0.15,"Moderate","Price between support and resistance","-",36.56,"36.53-36.65","35.72-37.4","Neutral","True",3.02,6.06,"2025-08-27 15:27:00"
"NCNO","Mid",NA,"No",32.5,32.522,32.548,28.69,13.28,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.42,"Moderate","Price between support and resistance","-",33.13,"31.25-33.55","31.53-33.45","Neutral","True",2.62,-0.25,"2025-08-27 15:27:00"
"PCT","Mid",NA,"No",15.035,15.013,14.944,13.6,10.55,"0.35","Good","Mixed trend","Uptrend","-",12.1,17.76,0.93,"Hold","Price between support and resistance","-",14.89,"13.7-14.35","14.81-15.46","Neutral","True",4.99,-1.7,"2025-08-27 15:27:00"
"VSAT","Mid",NA,"No",33.1,33.099,33.036,30.8,7.47,"-0.31","Good","Mixed trend","Uptrend","-",17.94,34.49,0.09,"Moderate","Price between support and resistance","-",32.88,"30.53-33.42","32.29-33.91","Neutral","True",5.67,-4.65,"2025-08-27 15:27:00"
"RGC","Mid",NA,"No",14.36,14.352,14.307,13.55,5.98,"-1.83","Moderate","Mixed trend","Uptrend","-",12.12,83.06,30.71,"Moderate","Price between support and resistance","-",14.22,"13.54-13.54","13.98-14.94","Neutral","True",28.18,-0.01,"2025-08-27 15:27:00"
"SIG","Mid","Poor","No",92.73,92.725,92.522,87.83,5.58,"1.31","Good","Mixed trend","Uptrend","Overbought",78.04,94.93,0.15,"Moderate","Price between support and resistance","-",91.8,"90.36-91.51","91.32-95.53","Neutral","True",3.19,0.87,"2025-08-27 15:27:00"
"NAMI","Micro","Moderate","No",1.45,1.45,1.455,1.03,40.78,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.19,"Moderate","Buy signal generated - good momentum","Buy Signal",1.5,"1.45-1.57","1.23-1.75","Neutral","True",10,0.1,"2025-08-27 15:27:00"
"INHD","Nano",NA,"No",5.3801,5.369,5.413,3.96,35.86,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",5.33,"4.08-5.89","4.4-6.34","Neutral","True",13.53,-2.71,"2025-08-27 15:27:00"
"AZTR","Nano","Moderate","No",0.9758,0.976,0.975,0.758,28.73,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.64,"Moderate","Price between support and resistance","-",0.98,"0.95-1.34","0.65-1.3","Neutral","True",7.6,26.97,"2025-08-27 15:27:00"
"ELMD","Micro","Moderate","No",24.92,24.965,24.917,20.66,20.62,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.75,0.14,"Moderate","Price between support and resistance","-",24.67,"24-24","24.04-25.77","Neutral","True",5.32,0.79,"2025-08-27 15:25:00"
"INO","Micro",NA,"No",2.435,2.435,2.43,2.04,19.36,"-0.31","Good","Mixed trend","Uptrend","Overbought",1.57,2.5,0.07,"Moderate","Price between support and resistance","-",2.42,"2.14-2.34","2.37-2.56","Neutral","True",6.07,-2.59,"2025-08-27 15:27:00"
