"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.315,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",12.19,"Neutral","11.44-13.18","True",4.61,-0.42,"2025-07-25 10:33:00"
"CHTR","Large","Yes",311.31,"Hold","Weak","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","315.19-351",328,"Neutral","285.01-319.03","True",4.04,35.83,"2025-07-25 10:32:00"
"PNFP","Mid","No",91.175,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",90.72,"Neutral","82.08-102.37","True",4.3,7.52,"2025-07-25 10:33:00"
"MSFT","Large","Yes",513.03,"Moderate","Good","Uptrend","Uptrend",494.6,516.91,0.21,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Neutral","511.25-513.74","False",2.35,12.93,"2025-07-25 10:35:00"
"SCHL","Small","No",26.3,"Hold","Good","Uptrend","Uptrend",20.97,24.32,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.17,"Neutral","23.7-28.6","False",4.18,-0.07,"2025-07-25 10:33:00"
"SPXL","ETF","No",187.13,"Moderate","Moderate","Uptrend","Uptrend",175.2,187.55,0.03,"High Value Zone - Price near resistance","186.55-186.73",186.7,"Lower","186.65-187.32","False",6.65,NA,"2025-07-25 10:33:00"
"XLF","ETF","No",53.28,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.2,"High Value Zone - Price near resistance","53.02-53.06",53.04,"Lower","53.06-53.31","False",2.04,NA,"2025-07-25 10:35:00"
"HD","Large","Yes",374.43,"Moderate","Moderate","Uptrend","Uptrend",360.64,380.99,0.48,"High Value Zone - Price near resistance","373.2-373.77",373.49,"Neutral","371.39-377.47","False",2.3,14.74,"2025-07-25 10:35:00"
"DIA","ETF","No",447.85,"Good","Good","Uptrend","Uptrend",437.12,452.01,0.39,"High Value Zone - Price near resistance","446.59-447.13",447.04,"Neutral","446.53-449.17","False",1.92,NA,"2025-07-25 10:36:00"
"NVDA","Large","Yes",174.425,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.02,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.69-175.16","False",4.44,3.09,"2025-07-25 10:32:00"
"GOOGL","Large","Yes",193.37,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.3,"High Value Zone - Price near resistance","191.82-192.45",191.95,"Neutral","191.68-195.06","False",3.7,9.38,"2025-07-25 10:32:00"
"AMD","Large","Yes",166.3544,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164.63-168.08","False",6.37,1.38,"2025-07-25 10:32:00"
"NEM","Large","Yes",65.6482,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-63",64.34,"Neutral","63.81-67.55","False",4.1,5.52,"2025-07-25 10:33:00"
"GOOG","Large","Yes",194.1308,"Moderate","Moderate","Strong Downtrend","Uptrend",182.88,197.87,0.33,"High Value Zone - Price near resistance","192.75-193.9",192.82,"Neutral","192.4-195.86","False",3.52,9.39,"2025-07-25 10:33:00"
"TECL","ETF","No",102.475,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.11,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.46-103.49","False",7.82,NA,"2025-07-25 10:34:00"
"GGLL","ETF","No",41.35,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.3,"Balanced Zone","40.5-41.07",40.7,"Neutral","40.53-42.17","False",7.22,NA,"2025-07-25 10:34:00"
"AVL","ETF","No",42.44,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.05,"Buy signal generated - good momentum","42.44-42.44",42.44,"Neutral","40.86-44.02","False",7.86,NA,"2025-07-25 10:34:00"
"QQQ","ETF","No",565.92,"Moderate","Moderate","Strong Downtrend","Uptrend",549.46,569.18,0.2,"High Value Zone - Price near resistance","564.79-565.26",565.09,"Neutral","564.83-567","False",2.62,NA,"2025-07-25 10:34:00"
"TQQQ","ETF","No",88.75,"Moderate","Good","Strong Downtrend","Uptrend",82.98,89.04,0.05,"High Value Zone - Price near resistance","87.99-88.44",88.26,"Neutral","88.34-89.13","False",7.93,NA,"2025-07-25 10:34:00"
"AMDL","ETF","No",11.475,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.24,"Neutral","11.25-11.7","False",12.91,NA,"2025-07-25 10:34:00"
"AVGO","Large","Yes",289.92,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.08,"High Value Zone - Price near resistance","287.41-289.5",287.71,"Neutral","287.17-292.48","False",3.93,2.74,"2025-07-25 10:35:00"
"AON","Large","Yes",377.97,"Moderate","Moderate","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-374.5",374.5,"Neutral","364.07-391.77","False",2.99,11.55,"2025-07-25 10:32:00"
"DECK","Large","Yes",119.2504,"Hold","Good","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","114.73-123.83","False",4.59,6.51,"2025-07-25 10:33:00"
"VRSN","Large","Yes",303.13,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-298.31",300.1,"Neutral","231.47-357.87","False",2.14,8.37,"2025-07-25 10:33:00"
"FAS","ETF","No",175.21,"Moderate","Good","Mixed trend","Uptrend",164.15,176.29,0.08,"High Value Zone - Price near resistance","173.09-173.28",173.46,"Neutral","172.26-178.16","False",6.09,NA,"2025-07-25 10:33:00"
"AAPU","ETF","No",23.88,"Hold","Good","Mixed trend","Uptrend",22.63,24.15,0.21,"High Value Zone - Price near resistance","23.63-23.71",23.69,"Lower","23.66-23.92","False",7.75,NA,"2025-07-25 10:34:00"
"NFXS","ETF","No",14.18,"Moderate","-","Mixed trend","Uptrend",13.56,14.48,0.48,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.91-14.45","False",2.52,NA,"2025-07-25 10:26:00"
"SPY","ETF","No",635.5869,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.18,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Lower","635-636","False",2.21,NA,"2025-07-25 10:34:00"
