"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",226.04,225.898,225.599,211.35,6.95,6.88,"Good","Uptrend","Uptrend","-",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.91,"223.61-224.32","224.01-228.05","Neutral","True",1.58,9.39,"2025-09-03 08:47:00"
"IREN","Mid","Poor","No",30.72,30.626,30.541,29.11,5.53,5.21,"Good","Uptrend","Uptrend","Overbought",16.66,30.52,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",30.57,"29.99-30.05","30.46-31.32","Neutral","True",4.76,0.39,"2025-09-03 08:47:00"
"UUU","Nano","Moderate","No",5.7898,5.716,5.561,5.78,0.17,-1.11,"Good","Uptrend","Uptrend","Overbought",3.04,7.26,0.54,"Moderate","Price between support and resistance","-",5.76,"5.37-5.53","5.34-6.22","Neutral","True",6.08,1.19,"2025-09-03 08:48:00"
"GLD","-",NA,"No",326.5,326.463,326.445,325.59,0.28,0.27,"Good","Uptrend","Uptrend","-",300.59,333.27,0.31,"Moderate","Price between support and resistance","-",319.48,"319.97-323.24","325.14-327.86","Neutral","True",1.73,NA,"2025-09-03 08:49:00"
"M","Mid","Good","No",15.18,15.211,15.221,13.49,12.53,12.76,"Good","Mixed trend","Uptrend","Oversold",12.02,14.11,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.32,"15.32-15.32","14.03-16.33","Neutral","True",3.72,1.98,"2025-09-03 08:47:00"
"CIFR","Mid",NA,"No",8.8,8.804,8.804,8.32,5.77,5.82,"Good","Mixed trend","Uptrend","-",5.32,8.98,0.22,"Moderate","Price between support and resistance","-",8.77,"8.71-8.83","8.57-8.94","Neutral","True",6.53,-0.45,"2025-09-03 08:47:00"
"SNAP","Large",NA,"No",7.3001,7.305,7.313,7.33,-0.41,-0.34,"Moderate","Mixed trend","Uptrend","Oversold",6.94,10.64,8.41,"Moderate","Price between support and resistance","-",6.86,"7.15-7.23","7.21-7.39","Higher","True",3.72,-0.32,"2025-09-03 08:46:00"
"GEG","Micro",NA,"No",3.18,3.182,3.197,2.56,24.22,24.29,"Moderate","Mixed trend","Uptrend","-",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.25,"3.24-3.31","2.9-3.46","Neutral","True",3.23,-0.05,"2025-09-03 08:48:00"
"GME","Large","Poor","No",23.53,23.525,23.525,23.41,0.51,0.49,"Moderate","Mixed trend","Uptrend","Overbought",22.18,25.4,1.62,"Moderate","Price between support and resistance","-",23.48,"23.06-23.29","23.31-23.75","Neutral","True",4.11,0.53,"2025-09-03 08:48:00"
"EOSE","Small",NA,"No",7.7499,7.751,7.739,7.51,3.19,3.21,"Good","Mixed trend","Uptrend","-",5.4,7.77,0.12,"Moderate","Elevated Zone - Price near resistance","-",7.69,"7.69-7.7","7.48-8.02","Higher","True",7.42,-4.73,"2025-09-03 08:48:00"
"MLYS","Small",NA,"No",28,28.131,28.068,28.86,-2.98,-2.53,"Moderate","Mixed trend","Uptrend","-",13.61,30.82,0.13,"Moderate","Price between support and resistance","-",27.44,"26.65-27.72","26.51-29.6","Neutral","True",5.62,-3.56,"2025-09-03 08:48:00"
"LUD","Micro",NA,"No",9,8.872,8.664,9.87,-8.81,-10.11,"Moderate","Mixed trend","Uptrend","Overbought",4.78,10.92,0.21,"Moderate","Price between support and resistance","-",8.43,"8.3-8.43","8.17-9.21","Lower","True",10.71,-0.02,"2025-09-03 08:43:00"
