"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",38.6833333333333,38.615,38.33,28.92,33.76,"-","Good","Uptrend","Uptrend","Hold","Overbought",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",38.49,"29.5-29.5","36.97-42.91","Neutral","True",2.45,2.25,"2025-09-11 19:42:00"
"MU","Large","Good","Yes",150.406666666667,150.332,150.331,140,7.43,"5.9","Good","Uptrend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.11,"145.26-154.39","96.71-208.48","Neutral","True",3.54,5.54,"2025-09-11 19:51:00"
"TEM","Large","Moderate","No",88.7133333333333,88.621,88.565,78.16,13.5,"1.49","Good","Uptrend","Uptrend","Hold","Overbought",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","79.6-100.79","Neutral","True",6.42,2.15,"2025-09-11 19:46:00"
"IONQ","Large",NA,"No",46.9143,46.867,46.792,43.86,6.96,"0.9","Good","Uptrend","Uptrend","Hold","Overbought",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.93,"46.39-47.12","46.3-47.85","Neutral","True",6.73,-2.06,"2025-09-11 19:50:00"
"AG","Mid",NA,"No",10.3759,10.373,10.371,9.43,10.03,"-0.99","Moderate","Uptrend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.61,"9.29-9.61","10.23-10.64","Neutral","True",3.56,-0.01,"2025-09-11 19:53:00"
"CENX","Mid","Good","No",24.7951333333333,24.702,24.528,22.37,10.84,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.68,"23.63-24.42","24.52-25.45","Neutral","True",3.51,1.2,"2025-09-11 19:38:00"
"VNCE","Nano",NA,"No",2.98,2.968,2.938,1.66,79.52,"122.8","Good","Uptrend","Uptrend","Hold","Overbought",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.19,"3.19-3.19","2.31-3.58","Neutral","True",5.94,-2.23,"2025-09-11 19:53:00"
"WLDS","Nano",NA,"No",8.32666666666667,8.319,8.3,5.18,60.75,"28.11","Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.25,"5.92-7.25","7.13-9.63","Neutral","True",8.7,-24.2,"2025-09-11 19:53:00"
"AMST","Nano",NA,"No",3.82333333333333,3.781,3.76,2.68,42.66,"57.58","Good","Uptrend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.8,"3.77-3.77","2.84-4.78","Neutral","True",5.33,-1.31,"2025-09-11 19:54:00"
"OCC","Micro",NA,"No",9.09333333333333,9.054,8.884,6.28,44.8,"13.52","Good","Uptrend","Uptrend","Hold","Overbought",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.04,"8.73-8.73","8.12-10.59","Neutral","True",8.65,-0.38,"2025-09-11 19:54:00"
"GSIW","Nano",NA,"No",0.129566666666667,0.129,0.128,0.102,27.03,"3.67","Moderate","Uptrend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.13,"0.12-0.12","0.12-0.14","Neutral","True",10.51,-0.28,"2025-09-11 19:49:00"
"CMCM","Micro",NA,"No",8.86663333333333,8.821,8.793,7.38,20.14,"9.86","Good","Uptrend","Uptrend","Hold","Overbought",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",8.19,"7.5-8.19","8.5-9.59","Neutral","True",5.66,-2.7,"2025-09-11 18:06:00"
"WTO","-",NA,"No",1.90333333333333,1.868,1.816,1.32,44.19,"-4.47","Good","Uptrend","Uptrend","Hold","Overbought",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",1.89,"1.89-1.89","1.57-2.42","Neutral","True",9.81,NA,"2025-09-11 19:55:00"
"RZLV","-",NA,"No",6.6085,6.561,6.507,6.25,5.74,"7.36","Good","Uptrend","Uptrend","Hold","Overbought",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","5.89-7.52","Neutral","True",6.33,NA,"2025-09-11 19:56:00"
"RNXT","Nano",NA,"No",1.26,1.254,1.25,1.17,7.69,"4.6","Good","Uptrend","Uptrend","","Overbought",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.21-1.31","Neutral","True",5.18,-0.38,"2025-09-11 19:45:00"
"HIHO","-",NA,"No",1.68666666666667,1.681,1.682,1.773,-4.87,"-","Moderate","Uptrend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.7,"1.66-1.67","1.15-2.21","Neutral","True",3,NA,"2025-09-11 19:55:00"
"ECVT","Small",NA,"No",9.37333333333333,9.285,9.239,9.19,1.99,"0.67","Good","Uptrend","Uptrend","","Overbought",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.13-9.28","9.03-10.04","Higher","True",2.66,-0.12,"2025-09-11 19:26:00"
"FEIM","Small","Good","No",31.08,30.936,30.816,32.65,-4.81,"0.25","Moderate","Mixed trend","Uptrend","Hold","Overbought",25.76,35.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Poor Earnings",32.19,"29.63-34.76","25.37-37","Neutral","True",5.85,2.46,"2025-09-11 19:42:00"
"OPEN","Mid",NA,"No",10.0566,10.068,10.107,5.86,71.61,"30.44","Moderate","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.96,"7.63-10.19","9.32-10.9","Neutral","True",12.36,-0.43,"2025-09-11 19:50:00"
"ORCL","Large","Good","Yes",308.166666666667,308.165,308.323,328.33,-6.14,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","302.23-312.13","Neutral","True",3.64,4.33,"2025-09-11 19:51:00"
