"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",371.08,370.837,369.009,336.67,10.22,10.15,"Good","Uptrend","Uptrend","Hold","-",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",370.18,"368.25-371.3","367.46-375.02","Neutral","True",3.34,3.91,"2025-09-11 09:29:00"
"OMH","Nano",NA,"No",1.3534,1.342,1.285,1.45,-6.66,-7.86,"Moderate","Uptrend","Uptrend","","-",1.06,1.67,1.06,"Moderate","Moderate reward to risk ratio zone","-",1.55,"1.34-1.62","0.9-1.81","Neutral","True",20.54,-1.48,"2025-09-11 09:30:00"
"LOVE","Small","Moderate","No",17.92,17.86,17.995,19.3,-7.15,-7.46,"Moderate","Mixed trend","Uptrend","Hold","-",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.64,"17.36-17.74","11.55-24.29","Neutral","True",5.02,0.79,"2025-09-11 09:29:00"
"CRWV","Large",NA,"No",117.8,118.515,118.987,100.22,17.54,18.25,"Moderate","Mixed trend","Uptrend","Hold","-",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-",120.59,"119.65-121.18","115.8-120.16","Higher","True",9.44,-2.32,"2025-09-11 09:29:00"
"WLDS","Nano",NA,"No",6.62,6.636,6.595,1.02,549.02,550.63,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.84,"6.32-9.96","4.72-8.56","Neutral","True",8.72,-24.2,"2025-09-11 09:29:00"
"ORCL","Large","Good","Yes",330.1,332.587,333.557,241.51,36.68,37.71,"Moderate","Downtrend","Uptrend","Hold","Oversold",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",333.09,"332.4-334.3","329.2-335.2","Higher","True",2.75,4.35,"2025-09-11 09:29:00"
"VNCE","Nano",NA,"No",3.53,3.651,3.693,1.5,135.33,143.41,"Moderate","Downtrend","Uptrend","Hold","-",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.55,"3.34-5.14","2.34-4.79","Neutral","True",5.95,-2.23,"2025-09-11 09:29:00"
"PRZO","Nano",NA,"No",1.3086,1.312,1.314,1.27,3.04,3.46,"Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,11.8,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.41,"1.41-1.41","1.26-1.38","Neutral","True",8.49,-0.94,"2025-09-11 09:30:00"
"SLXN","-",NA,"No",6.63,6.208,7.304,4.485,47.83,33.72,"Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,6.43,"Good","Excellent reward to risk ratio zone"," Positive News",15.27,"15.27-15.27","-6.75-16.58","Neutral","True",8.77,NA,"2025-09-11 09:30:00"
"AAPL","Large","Good","Yes",226.78,227.22,227.725,234.35,-3.23,-3.04,"Moderate","Downtrend","Mixed trend","Hold","Oversold",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-",227.4,"227.36-228.11","225.43-228.13","Higher","True",1.97,6.59,"2025-09-11 09:29:00"
"TTD","Large","Moderate","No",46.24,46.287,46.324,52.4,-11.76,-11.67,"Moderate","Mixed trend","Downtrend","Hold","-",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)",46.39,"46.2-46.43","45.9-46.59","Neutral","True",4.44,0.83,"2025-09-11 09:29:00"
"SNPS","Large","Moderate","Yes",416.94,416.459,414.505,604.37,-31.01,-31.09,"Good","Mixed trend","Downtrend","Hold","-",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)",412.77,"402-415","412.71-426.6","Neutral","True",2.34,8.64,"2025-09-11 09:29:00"
