"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",118.025,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","117.7-119.6",118.18,"Higher","113.98-122.19","True",4.59,6.51,"2025-07-25 11:57:00"
"COUR","Small","No",12.065,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.82,"Neutral","11.28-12.85","True",4.61,-0.42,"2025-07-25 11:57:00"
"SCHL","Small","No",26.885,"Moderate","Good","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.62,"Neutral","25.02-28.7","True",4.18,-0.07,"2025-07-25 11:57:00"
"FIX","Large","No",662.78,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",650.76,"Neutral","642.12-675.48","True",2.72,19.47,"2025-07-25 11:57:00"
"PNFP","Mid","No",92.335,"Hold","Moderate","Uptrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",92.21,"Neutral","86.44-101.03","True",4.3,7.52,"2025-07-25 11:57:00"
"PARA","Mid","Yes",13.0318,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.01-13.43",13.13,"Neutral","12.72-13.22","True",2.42,-8.26,"2025-07-25 11:57:00"
"CHTR","Large","Yes",314.22,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","312.91-351",323.88,"Neutral","289.59-322.49","True",4.04,35.83,"2025-07-25 11:56:00"
"CNC","Large","Yes",28.34,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",28.06,"Neutral","25.4-31.33","True",4.43,6.78,"2025-07-25 11:56:00"
"SNV","Mid","No",49.875,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",49.38,"Neutral","47.84-51.69","True",3.97,5.18,"2025-07-25 11:57:00"
"INTC","Large","Yes",20.56,"Moderate","Moderate","Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.7,"Neutral","20.2-20.79","True",6.68,-4.77,"2025-07-25 11:56:00"
"AMZU","ETF","No",40.75,"Moderate","Good","Uptrend","Uptrend",37.59,41.22,0.15,"High Value Zone - Price near resistance","40.4-40.71",40.55,"Neutral","40.24-41.24","False",6.16,NA,"2025-07-25 11:58:00"
"GOOGL","Large","Yes",193.52,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.29,"High Value Zone - Price near resistance","191.82-192.63",191.98,"Neutral","191.9-195.14","False",3.7,9.38,"2025-07-25 11:57:00"
"VRSN","Large","Yes",302.87,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",302.39,"Neutral","281.37-324.15","False",2.14,8.37,"2025-07-25 11:57:00"
"GNTX","Mid","No",26.705,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"Buy signal generated - good momentum","26.7-27.27",26.86,"Neutral","24.54-27.85","False",2.77,1.71,"2025-07-25 11:57:00"
"GEV","Large","Yes",645.15,"Hold","Moderate","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback","643.86-643.86",643.86,"Neutral","633.68-656.62","False",3.23,4.12,"2025-07-25 11:57:00"
