"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.8704,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","12.66-12.98",12.82,"Neutral","12.59-13.14","True",11.44,1.24,"2025-07-07 09:17:00"
"BTBT","Small","No",3.395,"Good","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.37,"Lower","3.22-3.5","True",7.57,-0.56,"2025-07-07 09:18:00"
"BMNR","Small","No",108.98,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",107.89,"Neutral","93.39-124.16","True",11.02,-3.02,"2025-07-07 09:18:00"
"RGC","Large","No",24.7001,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","20.58-28.77","True",30.25,-0.01,"2025-07-07 09:17:00"
"QBTS","Mid","No",16.57,"Moderate","Uptrend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.49,"Neutral","16.31-16.84","False",7.31,-0.66,"2025-07-07 09:17:00"
"NVDA","Large","Yes",157.88,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.01",157.78,"Neutral","157.33-158.43","False",5.75,3.11,"2025-07-07 09:17:00"
"AMZN","Large","Yes",223.57,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Higher","222.72-224.42","False",3.12,6.14,"2025-07-07 09:18:00"
"MSFT","Large","Yes",498.4,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Higher","494.53-499.96","False",2.36,12.92,"2025-07-07 09:18:00"
"GOOGL","Large","Yes",178.74,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.29-179.31","False",3.72,8.96,"2025-07-07 09:18:00"
"CORZ","Mid","No",14.7,"Moderate","Mixed trend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.29-16.74",15,"Neutral","12.67-16.98","False",7.32,-3.92,"2025-07-07 09:17:00"
"BBAI","Mid","No",7.81,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.73,"Neutral","7.62-8","False",8.42,-0.84,"2025-07-07 09:17:00"
"IREN","Mid","No",16.2707,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","Balanced Zone: price is rising with room to resistance;","16.23-16.66",16.43,"Neutral","15.66-16.88","False",7.07,-0.31,"2025-07-07 09:17:00"
