"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.14,"Good","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",46.25,"Neutral","43.69-46.61","True",7.97,-0.63,"2025-07-11 08:47:00"
"ETHA","ETF","No",22.59,"Moderate","Uptrend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.5-22.7",22.62,"Higher","22.33-22.85","True",6.13,NA,"2025-07-11 08:48:00"
"UAL","Large","Yes",90.7,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","Balanced Zone: price is rising with room to resistance;","90.7-90.7",90.7,"Neutral","89.8-91.61","True",5.49,10.99,"2025-07-11 08:46:00"
"AAL","Mid","No",12.75,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.57-12.82","True",4.86,1,"2025-07-11 08:47:00"
"TER","Large","Yes",97.25,"-","Mixed trend","Uptrend",90.235,99.22,"-","Balanced Zone: price is rising with room to resistance;","97.58-97.58",97.58,"Higher","95.29-100.56","True",3.92,3.53,"2025-07-11 08:45:00"
"BITX","ETF","No",64.15,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.07,"Higher","63.54-64.76","True",6.71,NA,"2025-07-11 08:49:00"
"ETHE","ETF","No",24.7,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.61-24.74",24.66,"Neutral","24.32-25.08","True",6.18,NA,"2025-07-11 08:48:00"
"LEVI","Mid","No",21.33,"Moderate","Downtrend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.18-21.18",21.18,"Neutral","20.68-21.98","True",3.77,0.9,"2025-07-11 08:47:00"
"IBIT","ETF","No",66.95,"Moderate","Downtrend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","66.89-67.06",66.91,"Higher","66.61-67.29","True",3.54,NA,"2025-07-11 08:48:00"
"SOFI","Large","No",20.78,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.77,"Neutral","20.59-20.97","False",5.73,0.43,"2025-07-11 08:47:00"
"COIN","Large","Yes",392.6,"Moderate","Uptrend","Uptrend",348,389.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","390.73-395",393.5,"Neutral","389.26-395.62","False",5.77,5.31,"2025-07-11 08:48:00"
"SPXL","ETF","No",176.89,"Moderate","Uptrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.34,"Neutral","175.51-178.29","False",6.68,NA,"2025-07-11 08:48:00"
"TNA","ETF","No",36.89,"Good","Uptrend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.75,"Neutral","36.52-37.31","False",8.03,NA,"2025-07-11 08:48:00"
