"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.72,"Moderate","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.65,"Neutral","14.28-15.62","True",14.41,0.76,"2025-07-15 11:54:00"
"MP","Mid","No",61.08,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.47,"Neutral","59.1-64.67","True",7.92,-0.63,"2025-07-15 11:53:00"
"TTD","Large","No",82.49,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","80.74-83.58","True",5.36,0.82,"2025-07-15 11:54:00"
"VNET","Mid","No",8.855,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.77,"Neutral","8.5-9.22","True",10.39,-0.01,"2025-07-15 11:54:00"
"CRML","Small","No",3.625,"Good","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.58,"Neutral","3.43-3.96","True",14.63,-1.79,"2025-07-15 11:54:00"
"GDS","Mid","No",37.96,"Moderate","Downtrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Higher","36.85-39.08","True",7.16,0.11,"2025-07-15 11:54:00"
"DFIS","ETF","No",29.76,"Moderate","Uptrend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.85,"Neutral","29.56-29.81","True",1.33,NA,"2025-07-15 11:58:00"
"BLK","Large","Yes",1052.6,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1062.95,"Neutral","987.18-1111.04","True",2.55,41.12,"2025-07-15 11:53:00"
"EWI","ETF","No",47.58,"Moderate","Mixed trend","Mixed trend",47.48,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal","47.52-47.52",47.52,"Neutral","47.27-47.89","True",1.86,NA,"2025-07-15 11:58:00"
"ERIC","Large","No",7.3,"Moderate","Uptrend","Downtrend",7.26,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.3-7.58",7.43,"Neutral","7.11-7.38","True",3.84,0.05,"2025-07-15 11:53:00"
"AMZN","Large","Yes",227,"Good","Uptrend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.54,"Neutral","226.03-227.95","False",3.06,6.14,"2025-07-15 11:55:00"
"QS","Mid","No",10.865,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.82,"Neutral","10.5-11.23","False",6.34,-0.91,"2025-07-15 11:53:00"
"PLTU","ETF","No",73.395,"Good","Uptrend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",73.02,"Neutral","72.09-74.58","False",11.38,NA,"2025-07-15 11:56:00"
"NVDL","ETF","No",82.1628,"Moderate","Uptrend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",82.17,"Neutral","80.73-83.6","False",11.36,NA,"2025-07-15 11:57:00"
"NVDX","ETF","No",16.96,"Moderate","Uptrend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.94,"Neutral","16.64-17.27","False",11.2,NA,"2025-07-15 11:57:00"
"SPMO","ETF","No",113.1646,"Good","Uptrend","Uptrend",111.5201,113.748,"-","High Value Zone: near resistance; watch for pullback or reversal","112.9-112.9",112.9,"Neutral","112.26-114.07","False",2.5,NA,"2025-07-15 12:00:00"
"NVDA","Large","Yes",171.12,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","169.54-172.7","False",5.68,3.1,"2025-07-15 11:53:00"
"MSFT","Large","Yes",506.87,"Good","Mixed trend","Uptrend",497.75,507.39,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.43-509.31","False",2.35,12.93,"2025-07-15 11:55:00"
"C","Large","Yes",90.46,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",89.56,"Neutral","88.28-92.64","False",3.22,6.33,"2025-07-15 11:53:00"
"ACHR","Mid","No",11.5052,"Moderate","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.39,"Neutral","11.3-11.82","False",7.63,-1.23,"2025-07-15 11:53:00"
"PLTR","Large","Yes",149.67,"Good","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.64-150.69","False",5.73,0.22,"2025-07-15 11:54:00"
