"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",129.07,"Good","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.32-129.78",TRUE,6.34,1.37,"2025-06-18 07:47:00"
"RDDT","Large","No",133.44,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.13-135.75",TRUE,10.54,4.98,"2025-06-18 07:47:00"
"RDW","Mid","No",16.82,"-","Mixed trend","Mixed trend","-",16.91,"16.88-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.38-17.26",TRUE,11.77,-2.27,"2025-06-18 07:43:00"
"FSLR","Large","Yes",143.4,"-","Mixed trend","Downtrend","-",142.3,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.68-148.12",TRUE,7.32,11.78,"2025-06-18 07:45:00"
"RGC","Large","No",68.5,"Moderate","Mixed trend","Downtrend","-",67.82,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.63-81.37",TRUE,20.29,-0.01,"2025-06-18 07:47:00"
"CRWV","Large","No",173.65,"Moderate","Uptrend","Uptrend","-",172.93,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.08-177.22",FALSE,12.38,-2.54,"2025-06-18 07:47:00"
"AAPL","Large","Yes",196.28,"Moderate","Uptrend","Mixed trend","-",195.95,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.59-196.97",FALSE,4.2,6.43,"2025-06-18 07:48:00"
"AMZN","Large","Yes",215.83,"Moderate","Uptrend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.62-217.04",FALSE,3.65,6.14,"2025-06-18 07:48:00"
"META","Large","Yes",700,"-","Uptrend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.2-706.8",FALSE,4.42,25.56,"2025-06-18 07:46:00"
"GOOGL","Large","Yes",176.7,"Moderate","Uptrend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","176.07-176.75",FALSE,3.68,8.96,"2025-06-18 07:47:00"
"RGTI","Mid","No",11.66,"Moderate","Uptrend","Mixed trend","-",11.65,"11.65-11.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.51-11.81",FALSE,9.21,-0.8,"2025-06-18 07:47:00"
"ACHR","Mid","No",10.08,"Moderate","Uptrend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.88-10.28",FALSE,9.84,-1.23,"2025-06-18 07:47:00"
"QBTS","Mid","No",15.55,"Moderate","Uptrend","Mixed trend","-",15.62,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Neutral","15.32-15.78",FALSE,10.47,-0.66,"2025-06-18 07:47:00"
"PLTR","Large","Yes",139.449,"Good","Uptrend","Mixed trend","-",139.2,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.71-140.19",FALSE,10.08,0.23,"2025-06-18 07:47:00"
"INTC","Large","Yes",20.89,"Moderate","Uptrend","Mixed trend","-",20.86,"20.81-20.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.74-21.04",FALSE,6.66,-4.48,"2025-06-18 07:47:00"
"RIOT","Mid","No",9.67,"Moderate","Uptrend","Mixed trend","-",9.64,"9.61-9.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.55-9.79",FALSE,8.29,-1.37,"2025-06-18 07:46:00"
"SMR","Mid","No",40.55,"Moderate","Uptrend","Mixed trend","-",40.44,"40.44-40.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.77-41.31",FALSE,7.88,-1.37,"2025-06-18 07:47:00"
"AVGO","Large","Yes",249.38,"Good","Uptrend","Mixed trend","-",248.13,"248-248","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.5-251.26",FALSE,5.98,2.75,"2025-06-18 07:48:00"
"SPXL",NA,"No",158,"Moderate","Uptrend","Mixed trend","-",157.79,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.59-159.41",FALSE,7.08,NA,"2025-06-18 07:48:00"
"TNA",NA,"No",30.73,"Moderate","Uptrend","Mixed trend","-",30.58,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.36-31.1",FALSE,8.41,NA,"2025-06-18 07:48:00"
"SOXL",NA,"No",21.82,"Good","Uptrend","Mixed trend","-",21.73,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.6-22.04",FALSE,13.7,NA,"2025-06-18 07:48:00"
"PLTU",NA,"No",65.59,"Moderate","Uptrend","Mixed trend","-",65.26,"64.92-65.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.47-66.71",FALSE,20.25,NA,"2025-06-18 07:48:00"
"TSLA","Large","No",318.19,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","316.53-319.85",FALSE,7.12,1.74,"2025-06-18 07:47:00"
