"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.705,"Good","Uptrend","Uptrend",21.05,24.41,1.03,"Good","Price between support and resistance","-",22.59,"22.54-22.58","22.19-23.22","Neutral","True",3.09,1.7,"2025-08-07 14:35:00"
"PTON","Mid",NA,"No",7.21,"Good","Uptrend","Uptrend",6.42,8.21,1.26,"Hold","Price between support and resistance","-",7.17,"7.04-7.04","6.53-7.87","Neutral","True",6.71,-0.43,"2025-08-07 14:37:00"
"BROS","Large","Poor","No",68.3001,"Moderate","Uptrend","Uptrend",56.04,79.64,0.92,"Moderate","Price between support and resistance","-",67.96,"67.94-67.94","66.23-70.28","Neutral","True",4.31,0.39,"2025-08-07 14:37:00"
"TPC","Mid",NA,"No",56.06,"Good","Uptrend","Uptrend",43.32,65.4,0.73,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","52.07-60.05","Neutral","True",2.59,-2.9,"2025-08-07 14:35:00"
"WMS","Large","Good","No",133.53,"Moderate","Uptrend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133.56,"132.86-133.99","31.74-241.51","Higher","True",3.07,5.76,"2025-08-07 14:38:00"
"MQ","Mid","Poor","No",6.595,"Moderate","Uptrend","Uptrend",5.47,6.99,0.35,"Moderate","Price between support and resistance","-",6.57,"6.38-6.69","6.35-6.83","Neutral","True",2.87,0.1,"2025-08-07 14:38:00"
"NATL","Mid","Good","No",36.515,"Good","Uptrend","Uptrend",27.3,39.57,0.33,"Moderate","Price between support and resistance","-",35.94,"32.5-35.94","33.54-39.56","Neutral","True",4.28,1.57,"2025-08-07 14:38:00"
"MIRM","Mid",NA,"No",59.57,"Good","Uptrend","Uptrend",48.22,62.38,0.25,"Moderate","Price between support and resistance","-",58.8,"55.01-58.97","56.23-62.91","Neutral","True",2.42,-1.61,"2025-08-07 14:38:00"
"SKYT","Small",NA,"No",12.71,"Moderate","Uptrend","Uptrend",8.47,13.19,0.11,"Moderate","Price between support and resistance","-",12.65,"11.88-12.54","11.83-13.58","Neutral","True",5.33,-0.17,"2025-08-07 14:38:00"
"SLDP","Small",NA,"No",4.345,"Good","Uptrend","Uptrend",2.36,4.88,0.27,"Moderate","Price between support and resistance","-",4.33,"3.5-4.33","4.03-4.67","Neutral","True",7.18,-0.5,"2025-08-07 14:38:00"
"ASLE","Small",NA,"No",7.53,"Good","Uptrend","Uptrend",5.76,8.12,0.33,"Moderate","Price between support and resistance","-",7.52,"7.44-7.55","6.97-8.09","Neutral","True",3.03,-0.11,"2025-08-07 14:38:00"
"ARHS","Small","Moderate","No",11.815,"Good","Uptrend","Uptrend",8.38,13.27,0.42,"Moderate","Price between support and resistance","-",11.76,"11.74-11.76","10.53-13.29","Neutral","True",5.14,0.41,"2025-08-07 14:39:00"
