"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",7.79333333333333,7.807,7.672,6.83,14.1,"1.51","Good","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.44,"Moderate","Moderate reward to risk ratio zone","-",7.08,"6.9-7.08","7.66-9.17","Higher","True",6.17,0.33,"2025-09-15 10:37:00"
"OTF","Mid","Good","No",15.5083333333333,15.53,15.574,14.7,5.5,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.39,16.18,0.67,"Moderate","Low reward, High risk zone","-",15.42,"15.04-15.35","10.29-19.53","Higher","True",2.06,1.85,"2025-09-15 10:42:00"
"GLUE","Small","Moderate","No",6.43163333333333,6.453,6.472,4.81,33.71,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.71,"Moderate","Low reward, High risk zone"," Positive News",5.88,"5.92-6.37","5.05-7.79","Neutral","True",4.77,0.39,"2025-09-15 10:42:00"
"IHT","Nano",NA,"No",2.56166666666667,2.548,2.558,2,28.08,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,3.26,0.92,"Moderate","Moderate reward to risk ratio zone","-",4.14,"4.14-4.14","0.88-4.11","Neutral","True",4.62,-0.15,"2025-09-15 10:42:00"
"LRE","Nano",NA,"No",1.94533333333333,1.936,1.991,1.56,24.7,"59.13","Moderate","Mixed trend","Uptrend","","-",1.29,3.04,1.67,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.82-1.93","0.01-3.84","Neutral","True",6.88,-0.02,"2025-09-15 10:42:00"
"LVLU","Nano",NA,"No",5.51333333333333,5.486,5.401,4.45,23.9,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.14,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.87,"4.64-4.87","4.5-6.44","Neutral","True",11.13,-17.87,"2025-09-15 10:42:00"
"VGZ","Micro",NA,"No",2.26586666666667,2.266,2.263,1.83,23.82,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.06","2.07-2.45","Neutral","True",5.69,-0.07,"2025-09-15 10:42:00"
"ZBAI","Nano",NA,"No",11.21,11.23,11.159,8.88,26.24,"8.87","Good","Mixed trend","Uptrend","Hold","-",3.22,12.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.16,"9.28-10.16","-0.66-20.47","Lower","True",13.9,-7.2,"2025-09-15 10:42:00"
"CCCC","Micro",NA,"No",3.26546666666667,3.252,3.247,2.66,22.76,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.43,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.81,"2.75-2.81","3.19-3.58","Neutral","True",7.44,-1.59,"2025-09-15 10:42:00"
"TSAT","Small",NA,"No",26.417,26.362,26.111,22.34,18.25,"-","Good","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.73,"Moderate","Low reward, High risk zone","-",25.48,"23.76-25.63","23.8-27.74","Lower","True",5.52,-5.35,"2025-09-15 10:43:00"
"JVA","Nano","Moderate","No",4.52666666666667,4.552,4.542,4.27,6.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.37,"4.17-4.37","4-5.02","Neutral","True",6,0.64,"2025-09-15 10:37:00"
"HTOO","Nano",NA,"No",4.25333333333333,4.227,4.238,4.07,4.5,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,24.25,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.11","3.42-5.08","Neutral","True",10,-30.8,"2025-09-15 10:43:00"
"GNS","Micro",NA,"No",1.09833333333333,1.107,1.121,1.09,0.76,"16.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.71,1.96,2.28,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.08-1.09","0.94-1.25","Higher","True",12.41,-1.03,"2025-09-15 10:43:00"
"OCGN","Small",NA,"No",1.17336666666667,1.175,1.177,1.07,9.66,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.53,"Moderate","Low reward, High risk zone"," Positive News",1.16,"1.14-1.14","1.06-1.29","Neutral","True",5.57,-0.19,"2025-09-15 10:43:00"
