"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.785,"Moderate","Mixed trend","Uptrend","-",5.75,"5.71-5.78","High Price Zone - price is high; watch for pullback or reversal","Higher","5.51-6.12",TRUE,6.32,-0.91,"2025-06-25 10:23:00"
"NKTR","Small","No",30.07,"Moderate","Mixed trend","Uptrend","-",29.77,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.24-34.75",TRUE,8.85,-9.45,"2025-06-25 10:24:00"
"BB","Mid","No",5.0088,"Moderate","Downtrend","Uptrend","-",4.91,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Higher","4.73-5.29",TRUE,5.86,0.06,"2025-06-25 10:23:00"
"TIGR","Small","No",9.46,"Moderate","Downtrend","Uptrend","-",9.27,"8.97-9.1","High Price Zone - price is high; watch for pullback or reversal","Higher","9.03-9.9",TRUE,4.72,0.45,"2025-06-25 10:24:00"
"META","Large","Yes",712.33,"Moderate","Uptrend","Uptrend","-",712.55,"712.55-712.55","Momentum Zone: price is rising; watch for volatility","Neutral","708.3-715.82",FALSE,4.42,25.57,"2025-06-25 10:24:00"
"NVDA","Large","Yes",151.9677,"Good","Mixed trend","Uptrend","-",150.45,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.29-153.36",FALSE,6.78,3.11,"2025-06-25 10:23:00"
"MSFT","Large","Yes",493.885,"Moderate","Mixed trend","Uptrend","-",488.94,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","491.01-496.6",FALSE,2.36,12.94,"2025-06-25 10:24:00"
"SMCI","Large","Yes",45.95,"Moderate","Mixed trend","Uptrend","-",45.49,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.44-47.41",FALSE,9.56,1.84,"2025-06-25 10:23:00"
"AMD","Large","Yes",140.76,"Good","Mixed trend","Uptrend","-",140.81,"140.81-140.81","Momentum Zone: price is rising; watch for volatility","Neutral","139.45-142.07",FALSE,6.34,1.37,"2025-06-25 10:23:00"
"HOOD","Large","No",84.4501,"Good","Mixed trend","Uptrend","-",84.41,"84.12-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.11-85.79",FALSE,7.42,1.75,"2025-06-25 10:23:00"
"NU","Large","No",13.59,"Good","Mixed trend","Uptrend","-",13.45,"13.24-13.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.35-13.83",FALSE,6.09,0.44,"2025-06-25 10:23:00"
"TMC","Mid","No",7.655,"Moderate","Mixed trend","Uptrend","-",7.58,"7.57-7.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.97-8.34",FALSE,8.54,-0.23,"2025-06-25 10:24:00"
"RDDT","Large","No",146.995,"Moderate","Mixed trend","Uptrend","-",146,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.73-151.26",FALSE,10.54,4.98,"2025-06-25 10:24:00"
"KEP","Large","No",13.72,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.49-13.93",FALSE,3.34,2.99,"2025-06-25 10:24:00"
"WOR","Mid","No",63.02,"Moderate","Mixed trend","Uptrend","-",63.38,"62.76-64","Momentum Zone: price is rising; watch for volatility","Neutral","53.63-72.41",FALSE,3.32,1.21,"2025-06-25 10:24:00"
"CLSK","Mid","No",10.45,"Moderate","Mixed trend","Uptrend","-",10.35,"10.27-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.34-10.67",FALSE,7.61,-1.11,"2025-06-25 10:24:00"
"FUTU","Large","No",122.5,"Moderate","Mixed trend","Uptrend","-",124.1,"124.1-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","119.52-125.48",FALSE,6.11,5.95,"2025-06-25 10:24:00"
"AVGO","Large","Yes",267.415,"Moderate","Mixed trend","Uptrend","-",264.75,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.18-269.72",FALSE,5.98,2.74,"2025-06-25 10:24:00"
