"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.41,3.404,3.371,3.41,0,-0.19,"-","Uptrend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.94,"3.26-3.29","HOLD (Price near resistance)","HOLD","3.19-3.63","Neutral","True",6.74,-2.63,"2025-09-24 07:40:00"
"JZXN","Micro",NA,"No",2.27,2.103,1.952,1.62,40.12,29.79,"-","Uptrend","Uptrend","Hold","Overbought",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.49,"1.44-1.49","HOLD (Price near resistance)","HOLD","1.51-3.19","Neutral","True",14.58,-5.94,"2025-09-24 07:51:00"
"BBAI","Mid",NA,"No",8.07,8.068,8.083,7.99,1,0.97,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.91-7.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.36-8.88","Higher","True",9.59,-1.58,"2025-09-24 07:48:00"
"RDW","Small",NA,"No",9.55333333333333,9.555,9.589,9.22,3.62,3.63,"-","Mixed trend","Uptrend","Hold","-",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.65,"9.36-9.45","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.81-11.54","Higher","True",10.51,-3.42,"2025-09-24 07:50:00"
"SPCE","Micro",NA,"No",3.81,3.818,3.828,3.75,1.6,1.81,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.82,"3.73-3.77","HOLD","HOLD","3.8-3.87","Higher","True",7.37,-8.2,"2025-09-24 07:50:00"
"POET","Small",NA,"No",6.37333333333333,6.362,6.392,6,6.22,6.04,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"6.24-6.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.1-6.68","Higher","True",8.24,-0.81,"2025-09-24 07:48:00"
"ASTS","Large",NA,"No",55.0866666666667,55.159,55.122,54.8,0.52,0.66,"-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"53.83-54.41","HOLD (Price near resistance)","HOLD","53.63-56.31","Neutral","True",7.87,-1.86,"2025-09-24 07:50:00"
"TMC","Mid",NA,"No",6.56333333333333,6.564,6.58,6.32,3.85,3.87,"-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak",6.53,"6.43-6.49","HOLD","HOLD","6.4-6.73","Neutral","True",8.79,-0.38,"2025-09-24 07:45:00"
"HAL","Large","Good","Yes",24.43,24.436,24.423,24.27,0.66,0.69,"-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",23.52,"23.94-24.19","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24-24.86","Neutral","True",3.59,2.13,"2025-09-24 07:50:00"
"ACMR","Mid","Moderate","No",39.42,39.614,40.042,38.99,1.1,1.6,"-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",38.22,"38.63-39.03","HOLD (Price near resistance)","HOLD","36.2-39.59","Lower","True",5.74,1.66,"2025-09-24 07:35:00"
"RIG","Mid",NA,"No",3.61333333333333,3.611,3.601,3.54,2.07,2.01,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.55,"3.52-3.55","HOLD","HOLD","3.45-3.77","Neutral","True",4.82,-1.88,"2025-09-24 07:45:00"
"SOUN","Mid",NA,"No",18.23,18.232,18.237,18.05,1,1.01,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",17.64,"17.87-18.05","HOLD (Price near resistance)","HOLD","18.01-18.54","Neutral","True",9,-0.68,"2025-09-24 07:51:00"
"CYCN","-",NA,"No",4.16,4.172,4.171,3.02,37.75,38.15,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"4.01-4.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.83-4.66","Neutral","True",9.33,NA,"2025-09-24 07:51:00"
"ATAI","Small",NA,"No",5.85333333333333,5.872,5.872,5.61,4.34,4.67,"-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",5.83,"5.72-5.79","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.13-6.46","Higher","True",7.53,-0.69,"2025-09-24 07:51:00"
"ACHR","Mid",NA,"No",10.1033333333333,10.11,10.123,10,1.03,1.1,"-","Downtrend","Uptrend","Hold","Oversold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",9.8,"9.9-10","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.99-10.21","Higher","True",8.9,-1.27,"2025-09-24 07:51:00"
