"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.26,"Moderate","Uptrend","Uptrend","-",12.2,"12.11-12.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.94-12.56",TRUE,10.62,-0.8,"2025-06-12 18:20:00"
"URGN","Small","No",12,"Good","Uptrend","Uptrend","-",11.94,"10.5-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.54-14.08",TRUE,7.02,-3.01,"2025-06-12 18:21:00"
"ATAT","Mid","No",32.65,"Moderate","Uptrend","Uptrend","-",32.7,"32.42-32.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.94-33.21",TRUE,4.46,1.26,"2025-06-12 17:19:00"
"ORCL","Large","Yes",199.52,"Moderate","Mixed trend","Uptrend","-",199.24,"189.12-201.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.28-202.73",TRUE,4.54,4.27,"2025-06-12 18:21:00"
"MP","Mid","No",31.31,"Moderate","Mixed trend","Uptrend","-",31,"25.21-26.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.36-32.85",TRUE,7,-0.63,"2025-06-12 18:21:00"
"GENI","Mid","No",10.49,"Moderate","Mixed trend","Uptrend","-",10.39,"10.23-10.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.36-10.74",TRUE,4.51,-0.19,"2025-06-12 18:20:00"
"CVAC","Small","No",5.55,"Moderate","Mixed trend","Uptrend","-",5.51,"5.46-5.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.41-5.72",TRUE,6.15,0.91,"2025-06-12 18:20:00"
"TAC","Mid","No",11.41,"Good","Mixed trend","Uptrend","-",11.3,"11.07-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.99-11.83",TRUE,4.52,0.01,"2025-06-12 16:37:00"
"FN","Mid","No",257,"Moderate","Mixed trend","Uptrend","-",256.29,"256.13-256.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.73-261.73",TRUE,7.07,8.97,"2025-06-12 18:07:00"
"ONC","Large","No",276.53,"Good","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.34-280.63",TRUE,4.84,-3.65,"2025-06-12 16:00:00"
"DAR","Mid","No",32.99,"Moderate","Mixed trend","Uptrend","-",32.66,"31.72-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.99-33.98",TRUE,5,1.07,"2025-06-12 16:00:00"
"RARE","Mid","No",39.1,"Moderate","Mixed trend","Uptrend","-",39.44,"39.3-39.67","Momentum Zone: price is rising; watch for volatility","Neutral","38.08-39.91",TRUE,4.64,-5.83,"2025-06-12 17:44:00"
"TIXT","Small","No",3.7599,"Good","Mixed trend","Uptrend","-",3.72,"3.56-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.54-4.06",TRUE,5.65,-0.48,"2025-06-12 17:58:00"
"NUGT",NA,"No",79.22,"Moderate","Downtrend","Uptrend","-",77.64,"74.89-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.36-80.77",TRUE,6.86,NA,"2025-06-12 18:23:00"
"EQX","Mid","No",6.58,"Good","Uptrend","Mixed trend","-",6.59,"6.49-6.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.38-6.78",TRUE,5.21,0.71,"2025-06-12 18:21:00"
"LIMN","Small","No",17.55,"-","Uptrend","Mixed trend","-",17.46,"15.1-15.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.66-21.25",TRUE,22.23,-0.16,"2025-06-12 18:21:00"
